sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0093,ses-04,run-02,pain,NPS,cueH_stimH,5.28718026381137e-13,-3.33902119054313e-11,-6.20345064382905e-12,4.38897321833203e-13,-1.32871811962552e-13,-3.98661511367583e-14,-1.12305106011013e-13,-8.38906092500231e-14,4.68426585696598e-13,9.42629974098711e-14,-2.15239527952286e-13,-6.65205791966738e-15,3.41158219130577e-14,4.35630142164316e-14,-1.20276922170241e-14,2.14177297624082e-14,-4.6290699782736e-14,4.30538975425356e-15,1.33124703721877e-14,4.76067077991269e-14,-2.4772183693894e-15,-6.23196553003005e-15,3.11986149480997e-16,-5.44501371787331e-15,-2.27588283203941e-15,-5.25416484457247e-15,-1.57451770196125e-14,3.48235481929677e-15,1.13389388450835e-14,-1.28556601456976e-14,4.18161762779449e-15,1.3822685799275e-14,2.22459504237761e-14,-1.43969262674063e-14,-2.37982581475745e-14,8.87763863558219e-15,-7.22611770868017e-15,5.31280784583135e-15,-8.67960855305317e-15,4.77463193469283e-16,-1.25425881807816e-14,-1.1650797312008e-16
sub-0093,ses-04,run-02,pain,NPS,cueL_stimH,2.19041530981871e-15,5.6214184904135e-15,9.03376517955552e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPS,rating,-160.145000193629,-151.867983331917,-213.048310875755,-207.172494296659,-259.162259501957,-308.916211399867,-355.366539773341,-322.07461319905,-387.737433079041,-453.054632792683,-448.772284256414,-461.509870364019,-484.61005283642,-397.081263240384,-402.809782018509,-400.429386241684,-340.320200048417,-325.6014519564,-296.320375016613,-282.506297336669,-235.549065553211,-253.967074616287,-222.97503325152,-209.150477891529,-111.466326344578,-109.656402373923,-108.190606306625,-124.356672281956,-43.405102898688,-45.1806188998551,-38.9282363555514,-66.5741408512006,-31.3746896138421,16.9033284106775,37.4575676754141,85.6097749436164,85.1390882783366,72.2249721401383,107.144413149121,99.1659021329014,111.21449401087,155.807294375637
sub-0093,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPSpos,cueH_stimH,1.16043936383635e-12,-7.91644085577992e-11,-1.31043488139746e-11,5.80109473419672e-13,-2.80458541221628e-13,1.13534865136828e-13,-8.86544511731113e-14,-9.24270257982998e-14,4.5764159294949e-13,9.41438510016142e-14,-2.07894487331031e-13,-2.67141247893827e-14,3.39634188665869e-14,6.40978835995774e-14,-1.57678203772864e-14,5.21350506342158e-14,-8.9741876730502e-14,1.25435241301406e-14,2.34720491374636e-14,7.90806191899782e-14,-6.47691409568731e-15,3.50756898300625e-15,-1.27028821872295e-14,-3.2658129612497e-15,-3.44221577821944e-15,-1.95914194698965e-14,-3.60664836164609e-14,5.04721819436364e-15,1.6448856304219e-14,-1.38288664993665e-14,2.07751726378321e-14,1.09037489513346e-14,1.84917300116149e-14,-2.29330542323603e-14,-2.61589172240462e-14,8.10771853119614e-16,3.88868566248349e-15,4.56748493770799e-15,-1.27186508698864e-14,-9.84052491048535e-16,-1.06893726395899e-14,-3.79213606046439e-17
sub-0093,ses-04,run-02,pain,NPSpos,cueL_stimH,1.69367865211049e-15,4.79912672202216e-15,-3.30102948774849e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPSpos,rating,-185.54854050193,-203.111348004411,-255.267080014721,-261.683035901758,-310.604846748312,-345.7574779784,-368.857358232321,-333.474620138418,-404.423667289136,-453.583574989283,-407.345480789954,-417.261524479603,-406.788596155107,-333.720934238048,-335.27570463331,-301.947022064095,-278.484434116588,-268.213881951193,-243.09221728971,-266.113277566606,-214.032622962939,-202.947363164738,-179.105786328078,-168.963792562067,-66.9956480142594,-61.3184252315624,-52.8538818783983,-44.3438735687992,1.16455255024997,-8.264390681969,0.384825411123785,-44.4541133023488,-6.46781323504473,40.1397045751541,94.9962905381591,115.019899285782,139.560579626156,88.0565305700096,172.738762289117,116.590309952121,142.923572454283,171.773075955467
sub-0093,ses-04,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,SIIPS,cueH_stimH,-2.89024394636368e-11,2.50293270044097e-09,2.83274874664134e-10,1.71534595551576e-11,-2.69157907741479e-11,-3.34807079186895e-11,-5.04370043097906e-12,-2.47760120789136e-12,9.82125033979521e-12,1.86899231346362e-12,-3.36542257250768e-12,4.74880839729172e-13,1.82356328412694e-13,-5.69878581852043e-13,5.73689641317075e-13,-6.44508380425763e-13,1.36436992262906e-12,-4.47978518636591e-13,-3.80768613480705e-13,-3.02853506172621e-12,-7.40778080082692e-13,-2.42698843526177e-13,7.59807600430287e-14,-1.59084331808808e-12,-1.06636005608049e-12,3.21642024231664e-12,2.15428160872631e-12,-2.56882000636124e-13,2.48572936052346e-13,7.87111253195093e-13,-9.79421484413962e-13,8.10282038251021e-13,-1.53899098244525e-12,3.3446003586078e-13,1.40414925943183e-13,1.99181260621842e-13,-1.19122862621338e-12,-6.28293991089555e-13,1.59241593636973e-12,8.99865811506701e-13,5.04887533537021e-13,1.11850559566619e-13
sub-0093,ses-04,run-02,pain,SIIPS,cueL_stimH,-1.41203536595043e-13,-2.48879786208565e-13,9.42462591410791e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-02,pain,SIIPS,rating,5517.59696074134,5615.97570845133,2735.57348207857,472.898850511346,-3507.63569991096,-4606.91606650446,-7637.17745830226,-12263.4054366352,-14961.3694653778,-18712.5286870225,-23600.7920901481,-27422.6428067942,-30009.2005739988,-32609.0350627215,-34460.1958529951,-34351.1583859541,-37906.0141057751,-36950.1108996376,-35993.9187633356,-42819.8275128105,-40220.5997565513,-41001.47883704,-39480.0892163557,-36046.8312914428,-33996.9114775501,-36659.7864490957,-37191.7619768945,-32239.1596194774,-31027.8663782514,-27980.6644856047,-22870.9476818278,-22928.7420189742,-21396.2479397911,-19774.3433734476,-12673.2781825353,-4613.46932381924,-5434.45128183729,-1003.77027392251,-1920.88648929649,2244.89241848746,2465.48617112855,1446.35599634089
