sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0093,ses-01,run-03,pain,NPS,cueH_stimH,4.49788482052522e-13,-2.34148084578812e-11,-2.28297240909286e-12,6.62704755488633e-13,2.77680117460168e-13,-1.24901767790987e-14,-8.82338018504726e-14,-2.89536218196797e-14,2.91567888535213e-13,4.68697786168413e-13,-6.89867510556671e-13,-2.79214207905002e-13,5.54622353651601e-14,-4.34873299747793e-14,3.28449694081416e-14,3.1816329694425e-15,-3.53270449003989e-14,3.87821304538583e-14,-6.20381340929175e-15,-2.65409489601993e-14,-3.14585554914209e-15,2.85164061233192e-15,-8.16699383159352e-15,-1.13552702025062e-14,1.98031133728222e-14,7.40940555449327e-14,-2.95057978603122e-14,-2.98310285428584e-14,-6.89845032359632e-15,-2.30826331711874e-14,-6.03408202211804e-15,-8.21986569035049e-15,2.48797515498337e-14,-2.74894357144065e-14,-2.04345387246149e-15,-1.63670961420553e-14,1.1921474737057e-13,-1.90180939696753e-14,-3.13103092586311e-15,-2.3133148296332e-15,-4.89199884633528e-15,4.54062580627466e-15
sub-0093,ses-01,run-03,pain,NPS,cueL_stimH,-2.66827603550498e-15,1.5381541810902e-15,2.01400097820459e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPS,rating,-123.233104389796,-104.820265628722,-201.545731152627,-179.941148498209,-172.45707260534,-189.42390590211,-232.385858276235,-186.097281893286,-231.501352019312,-234.456224483973,-257.416056043713,-208.590246762608,-227.622958589751,-218.914868774212,-217.817258230788,-153.304902183752,-76.8291213484668,-127.702543140928,-0.166861346682598,-77.0669272422932,42.9546534965313,-25.1974375687868,115.964802510412,46.1801381965532,86.310424536407,14.6939864099371,47.5279659571037,70.3661702525625,37.8294554436182,143.570846897173,81.052856222908,142.228920343116,71.4209179021314,133.314234428343,131.746896174531,92.8592016330465,80.2730249168077,148.951275233466,72.982677267738,138.015598575826,48.8515921061045,62.084945290857
sub-0093,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPSpos,cueH_stimH,1.0633854615625e-12,-5.6326286809928e-11,-5.10016684052423e-12,1.57955486874122e-12,5.90927951393503e-13,2.70552647760596e-14,-1.48558387751924e-13,-6.06395361623156e-14,2.60926762148256e-13,5.81966813079854e-13,-7.73380066186594e-13,-2.78373837931798e-13,-1.61210104403427e-15,-9.71916887254861e-14,7.29785569817881e-14,1.99724400728537e-14,-6.13943756988434e-14,4.7920535182666e-14,-7.65204291293973e-15,-2.74199036003674e-14,-9.43228975387835e-15,-1.04527179937631e-14,-3.80009393839417e-14,-1.45591068962296e-14,2.6739479566089e-14,7.942103466481e-14,-4.53017109267086e-14,-4.67918179371583e-14,-7.06487317539117e-15,-5.66329224800924e-14,5.39175089915702e-15,2.4920433361223e-14,2.38370744784228e-14,-1.82924703317e-14,-1.05772931562481e-14,-2.37888223290893e-14,1.36786366023531e-13,-5.47098393296672e-15,2.80242688230458e-15,-2.71472566267671e-15,9.91212426766499e-15,-1.63047313503325e-15
sub-0093,ses-01,run-03,pain,NPSpos,cueL_stimH,-3.42558294615898e-15,2.37239933478568e-15,1.19340840799606e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPSpos,rating,-140.095766374647,-126.3069249574,-230.255541957999,-208.681206435244,-240.339185642992,-216.752084778924,-240.042222702748,-184.405611471556,-220.075192034493,-218.366091519353,-215.022341785223,-158.881582852631,-185.345349632957,-182.005270316469,-171.615517105569,-108.820034650196,-50.1482534784559,-90.3408794248369,12.3663320023495,-72.3496827038992,47.0950683718342,-28.9395916334983,112.521649502317,52.1548867295179,130.873108160255,56.6263139582162,41.4838237635076,86.0657471818022,37.1971923761161,118.729061109459,94.7265509448595,177.424530618366,100.667244404856,179.471692140997,178.469868012109,147.937262029588,149.249228614091,217.311448489529,160.572743524875,202.99597776089,105.210624282206,111.080745954431
sub-0093,ses-01,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
