sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0093,ses-01,run-06,pain,NPS,cueH_stimH,3.1640636958067e-13,-2.12143431440457e-11,-1.60856520607286e-12,-9.40168938268647e-14,-1.9233933121191e-14,8.46221563243809e-15,-7.09431504183374e-14,1.17218205885878e-13,-3.19326330130142e-13,9.85749009189866e-15,2.52064581589202e-13,2.03673663855678e-14,4.21292904387737e-14,2.0017251061151e-13,-2.53871940845749e-13,-2.68040635956732e-13,-4.05384896327857e-14,2.63410694452809e-14,8.58568457902871e-17,2.70302801486126e-14,-1.01822390177117e-14,-1.59917419121506e-14,-1.41947687306924e-14,-3.27131339650969e-15,2.33266977700661e-14,-6.49018720071554e-14,-3.52050210671009e-14,-3.93009918321957e-14,2.62187128422388e-14,2.38840786898106e-14,1.12969543257833e-14,-3.07107993448581e-14,-7.62739554909854e-14,5.50725169168112e-15,-2.85253170341385e-14,1.55284682138213e-14,3.66941154104543e-14,-7.50270327990224e-15,-3.90701906854276e-14,5.06593061353705e-16,-1.07275483951167e-14,-4.44957834519305e-15
sub-0093,ses-01,run-06,pain,NPS,cueL_stimH,-1.80710389831337e-14,5.87151105131899e-17,-5.63778977118876e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-06,pain,NPS,rating,-7.98799698567312,2.53989056019492,37.7073423982571,36.5396425241314,19.036364515369,2.35777303772059,34.0752419725026,-17.4383785475576,-25.4579445894849,-54.6812252658389,-45.6680549367452,-17.9971716836878,-47.4904213425852,-22.2977858814337,8.85166478583043,57.7110681137769,105.810319714438,89.3594481346382,170.661108405587,138.657804540103,147.182349882614,179.508161587694,207.131904096875,189.944149531791,231.996682424164,228.123552256328,298.912697289537,316.129795446366,351.203947894006,352.798558562541,393.42218940805,329.06458225471,347.525706132554,338.310826053923,363.456999743196,362.735306251973,331.67440928554,330.848939716905,341.872798708554,275.447679991175,253.460077571323,209.780529208621
sub-0093,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-06,pain,NPSpos,cueH_stimH,8.85092107432711e-13,-5.40002808209798e-11,-4.51221951069478e-12,-8.55933329277401e-14,-5.55443408518429e-14,1.45530733913055e-13,-1.07747640454803e-13,1.25866602972734e-13,-3.85903010603041e-13,-1.05872080543182e-14,3.43367759909011e-13,4.95980399019764e-14,2.75371928249587e-14,2.04927348698525e-13,-2.96396631797697e-13,-2.83318410777009e-13,-8.77146874062409e-14,8.44176137080936e-14,1.05584338037288e-14,5.90543946359956e-14,3.73166636538053e-15,-4.54479016363735e-14,3.46531970484068e-16,-2.99993442137614e-15,3.80233817893741e-14,-6.27346964707645e-14,-4.98333249461476e-14,-4.76574510979113e-14,2.50974704468684e-14,1.84722572653068e-14,1.14128078413589e-14,-4.27259505075681e-14,-9.45043439523177e-14,9.57549608563735e-15,-3.91372938017433e-14,2.33840675190277e-14,4.84152891779054e-14,-1.38007716735854e-14,-4.33853484223972e-14,-3.6098206348298e-16,-2.83248216131956e-14,-4.79200053879604e-15
sub-0093,ses-01,run-06,pain,NPSpos,cueL_stimH,-2.36215384908267e-14,-1.62496998292313e-15,4.13636480774431e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
