sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0093,ses-03,run-06,pain,NPS,cueH_stimH,3.64079368393733e-13,-3.00072720282278e-11,1.22005568284085e-12,3.39017060749189e-13,1.18357329578073e-13,1.06645249197883e-13,5.28702244746325e-14,4.23756392258328e-14,-6.85863627025066e-14,-7.74589036997327e-14,-3.28628441521462e-14,-5.66540072016557e-15,2.20421128930927e-13,-1.23866381302308e-13,-1.06280982065692e-13,1.25766379073519e-13,1.95177844748869e-14,-2.55087951237909e-14,-3.21901090948678e-14,3.91624136734976e-14,3.33548904263931e-14,6.89640292757912e-15,4.94481834900926e-14,-3.99965408815501e-14,7.91022082293159e-15,9.363264764483e-15,2.13666648762587e-14,-4.90595922039752e-14,-1.34709608564095e-14,3.28018477127092e-14,-3.39727734360804e-14,3.51195884040641e-15,-1.74036403715008e-14,-1.1300194749754e-14,3.09307323927635e-14,-2.01351380673349e-14,-1.2691177727038e-14,3.16382072155773e-14,1.65558798878018e-14,-6.22735847380719e-15,-6.57824492056441e-15,1.82354469592666e-15
sub-0093,ses-03,run-06,pain,NPS,cueL_stimH,-2.01409078953059e-14,-4.06747736867702e-15,-2.49208886683616e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-06,pain,NPS,rating,-40.8958423569891,-28.2743663868213,-103.015410506492,-77.7776408166688,-135.416155531072,-166.617465697383,-183.641419352109,-150.926888902892,-146.941823904185,-169.939343646349,-126.483608361697,-148.691037201017,-87.8153121390205,-73.1445014203965,-107.173579418057,-1.83954730382961,49.7952974898432,33.3978118005834,40.0039042070424,-22.5140535724306,46.2390386242909,73.63764485493,91.9808292648598,179.986486870922,169.738744958916,164.904626225353,145.248653065872,87.7243957427266,158.009441966201,230.173160322368,272.157313060149,215.162313278907,198.412796464937,169.649295332991,163.817752867898,101.682066648954,112.732333259151,115.683057797738,166.317187074617,123.753538939823,111.576091680426,190.994266350273
sub-0093,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-06,pain,NPSpos,cueH_stimH,8.79147980508227e-13,-7.38848371055674e-11,3.10933725748711e-12,8.93282814727772e-13,2.35531932371549e-13,1.76545142074218e-13,1.09735732322645e-13,8.03103670809325e-14,-9.40409320806628e-14,-1.87066167812855e-13,-5.43975130544402e-15,-7.66371029357183e-14,1.86417508035862e-13,-9.67041756689443e-14,-1.26928918559746e-13,1.40383565225427e-13,2.86619328274262e-14,3.20330084396244e-14,-1.41619328400089e-14,7.40790357486468e-14,7.11285535826224e-14,1.1411958510225e-14,4.2411876651194e-14,-5.48878767887251e-14,3.38447505591936e-15,-4.04523217945005e-17,-1.39832956536977e-14,-6.45341748551923e-14,-2.93631051034995e-14,2.36902721872019e-14,-2.41083726144202e-14,4.61941293341008e-15,-1.5186559076231e-14,-1.71874371652528e-14,3.56283726305834e-14,-1.8634915996887e-14,-6.90391381271135e-15,1.01475255515494e-14,2.78517240344055e-14,2.16838092411231e-15,5.07055143804605e-15,1.42943373417599e-14
sub-0093,ses-03,run-06,pain,NPSpos,cueL_stimH,-2.91290483580381e-15,-1.90253278792288e-15,-3.28458043174715e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
