sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0038,ses-04,run-02,pain,NPS,cueH_stimH,4.02309939269701e-13,-2.54485335417597e-12,-2.91517861929386e-12,-7.93405296827902e-13,-7.0074024759095e-14,7.0597418338563e-14,9.43363750329643e-14,-2.46303824248585e-13,-6.68542221713604e-14,2.75214395512643e-13,7.56987014126634e-14,-5.25023095155088e-14,4.31924551275195e-14,8.60173001414228e-15,-9.62211519565598e-15,1.1596805836007e-14,-6.46993081478539e-14,3.97089873835255e-15,-1.65168080194805e-14,-4.75986497112283e-14,8.09556733131542e-15,-8.91262454066851e-15,1.47947149565844e-14,-1.02116817823027e-14,-1.69045153646174e-14,-6.1245527859194e-15,3.01494780969396e-15,-5.85294123150585e-15,-3.72961219499535e-15,2.58540370762727e-14,1.90071149315962e-14,-4.89976416983105e-15,-1.41187452282816e-14,-2.04740071960523e-14,-1.46451111480017e-14,-3.37295120037698e-14,-1.05374414333312e-14,-7.37398219337151e-15,6.18749412849302e-14,-1.89550213380077e-15,-3.98398081520319e-14,-1.97834062825437e-14
sub-0038,ses-04,run-02,pain,NPS,cueL_stimH,-1.310900965639e-13,4.99940322924933e-15,3.88146263480671e-14,1.9599798344102e-21,-6.01689337025094e-20,-9.10889756816316e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-02,pain,NPS,rating,7.02537649864595,-15.1967243247896,-16.2262962132029,-37.5144105913012,-13.1079458259464,-66.8415524595216,-131.590012169945,-192.045642457244,-152.891577575718,-145.38917754318,-129.685643038904,-170.497947213518,-213.359084798188,-212.208166738595,-215.161836039774,-227.128806687263,-176.414036120036,-200.480109463538,-111.959065289927,-152.404744813847,-108.909955167041,-88.6779133598233,-94.0129030867435,-21.6487080190962,-56.2947950041987,5.64269429966261,12.3992752928809,49.9164027356361,51.4655113321547,80.9140313545989,62.3196363337559,153.739354136469,143.416062213168,223.351261030931,173.580896758158,208.882866008652,229.826701829701,244.121405355399,289.22932058758,223.740755576308,242.09707948344,181.009421309501
sub-0038,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-02,pain,NPSpos,cueH_stimH,9.01804672295406e-13,-6.4376523143741e-12,-6.49128438149397e-12,-1.67347742602251e-12,-1.28753037677552e-13,1.56435532611566e-13,1.5315511348781e-13,-3.47894264662866e-13,-1.0748613950395e-13,3.20300525404608e-13,-4.14123069264178e-14,-1.34639625346674e-13,2.70518443894133e-14,-4.59146904765985e-14,-7.82618246782126e-14,8.16101715658606e-15,-2.01010105677333e-13,5.20135653748306e-14,-3.01148614108763e-14,-1.55067572524718e-13,2.18036310112025e-14,-1.1311418329233e-14,7.18540205590641e-14,-1.18922542518127e-14,4.71818254176899e-14,-2.44276149428971e-14,2.66162491267623e-14,1.8069470111646e-14,-2.17139659327114e-14,3.98079264342807e-14,-1.68744962355955e-14,-3.25842108400845e-14,1.29458554828785e-15,-2.48811468481514e-14,3.62653499065221e-15,-3.93724871935728e-14,1.05119132329055e-13,7.47875237168429e-15,2.78133423425076e-14,-4.32869462760561e-16,-3.16428804090913e-14,-2.01560669533978e-15
