sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0038,ses-03,run-03,pain,NPS,cueH_stimH,5.1388203856929e-13,-1.44205165299138e-11,-2.51890518440448e-12,-1.26260618130014e-12,6.19333989752519e-13,-5.42817501879089e-14,-9.50105657672575e-15,1.1512792312005e-14,-9.16617715990711e-14,1.3917107683193e-14,-2.01013209019381e-14,-2.50525084537813e-14,-8.78922014609872e-14,4.72184799763316e-13,-2.39249898003304e-13,1.8200996461618e-13,1.0623951154911e-14,-4.42639093817205e-14,8.40961906414302e-15,-8.64752316800298e-15,1.48610390750691e-14,6.20618892743836e-15,2.1743484870895e-14,3.28070679545773e-14,-5.53092240457633e-14,1.35885417129413e-14,-1.59494650687772e-14,1.95398567301172e-14,1.2889685668081e-14,-6.49034954794305e-15,2.15633181242215e-16,2.4673540727273e-14,-1.48685008996729e-14,-3.47284412545903e-15,2.07476341665235e-14,-4.45469087771579e-14,1.37449394709069e-14,-2.54819678244574e-14,-2.69890646249151e-14,-6.07786203319975e-15,-1.30579419928184e-15,-2.28714329518486e-15
sub-0038,ses-03,run-03,pain,NPS,cueL_stimH,-2.49704036077518e-14,-8.64715776629802e-16,1.5769665306649e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-03,run-03,pain,NPS,rating,-132.706580191277,-88.3089481026113,-196.379189522027,-119.018684829727,-255.147744121419,-171.62111452397,-240.668316341684,-220.788899062534,-324.162948768877,-282.152958528252,-347.494938502912,-293.464768086774,-391.833157583299,-350.040044854943,-361.670407339499,-353.974457560732,-315.3770156609,-293.035843505359,-289.875566279893,-221.759679112025,-282.631338746855,-219.712716795048,-273.33173403853,-151.290464209621,-205.318114223838,-144.674439696373,-166.684674640531,-87.6112474949194,-114.576930472758,-61.533130500157,-35.8748815028574,-49.1245071317513,-19.7406431139762,-10.6064192038656,-12.5225922810049,-34.2197827664327,-13.6252353667962,-21.797879576272,2.95981713657784,29.123505028207,33.3873605080499,76.3629015347598
sub-0038,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-03,run-03,pain,NPSpos,cueH_stimH,1.02679970691825e-12,-2.91893285527555e-11,-4.95906603705465e-12,-1.8455939057715e-12,7.7890405772612e-13,-2.97386711888595e-14,3.07513753066869e-14,2.93119640180701e-14,-2.20431493479861e-13,-2.75478702621885e-14,6.19759724885373e-14,-1.27275911345727e-14,5.76428854039476e-14,2.35946308702834e-13,-9.56870546388939e-14,1.31524707161157e-13,-1.00672954029765e-14,-2.84433986030453e-14,2.37987891647887e-14,-2.89670529303027e-14,-1.52020043798195e-14,-1.13621930560226e-14,3.04525434289974e-14,1.73814409096299e-14,-7.59441346466271e-14,8.55433364168729e-15,-2.7691052145749e-14,2.61117173498735e-14,2.06663430578296e-14,-1.37160329811621e-14,1.45100141425777e-14,3.03518262936944e-14,-3.1716681778969e-14,-3.04383756973679e-15,3.68631590933329e-14,-5.64362464116175e-14,9.865273096677e-15,-7.78625613379417e-15,-2.37926877444861e-14,-2.71088582212956e-15,-6.24167671475282e-15,3.2356868037638e-15
