sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0038,ses-01,run-01,pain,NPS,cueH_stimH,5.22560067895953e-13,1.00174538800562e-12,-2.45139982837225e-12,-5.65514925813586e-13,-1.87664286487456e-13,6.04731809949968e-14,2.09739718747657e-14,8.46543064982868e-14,7.75534999179255e-15,-1.5282599254252e-15,8.89603001238031e-16,-4.63806181219711e-14,6.88812724779331e-15,-2.12742045814217e-14,5.99426642593145e-16,-5.43319726011785e-15,-1.09400077529438e-14,1.66803424070725e-14,3.62566567945605e-14,8.77608519525629e-15,3.54781794443821e-15,-6.68057352844866e-15,8.27285122499783e-15,-3.12920110283959e-14,1.43171921574162e-14,-2.29271714098081e-14,-3.37617747252915e-14,1.09375939707487e-14,-1.05983330375848e-14,2.84162010359651e-14,3.65784173100216e-14,2.30729839591787e-15,-3.70380617169348e-14,-1.21850921470381e-14,-5.417877222052e-15,-1.73522440450215e-14,-1.44247248059932e-15,1.77852983495775e-14,-8.75622052151895e-16,-5.5993165862957e-15,5.47282246504385e-14,8.59465317844059e-15
sub-0038,ses-01,run-01,pain,NPS,cueL_stimH,9.33487356474817e-15,-5.01488221073159e-15,-3.60756884779662e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-01,pain,NPS,rating,-53.8922351546874,-67.0392273406296,-101.673764091527,-101.121827633019,-76.6436632720363,-132.069513988884,-75.193158538621,-189.367746182513,-170.742895934585,-190.935803218613,-186.832175205642,-211.340684008014,-266.192748972826,-296.152503123026,-265.909780572306,-258.275696688637,-237.879536983397,-182.521691128535,-255.511162226889,-280.732025698558,-340.36791676591,-274.854677940758,-320.479655054718,-274.977285811269,-258.08278759764,-307.797149289323,-314.915375455907,-327.502755997885,-258.375389938872,-298.759821235302,-196.668618841704,-249.36849474957,-173.220054078283,-174.483919322823,-102.479731599614,-82.7151003556812,-75.2041852217311,-43.2681922844117,-33.3126691542682,15.7686276038339,62.4351593639451,50.9488647898326
sub-0038,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-01,pain,NPSpos,cueH_stimH,1.06142927393305e-12,2.00690039194027e-12,-4.91885384573056e-12,-6.2982036202433e-13,-3.8395607111117e-13,9.75403049040066e-14,-5.07634171258449e-14,1.60325279981124e-13,-8.10944706477642e-14,-5.37731109997046e-14,-2.98064730192892e-14,1.87173761452601e-14,1.73873051478797e-14,-2.1334573701573e-14,-2.95461128967037e-14,1.10612407429487e-14,-2.2705991639095e-14,4.32864421632367e-14,5.31904607210678e-14,-6.00148406322648e-16,1.21201487491336e-14,-3.63658072429963e-15,2.57232415984619e-14,-8.20283239812786e-14,5.78571810889084e-14,-3.04405370037893e-14,-4.24473866287096e-14,3.01960211895208e-14,-3.486121492551e-14,3.31756492638356e-14,4.60091064677653e-14,1.03014869153132e-14,-4.38125089615689e-14,-1.61356637336961e-14,-1.13102837998127e-14,-2.87613038023896e-14,-1.877107298658e-14,2.49804120926971e-14,-3.73826165547742e-15,-1.26764570073968e-14,7.19953787886598e-14,8.48552571989163e-15
sub-0038,ses-01,run-01,pain,NPSpos,cueL_stimH,1.79438143687038e-14,-4.21056450702722e-15,-2.72462019970543e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
