sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0038,ses-04,run-04,pain,NPS,cueH_stimH,4.19703764682558e-13,-2.79445443548499e-11,-1.35999072189408e-12,1.13140090945515e-12,-1.84012539171534e-14,-6.69680789062877e-14,-1.26666752311771e-13,-2.36427445343277e-13,-1.20218581933271e-13,-1.78568582760292e-13,-3.59800272110349e-13,2.94846851420394e-13,3.78329251703319e-15,1.11222536801048e-13,-3.80539740649687e-14,-3.19314292159094e-14,-8.34867955313741e-14,-7.72294845814456e-14,4.14625778348002e-14,5.10044238765972e-14,-1.11823700750363e-14,9.26235428824116e-15,2.42563495431956e-15,-4.80460174714633e-14,3.01242668043664e-14,2.30440126752453e-14,-1.3310004532788e-14,-3.37011366746561e-14,-3.28951154427456e-15,-6.03104199284653e-15,1.971602911805e-14,7.10956160928016e-15,8.79363829164057e-15,5.34736265380019e-15,2.14205933813138e-14,-5.30191537341861e-15,2.59029919935489e-14,3.0819760928295e-15,7.10665896581266e-15,-3.2659216557619e-15,1.63405637132418e-14,-2.9711240438074e-15
sub-0038,ses-04,run-04,pain,NPS,cueL_stimH,2.91265000883522e-16,-8.19475162249463e-15,-3.63047464094003e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-04,pain,NPS,rating,-43.1950981727031,-86.2747467796249,-89.0663680576393,-107.499358078255,-57.100270698763,-95.7881586564757,-100.297051093365,-181.564253079817,-179.619020351652,-247.426617028705,-251.243617200837,-300.132127916546,-299.107575296917,-340.661481903559,-272.587382610315,-311.20919593893,-266.211047678586,-224.007891388226,-209.422826555487,-164.61566362609,-120.257354865084,-138.642260051076,-107.320489535291,-80.9435657540798,-34.7560691728397,-2.54286384337437,61.9204362677841,48.4290022856183,171.370405289479,142.998626637297,245.50698266003,223.580418903951,280.101135787943,276.049429370039,323.414684662546,309.178154683254,339.256811303976,357.491005681428,333.480849891858,324.45982030828,285.998824527362,200.158079705903
sub-0038,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-04,pain,NPSpos,cueH_stimH,9.32452671446208e-13,-6.57261919495319e-11,-3.14459293925209e-12,2.22857903934245e-12,-1.18723432135628e-13,-2.36462682379968e-14,-1.9951159711755e-13,-3.96156807941931e-13,-3.3006620166677e-13,-2.09221053369686e-13,-3.79059182642774e-13,2.86135688132724e-13,3.58887468074758e-14,2.52405898121557e-13,-1.00826255246548e-14,-1.8855561897146e-14,-1.2290401551621e-13,-1.53676527542813e-13,9.46880585013459e-15,6.36629636639877e-14,2.45916105262831e-15,6.95442666348252e-14,-3.72432986459583e-15,-5.2471661549295e-14,4.580165143734e-14,1.83222325596008e-14,-1.43975113289546e-14,-4.86272674861394e-14,3.18842757482401e-14,-2.95185862590706e-14,8.79304503171839e-14,-2.35589427949149e-14,4.47264456595298e-14,-5.87340325373016e-15,-4.40049359209324e-14,-1.70633707435585e-16,3.1122866574577e-14,2.77093733612745e-15,-4.16559013703728e-15,4.91754547579447e-16,1.57842811077824e-14,-1.22184542257391e-14
sub-0038,ses-04,run-04,pain,NPSpos,cueL_stimH,1.12780848310495e-14,-2.6463221398492e-14,-7.03509520426359e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-04,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
