sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0038,ses-01,run-05,pain,NPS,cueH_stimH,4.47143746090161e-13,-8.75511091127296e-12,-2.85833071347985e-12,-3.88798830464789e-13,-1.74000636142067e-13,2.71177603545053e-13,-5.36950427300998e-14,-5.66407412070264e-15,1.27826607416737e-13,2.58043379600661e-14,6.39932013255795e-14,1.30215438318644e-14,1.21528490910664e-14,-3.49365144097201e-14,3.78337456975571e-14,-4.84891443221291e-15,-1.95995559414801e-14,-1.4299377025918e-14,-1.18881883685625e-15,3.69526567129881e-15,2.49342650813208e-14,2.90703377041638e-14,1.91130535758798e-14,-4.42149230575029e-15,-3.67182460223444e-15,-2.22970587247298e-14,1.08358861720145e-14,-8.89533503616567e-15,-4.39192829165707e-14,-3.82654251589675e-15,3.46626239099219e-14,4.16787540845874e-15,-8.42439407988232e-15,2.34143397121096e-14,-1.76211548074603e-14,-8.28627027350157e-17,1.39400173242514e-14,-3.59512420808077e-15,3.188630517574e-15,1.26016186388434e-14,-2.04286489793124e-15,8.81198071713999e-15
sub-0038,ses-01,run-05,pain,NPS,cueL_stimH,7.28942070176661e-15,1.67135923961265e-15,-3.01893112905886e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-05,pain,NPS,rating,-1.90056568995982,36.4505957832365,30.0575385255378,57.1046341271506,39.7818123280337,-3.55697491386624,-27.0458828828039,-51.3016318805274,-19.7818371420915,-98.5420743090855,-112.122616449632,-205.825414887389,-161.244610522876,-224.322225763834,-130.869509529666,-193.830180791161,-148.074582717479,-234.992252624855,-247.94528768641,-254.847844493721,-287.052870031323,-229.067696031382,-308.849095925685,-214.13359798949,-276.126730557258,-190.688920467592,-316.04186013504,-207.023288011001,-210.267002194602,-181.673166411378,-170.327503270767,-169.756619321906,-104.293019220302,-111.467854997172,-26.6968305748371,-20.8047538400169,7.07349317077894,-16.1410830057952,45.1833405044722,22.8470527250969,-44.9841090384898,44.8656394007144
sub-0038,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0038,ses-01,run-05,pain,NPSpos,cueH_stimH,9.43395494391767e-13,-1.81428938579915e-11,-5.87466494103284e-12,-7.68255395884215e-13,-6.67093583070855e-15,2.46915444542738e-13,5.87103128540339e-14,-1.84761080764317e-14,2.13136088468238e-13,2.87406849792389e-14,8.09445921016575e-14,1.5608435082444e-15,1.6122807836799e-14,-5.02211812080314e-14,2.62157342290624e-14,2.62467825428233e-15,-2.98635472513524e-14,3.29372798939202e-14,-2.31795964132645e-14,1.79213957957138e-14,-1.49246216197447e-14,5.7961191261647e-14,2.51252424466739e-14,5.03904879242045e-15,-6.04539075623715e-15,-2.65892210113667e-14,9.9222624010653e-15,-3.97578025395884e-15,-3.89504987350593e-14,-1.9376996110426e-14,2.07811881742033e-14,-2.30810690559576e-14,-3.07428934601952e-14,6.10177617571555e-15,-2.23233572913589e-14,-2.02110043718674e-15,2.22208704658812e-14,-5.89259311437132e-15,3.47588903877719e-15,1.56431830169155e-14,-6.98616463840117e-15,1.01388544145011e-14
