sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0013,ses-01,run-06,pain,NPS,cueH_stimH,4.01633499292751e-13,-2.3909971549549e-11,-4.51677441171792e-13,-1.33768214017648e-12,-3.53755663410027e-13,6.51849228226343e-14,2.06726196672117e-14,1.01116393595475e-13,-2.03696115989501e-13,-6.71581319675392e-15,1.08248303298942e-14,-1.12980046370662e-13,-1.41265668994472e-14,-7.12263548843165e-14,-8.35533458327542e-15,-1.32358987040957e-13,-4.74288602816048e-14,7.91398266793183e-14,7.85319956496396e-14,-8.41167706383682e-14,2.32888733799966e-14,2.26062797659994e-14,7.28326953175597e-14,1.12919422362021e-14,5.50159711323158e-15,-2.20777864382843e-14,-2.05256425661865e-14,3.66644351634895e-14,1.62858546814384e-14,-7.42802780834982e-14,2.40072050333293e-14,1.01937029145756e-14,3.37657831779258e-14,-2.68221756861566e-14,1.08401164017056e-14,2.29708376749858e-14,-4.63266454142296e-14,1.50003478761441e-14,1.92588272479271e-14,-1.29943270562586e-14,2.24973401470731e-14,1.98553206178263e-14
sub-0013,ses-01,run-06,pain,NPS,cueL_stimH,-5.54949314040219e-16,-3.85619173689082e-15,3.19634258233432e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-01,run-06,pain,NPS,rating,26.663695919579,-56.0060930061823,-80.6994396092267,-118.564906487493,-146.011425870669,-99.5295029358355,-195.032708092726,-180.618732638966,-303.613799312936,-295.974344183453,-366.959526716405,-329.642115440963,-344.325267313242,-316.630730410891,-286.867451422693,-230.105676535978,-211.095544232801,-224.901532530115,-151.334984601833,-153.274679854852,-112.053484205563,-62.7322167383691,-69.3446421461827,-29.0987771147754,-44.5690494484025,-9.82799412520716,-12.291558303743,-11.4511746769101,42.551633031297,26.2646273045869,61.3879067873809,97.1409015236333,86.7898197212638,62.5398087981533,91.1364261117567,80.5188546428783,94.6163272637839,109.288261247512,124.337515678692,127.338245670569,138.413395718205,162.420846362467
sub-0013,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-01,run-06,pain,NPSpos,cueH_stimH,9.09583396739903e-13,-5.80081842787192e-11,-1.04433413315196e-12,-2.57624921930255e-12,-5.92301466800337e-13,2.9230173149202e-13,2.15447327613696e-14,5.49903640056449e-14,-2.05128502647133e-13,-5.42124487440117e-14,2.4916020004868e-14,-7.73585436556782e-14,-6.39582573372924e-14,-8.77324185805334e-14,6.97774784872976e-16,-1.41047383861226e-13,-2.4198273230655e-14,6.59769359572095e-14,5.80772556381632e-14,-7.16685180775142e-14,2.76816665381628e-14,7.30715216015194e-14,5.99596777768634e-14,-8.11733891446191e-15,1.47207296410181e-14,-2.5237500868044e-14,-2.67352174900036e-14,2.3838059572017e-14,7.57307187902185e-15,-5.42555101639132e-14,2.14068276186248e-14,9.7407626745246e-15,2.34008023941405e-14,-1.04484458740822e-14,1.54216806925205e-14,1.64831853508007e-14,-2.93818656563013e-14,1.42709013020592e-14,8.24183666358896e-15,-1.57427357692674e-14,1.19856547558361e-14,9.21381330028894e-15
sub-0013,ses-01,run-06,pain,NPSpos,cueL_stimH,-6.95280761785713e-17,-2.74702046677094e-15,2.54543237335641e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-01,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-01,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-01,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
