sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0013,ses-04,run-05,pain,NPS,cueH_stimH,5.11912657386345e-13,-4.52646540711408e-11,-4.77983926710289e-12,-1.40377010981633e-12,4.66165200491205e-14,-9.38987063265066e-14,4.11619978250169e-14,-7.40004243556822e-14,-3.82048933549359e-18,1.60733733047084e-13,-3.94092388257915e-13,1.69766334350214e-13,-3.29887573543093e-15,-1.30654260028924e-14,-6.81877022650142e-14,-8.01930302991349e-14,-1.55589032286943e-14,-2.74464500915994e-14,-9.79596766852326e-16,1.42153736570038e-14,-7.65670542620189e-15,4.37734909109591e-15,1.09159177698276e-14,1.73738317307938e-14,2.22758319310995e-14,1.11763385784074e-14,-5.14007105660798e-14,-1.39941937549378e-14,3.70060422509522e-15,1.15153654115971e-15,-2.54601951887232e-14,1.8919923076826e-14,-3.08526659411406e-14,-3.76614628492921e-15,-1.41422455995369e-14,1.18109726040326e-14,-1.75513814777454e-14,-1.65512154716367e-14,-1.64414210306508e-14,-1.27500567761952e-14,-7.77637530830399e-14,-6.6090206755877e-15
sub-0013,ses-04,run-05,pain,NPS,cueL_stimH,-3.90523763141084e-15,-1.61405952993249e-14,-5.48942876715928e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPS,rating,-55.8570689678837,-78.6994654297054,-157.827836046044,-198.728006541432,-230.47471511812,-227.261010285576,-263.916812899276,-342.44429204217,-359.682245436824,-378.255387245398,-380.015938459887,-382.92775043076,-347.218614787169,-322.82137140148,-238.23557372325,-299.916003531234,-223.756347154154,-220.299228260595,-232.820120506461,-196.364053756765,-198.478925651344,-223.8506095309,-199.336852296015,-182.443144942887,-175.482800493896,-117.53684660041,-122.344523207752,-129.115521681788,-76.5779657478917,-52.0199172512852,-44.966009221149,8.44253030545319,-13.8800384831165,38.1295326265134,35.8674446966754,67.4866360650185,42.564046515552,11.0437109649786,97.8678187588856,70.1787457020694,44.7111315358836,67.2556956112364
sub-0013,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPSpos,cueH_stimH,1.10211559253485e-12,-1.0776668334748e-10,-1.01465933433087e-11,-2.54605923533299e-12,1.04120882429652e-13,4.41242705446943e-14,2.0599719894587e-14,-1.21837336101067e-13,-1.21757362427894e-13,1.72626664439852e-14,-4.88900581186496e-14,4.33401428564598e-14,3.70495155818793e-14,-3.20924142020092e-14,-8.61742798309062e-14,-3.87177195391665e-14,-2.17213195705116e-14,-6.71994110550242e-15,2.89021115678089e-15,-1.27887110627961e-14,-1.14547187810849e-14,3.72936910912231e-14,-3.44940946095134e-15,2.69499579179475e-14,4.07843308287973e-14,1.02925589884598e-14,-4.63568152630793e-14,-5.31361604411365e-15,-1.53802009550493e-14,1.80637086282862e-14,-2.76648348923713e-14,4.10022055710867e-14,-3.52040749023729e-14,3.6662782438461e-14,-2.08319312988071e-14,3.27663194063083e-14,-3.63087925040066e-14,-2.71546930430761e-14,-2.15735412359991e-14,-8.04686392564154e-14,-7.51676975570603e-14,-8.29830805926838e-15
sub-0013,ses-04,run-05,pain,NPSpos,cueL_stimH,-1.13230621246129e-14,-2.5764981697107e-15,-2.60420829194095e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPSpos,rating,-13.6860219870373,26.7437381064037,-56.1381376741714,-37.5974694978593,-100.106340001116,-50.6648156466547,-94.8424017987965,-120.710521345358,-140.595720815935,-128.118469916741,-109.208046095342,-82.627217186212,-43.3940879635537,-27.8255573745943,37.4770559463987,-26.8648131447829,-10.5321002877604,-36.101024393508,-88.5594291889203,-96.3880342235827,-95.0611541233446,-128.170282114465,-109.561075157422,-105.056802457041,-106.409529364642,-61.0030106033338,-72.6028090208217,-72.0416027340087,-30.8820086913086,-34.788076846732,-6.56295095885125,37.7383007282299,0.0484755969898174,10.0215912117651,37.630095359979,66.5396151538667,85.1350233893124,34.1412490387854,81.8335032598923,40.4182619896308,12.5777947247123,38.6352584801287
sub-0013,ses-04,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,SIIPS,cueH_stimH,-2.8440737483528e-11,3.50342557404243e-09,2.51698698444135e-10,2.59992335312537e-11,-2.07787489081691e-12,-2.12067437443863e-11,1.40953143589927e-12,-4.87490667645783e-12,1.23981844240781e-11,2.88505293231498e-11,-6.76786834822305e-11,2.43360302576272e-11,-2.53826003191284e-12,9.46740881522194e-13,7.14765330750256e-13,-7.3972370758204e-12,4.11564041740351e-13,-1.62497554063936e-12,-4.8456038700162e-13,2.15150694401472e-12,-9.06070484735166e-13,-1.35493938582766e-12,-1.2113291694404e-12,-6.11614358258005e-13,2.09472975718547e-13,-1.86749642617934e-13,8.12321942307695e-13,4.20293316669426e-13,-1.22782316291666e-12,6.37610224255741e-13,-6.44788846126385e-13,1.92521355218332e-13,1.18191643491691e-12,-1.23443788166553e-12,1.38352514395759e-13,7.56946215013244e-13,2.45144060044894e-13,-1.58426429120162e-13,1.87088360305732e-12,-3.70920584479577e-12,3.91026839471986e-13,-2.26773089980194e-13
sub-0013,ses-04,run-05,pain,SIIPS,cueL_stimH,-4.13853289805918e-13,2.7414873807003e-13,-4.54418025075109e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
