sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0013,ses-03,run-01,pain,NPS,cueH_stimH,4.35763213497217e-13,-8.28516310782813e-12,-7.98599044543485e-12,-4.00340758351859e-13,-1.05965934041856e-13,4.36588137031336e-14,-5.09751322682083e-15,-1.48000044899499e-14,3.04417594006179e-13,7.1090639548885e-13,-2.79160354184022e-13,1.57001883538032e-15,-1.25485560829618e-14,8.98679923905865e-14,-4.7176632508915e-14,4.21314212435355e-14,-6.89691335929805e-15,2.32453757947775e-14,1.02121610344249e-15,-2.25263326881416e-14,-2.42343677168199e-14,3.49288537752325e-14,3.29352520161995e-14,-2.9300429635425e-14,2.6175840186181e-14,2.69448218831831e-15,2.35261092635317e-14,-2.12355126140999e-14,-3.88147571598683e-15,-2.37109290598377e-14,1.13240778509021e-14,5.75772023141423e-14,-5.7581467189715e-15,-3.3290589903529e-14,1.00788024778378e-14,1.02157571413339e-14,3.21916229335005e-16,5.45665336816629e-15,7.84037763709112e-14,-1.29478717098646e-15,1.54895091859606e-14,-1.76877064444941e-14
sub-0013,ses-03,run-01,pain,NPS,cueL_stimH,1.26872176919029e-14,-3.31243235645269e-15,-2.47205292228656e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPS,rating,-143.658170197122,-113.309268347559,-183.29432691281,-195.001644098608,-228.46751078361,-222.708545699397,-322.551388625429,-266.755231447334,-347.871046299904,-315.010096260475,-370.60928073148,-359.508254674263,-376.453893136012,-320.402017562581,-299.490501975181,-234.154541653672,-241.903105767959,-141.655776541404,-118.430341755948,-82.8921170098697,-67.4833977281553,-34.9113007861424,-5.75403424644551,-5.14829620726294,4.13802399002258,66.9598255372836,47.0857018403929,63.9889438753136,114.290024504822,80.698256495553,71.2851380827751,96.1487702163487,120.040515504039,111.621787758138,163.16264360285,98.2576202698222,161.787697024923,80.8999914244964,92.7358315484556,110.25141696674,138.383439332326,106.579739363792
sub-0013,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPSpos,cueH_stimH,9.50701971046416e-13,-2.09026196662787e-11,-1.63892632528205e-11,-4.91805562531199e-13,-2.53873867214289e-13,1.39135822152938e-13,6.91130718845607e-14,-3.15839226950283e-13,2.6609452656944e-13,3.91922675329898e-13,-2.43010031603173e-13,-1.04801635834171e-14,-3.33445696915185e-15,9.81313093246807e-14,-1.04921380186472e-13,6.71213496570403e-14,9.015624768288e-14,2.74860860506566e-14,-6.74569273002742e-15,4.80207104086428e-15,-4.48641096465588e-14,5.5299746343668e-15,9.79810309533888e-14,-1.21602601356772e-13,2.7782218090151e-14,-5.59431158754372e-14,-8.53805184141816e-15,-1.86001349435924e-14,4.29250353953623e-14,-1.16088741550052e-14,3.1125141692753e-14,1.19971970194589e-13,-8.08414127688779e-15,-2.83486160643622e-14,-6.55297554427156e-15,-3.75975565973712e-15,-1.56300819236957e-14,1.00042006263503e-14,2.20530640917415e-14,-5.87263798553166e-15,2.1609065171447e-14,1.70645248105196e-15
sub-0013,ses-03,run-01,pain,NPSpos,cueL_stimH,-1.01659957065738e-14,4.81212915306408e-16,-4.89299776097086e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPSpos,rating,-150.674372061585,-147.015853143273,-172.872423457927,-153.664372483488,-164.618926520926,-153.895542308066,-202.613123941128,-129.760128223571,-139.229640635382,-100.996695428675,-127.115813196101,-123.425638372694,-105.813625234559,-26.716970033237,13.6006458697555,70.763312832296,29.2771534006626,88.9002733364438,79.1824552329971,104.94666728781,109.636549108862,133.846361446493,124.654248115722,100.509543471431,83.2716303963422,114.897023241308,107.20926250191,131.057647388445,143.367219671027,134.339302815423,127.153334356266,125.869479278424,131.518786298528,145.70515671113,153.501536142003,119.858839162967,119.733443491212,95.7815403160444,51.7579798934074,98.0785280321163,74.0458349089373,65.2778143268449
sub-0013,ses-03,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,SIIPS,cueH_stimH,-2.24149760153739e-11,7.70411163224602e-10,3.29052003788609e-10,-2.44264465173862e-11,-6.69329045591922e-12,-4.38432826490179e-12,-4.07740043588231e-12,2.43897622102603e-11,1.85597986455537e-11,4.7124695405192e-11,-1.08947539448919e-11,1.34197760379079e-12,-4.17604208452836e-12,-4.41380972014868e-12,4.11298404380879e-12,-3.64961555754556e-12,-4.26443291283313e-12,-1.26564104393633e-12,8.38244811825846e-13,-1.64017709174837e-12,8.83984984277878e-13,2.6412493096178e-12,-3.14785526146351e-12,3.95901814210086e-12,7.36836697330477e-14,2.84342583226295e-12,3.02194730252654e-12,-1.34724451158612e-13,-2.96146145754294e-12,3.62980171762134e-14,-1.7172629427143e-12,-9.30405014949745e-13,-2.86557085466571e-13,6.46128002554397e-13,-1.51627460788518e-13,8.00109321351303e-13,2.39842107400931e-12,-4.61789350345444e-13,1.18667734270859e-12,5.15036311946975e-13,3.5572047026603e-13,3.40458542028342e-13
sub-0013,ses-03,run-01,pain,SIIPS,cueL_stimH,1.00525931437611e-12,5.97166012182236e-13,8.64987434829601e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,SIIPS,rating,-9833.60070596611,-6012.23868708605,-9696.12463021991,-17676.6259589659,-20231.6085313516,-25332.7573148502,-24013.8469454883,-32727.8806512234,-23650.5795728624,-37041.1621627463,-29756.7222956582,-37465.0610530267,-36374.6552645659,-36154.2950640624,-38041.7760149844,-40182.9463750155,-37291.5860693266,-38420.7804721027,-38020.9074780694,-33953.3800551749,-30201.5989029046,-27554.0750746525,-22336.1939643616,-21919.3179360435,-20515.5688564635,-17919.5208872463,-15571.678662042,-18478.7097520267,-10248.1384332149,-11340.8610959906,-12336.6343283967,-9490.03801502377,-10011.7167938693,-5483.27847050516,-5732.87684138392,1984.34156973562,-4086.17211411756,1220.7475899493,4480.18290004721,7843.11878118639,9886.24011516298,7460.3160612099
sub-0013,ses-03,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
