sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0013,ses-03,run-06,pain,NPS,cueH_stimH,4.83433371444837e-13,-2.43738732063188e-11,-6.20520856913476e-12,2.43699160880748e-13,5.67971175033332e-14,-2.26943145568154e-14,-4.04912323343092e-14,7.09055201563776e-14,-2.44289948078575e-14,4.66806822523325e-14,4.10326406145821e-14,-1.11903453969248e-13,4.72810855320953e-15,-2.50307110416354e-14,1.55450319737163e-13,-1.39913101420108e-13,-9.74333026148265e-14,5.13639128872051e-14,-7.11642378897499e-14,1.70557690012328e-15,2.78516046143916e-14,-1.47097304891319e-15,7.11489555364532e-15,-5.02763376242071e-15,7.51697177386101e-15,-9.92000353792886e-15,6.76493671516478e-15,-1.17699909548011e-15,1.2617684672735e-15,-1.97305080193765e-15,-6.40505751245534e-15,8.84256219452471e-15,1.14521322617801e-14,-6.75439372311803e-15,-1.05198929861906e-14,-1.73968211661335e-14,-4.75185063147823e-15,-6.90070666881017e-15,-6.27217900040046e-15,1.02938542266446e-14,1.6905451486763e-14,1.45319156723321e-15
sub-0013,ses-03,run-06,pain,NPS,cueL_stimH,-3.1838802168062e-15,3.71946181551607e-15,-1.10908000828736e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPS,rating,-176.775533640379,-218.048341349826,-266.015813991331,-258.700209105598,-338.140795623816,-325.896367682491,-362.724487705631,-380.843249313709,-434.113793027214,-430.019979470275,-458.095703504328,-416.943755351488,-449.578761157808,-407.37658884657,-384.518438203414,-331.663100231689,-302.722298643779,-287.988834478087,-250.851418289491,-212.836509563033,-154.354611328351,-179.211980870984,-125.739136457207,-121.9303361488,-106.892215875689,-67.9259535292357,-39.3032733632465,-61.5457328427189,-21.8890605486175,-0.302110477178516,2.55701937781463,-52.7695015102199,-85.2401464246948,-69.5357882961142,-85.5918276878501,-67.1752580149553,-78.818554951197,-41.8724991804127,-12.0387709419299,3.35983840700745,9.60110501174056,1.70455257868413
sub-0013,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPSpos,cueH_stimH,9.96346146242745e-13,-5.94409537385702e-11,-1.20929671772717e-11,2.49628919017686e-13,6.20244335763807e-14,-1.20057605908208e-13,-7.50421898978708e-15,1.16394234832502e-13,-2.47306024788569e-14,1.1320331926494e-14,-1.34679638391813e-13,-7.04373255631958e-14,-1.01899540496201e-14,-2.39053031134074e-14,-2.11217357562632e-14,-1.02592097264559e-13,-3.48833311710863e-14,3.6750332841476e-14,-5.09512677513774e-14,4.0470116057784e-15,5.08957379723502e-15,-2.41666121619289e-14,2.63137211069278e-15,-2.01779981956451e-14,-1.31541955622485e-14,4.05014669536544e-15,8.99700047148063e-16,-2.3022236506405e-14,-8.12179404396772e-15,-5.09845382294204e-15,-3.15979199913481e-14,3.68570109801983e-14,1.98342773210716e-14,1.11335799443839e-16,-2.30611473239822e-14,-6.90396684936162e-15,-4.45773468784283e-15,-1.50702422593009e-14,-2.54764430047482e-14,2.92753131715722e-14,1.33682707169926e-14,-4.4815957899978e-15
sub-0013,ses-03,run-06,pain,NPSpos,cueL_stimH,-5.21291761226474e-15,6.0706640475484e-15,9.063033913801e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPSpos,rating,-162.58166968691,-156.356294531196,-191.650684658909,-132.836300903724,-193.236913025551,-145.022056680137,-147.227251052868,-136.121998316471,-193.376599753989,-160.940311895976,-138.766982180425,-81.7647055065782,-100.353727903298,-83.1872311232924,-104.633123860347,-66.4425066145436,-97.0181841106307,-102.366760994999,-82.3381240100762,-63.020437782769,-29.6024195000514,-42.5907688846791,-31.9274649206869,-19.8516090421645,-39.2262409243906,52.5751706616255,51.7881554467004,48.6356468814286,42.506322475809,53.3384868415878,50.2640772289716,25.0270235104237,-33.0176672832625,9.20096814828236,-33.7918993160731,-29.7302957175807,-27.8433011357277,-14.0702355639055,-39.1486892011506,-13.261687554546,-6.8601155597853,-39.5860309272768
sub-0013,ses-03,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,SIIPS,cueH_stimH,-2.20638119064307e-11,1.94608195928638e-09,2.19975847480147e-10,1.10947246338181e-11,-2.03969673985507e-12,2.34528105979612e-12,-2.69365225443804e-12,-4.62150202152983e-12,1.18191830847796e-12,3.92170351640114e-12,1.61928470792131e-11,-4.72205643573523e-12,2.16487491730515e-12,-3.47009474102504e-12,2.35598161695838e-11,-6.37000990244733e-12,-9.31393507566994e-12,2.20139473542351e-12,-3.85884911675702e-12,1.01413901159955e-13,1.16339586344008e-12,2.75079301578024e-12,1.33250771585826e-12,-6.23520437784814e-13,1.26720919058435e-12,-1.84182275958883e-12,-6.96234730573797e-13,6.69996545946519e-13,-2.95937432637714e-13,-2.01668655014959e-13,1.23240034678994e-12,6.13161417525216e-13,6.06797146235213e-13,-7.62728884850212e-13,-3.01030432877066e-13,-2.30672615874591e-12,-1.75528680183437e-13,-6.31001243612242e-13,3.97200209230346e-13,2.09701687973121e-12,3.62215304525349e-13,-2.97453366045989e-13
sub-0013,ses-03,run-06,pain,SIIPS,cueL_stimH,-4.63021810860675e-13,3.97498640287138e-13,5.18207257502589e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-03,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
