sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0013,ses-04,run-02,pain,NPS,cueH_stimH,4.45861733131245e-13,-2.3202476792653e-11,-6.17843626922916e-12,1.06933203981244e-13,-6.30408475011688e-14,2.46125161153382e-14,4.61892909778298e-14,1.46007812668721e-13,1.78763153501958e-13,-1.737094624898e-14,1.13492037857939e-13,-7.10661739640228e-14,-4.1867778496093e-14,1.55669775886417e-14,1.48413609866045e-14,9.95693423896693e-15,-1.07340523167168e-14,3.36760917591584e-15,-7.23069073722398e-15,-2.39748303065749e-15,1.36544129104268e-14,-3.76171772257432e-14,6.93704080254223e-15,-3.4827497186136e-15,-1.44061050589475e-15,-1.13638412971827e-14,-1.44129239521311e-15,-2.06440318539321e-14,-2.36063369438742e-14,-1.65644647609946e-14,-7.13701845352636e-15,4.4747391329718e-15,1.59929328468336e-14,-4.1961827510996e-15,3.12663364873363e-16,-4.09297184276866e-15,-1.2074495461562e-14,7.81435825845043e-15,5.5964467105594e-16,1.46457718735763e-14,3.77194351780345e-15,-2.21420652470395e-15
sub-0013,ses-04,run-02,pain,NPS,cueL_stimH,5.29811989876375e-15,1.56169113561984e-16,-1.44231789041172e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPS,rating,-54.3764310081499,-157.173470157095,-146.136143693106,-259.788096418948,-209.168487824996,-247.83126035885,-239.380037141398,-279.039582482597,-349.23365175609,-325.077956481709,-386.531228376473,-316.18165267192,-377.586690196229,-299.002302861339,-291.735811327795,-246.853581825753,-232.332897578766,-162.743060785158,-144.334706346407,-129.751526707515,-73.8211665925895,-85.4343755842932,-30.8848774274704,-54.3698992817772,7.79451289506536,-17.1790855094047,25.3015874192749,26.5844984222685,48.9883350398787,98.2647863262787,90.3768661656527,108.136514131034,85.7315941277651,94.168713954418,59.8312942646715,76.0720462339829,61.632920449945,107.121391073287,67.7990721331086,93.0366728408826,98.0912414020785,45.8298112398475
sub-0013,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPSpos,cueH_stimH,9.87970850466983e-13,-5.73862869186685e-11,-1.31818598392363e-11,2.76935868026198e-13,1.37593754757869e-13,1.47387424941539e-13,3.34222918696979e-15,4.80039751430262e-14,1.48186725190608e-14,-4.10129745460748e-14,1.09680962821203e-13,-6.75062879502087e-14,-4.53380190183548e-14,3.04145560150538e-14,4.40340719860967e-15,-1.61740322477715e-15,-4.55874643622051e-15,2.37989678478183e-15,-3.48959051480964e-15,-2.37737378022323e-14,1.80525935583783e-14,-4.1485727021731e-14,7.134288612177e-15,-9.41219843908273e-15,-8.19545719330466e-15,-5.19066452886925e-15,1.45060391340944e-14,-1.85245530273476e-14,-3.77695805683545e-14,-1.20537405945969e-14,-2.87685894427629e-14,-1.80350803555496e-15,2.58843952166939e-14,-8.71086855081933e-15,1.62533413815102e-14,1.26988279111431e-15,-3.87158967765935e-14,-4.19569040640923e-15,3.52239701513368e-14,1.88180282308788e-14,2.59117903808389e-15,-3.60097755725026e-15
sub-0013,ses-04,run-02,pain,NPSpos,cueL_stimH,5.0726359856041e-15,2.29065239535984e-15,-1.9322943740713e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPSpos,rating,20.972822612485,-73.8161228090466,-44.3579516704522,-124.561943216681,-45.1450827100961,-36.194635593968,-80.4536282328436,-25.3884968616277,-96.4889286443694,-14.6103390869123,-51.311745206536,24.507571190708,-22.6539897765316,82.2700080875063,77.89273569742,96.7465062757594,111.796412608618,104.166153506291,84.1262644061033,39.9326956641886,104.997241690151,64.9091481077822,99.5344306098731,38.0854397466343,127.410823334886,87.3469477716778,99.9910761668382,117.169653786063,144.670174026212,184.228071884021,146.219231488475,163.481283742689,121.263503808943,115.047088710409,73.4214548633789,99.2878603005057,94.4751659096643,132.80671689224,115.863374474472,99.0591934549475,99.1998092385352,32.2564344790269
sub-0013,ses-04,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,SIIPS,cueH_stimH,-2.90911207685111e-11,2.01306632057489e-09,3.59540964597128e-10,-6.55242647866579e-12,-1.33904823835659e-11,-1.33091835881164e-11,3.53133228689648e-12,1.61124834419508e-11,1.94373207148639e-11,-1.64629165598711e-12,4.66133939627506e-12,-5.74731752371776e-12,9.13472697193882e-13,-6.54243571168733e-13,-2.45562889855696e-13,-5.8266186678865e-13,-1.04014870377933e-12,-1.78717438462101e-13,-1.58437373374351e-12,-2.23815651929249e-12,-4.02143898392157e-13,-8.53113573971183e-13,-5.12942092889505e-13,-2.01478553913849e-12,-1.35736927557034e-13,1.31179119404564e-12,-1.21957899190016e-12,-8.64794131517849e-13,1.64959607034389e-12,-1.61522716615768e-13,9.41318191367938e-13,-6.83615133809942e-14,-1.05264452049916e-12,9.75350234863628e-13,-8.90006229556956e-13,-9.04021010311303e-13,2.99217358158994e-12,1.4708714042566e-12,-4.1589922508138e-12,-1.60787109203435e-12,4.57640428773004e-13,4.07568349166007e-13
sub-0013,ses-04,run-02,pain,SIIPS,cueL_stimH,-1.11451854320052e-13,-3.30404466539734e-13,2.1837331084913e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0013,ses-04,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
