sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0002,ses-03,run-02,pain,NPS,cueH_stimH,5.35032951726136e-13,-1.4938694854485e-11,-2.63234742162695e-12,-1.47870336153598e-12,7.96742811584989e-13,-7.15961324699811e-14,-1.12426881228774e-14,-7.31032562637775e-15,-3.31342665214575e-15,5.8496708615431e-14,-3.00100835859124e-14,-3.81449389229348e-14,-1.04260414864299e-13,5.84342877927919e-13,-2.84759473871771e-13,1.79230171597562e-13,1.42238600375611e-14,-5.75113416266432e-14,1.63298011913911e-14,-1.2130789461274e-14,1.09478186023844e-14,1.59652611980539e-15,3.26341267739241e-14,7.18212852373502e-15,-2.06210980041129e-14,1.62285311917785e-14,-2.48843654936347e-14,-9.97337248369974e-15,-3.75542547699081e-15,1.04289738883209e-14,-1.34402814586204e-15,-1.1221734174089e-14,-2.57705348265074e-15,1.05969419601895e-14,2.1007263239794e-14,-1.30079954995449e-14,4.92064168014435e-15,3.03612371718033e-14,-1.12371816358583e-14,-4.21474034308372e-15,-1.54736088519268e-14,1.999608676102e-15
sub-0002,ses-03,run-02,pain,NPS,cueL_stimH,-8.23421554333273e-15,2.58106160863367e-15,-4.68166280278983e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPS,rating,-105.332611027552,-163.035448546497,-166.658197933507,-213.987590879024,-248.198106017377,-301.274448469576,-272.083223038584,-325.260164659211,-315.463323067455,-396.31067194857,-398.839562891678,-404.952389905278,-535.461945024627,-474.613241746642,-440.384245533377,-447.1303265716,-402.797404977945,-424.179215402826,-335.903503753373,-340.079641520687,-331.829470268611,-277.440666471,-323.816255476509,-309.116430515478,-338.90862103638,-242.61485641201,-173.608916166885,-168.770697011766,-197.205071217036,-95.8403903551466,-150.010797000999,-63.0973633199723,-62.0166252777101,-15.2367878012555,-60.7270556081942,-27.0085064078624,6.43584672552092,45.4152953785795,15.1161234300051,61.4907136745771,61.1723395841815,69.8679973363318
sub-0002,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPSpos,cueH_stimH,1.15724129092875e-12,-3.26864638742945e-11,-5.61713679374613e-12,-2.62370661102089e-12,1.2270848652888e-12,-6.07680172552331e-14,3.53262211431015e-14,1.93863662181618e-14,-7.52374853979011e-14,1.90727140310922e-14,1.76757749383943e-14,-3.18393039327898e-14,-8.21027292574532e-14,8.43678670694182e-13,-3.61861365133452e-13,2.23979469738125e-13,1.86849026708389e-14,-6.8964313104487e-14,3.4349611821998e-14,-4.86764326959695e-14,-6.69502466415802e-15,-1.97679308727784e-14,5.24191707646752e-14,2.9054017376349e-14,-7.71904239914673e-14,2.46799111566691e-14,-2.55082938490483e-14,1.43853793023344e-14,4.0417911002175e-14,2.71777818531665e-15,1.83628124006058e-14,1.54373168656035e-14,-5.30829511261591e-14,9.36509928963203e-15,4.77576296740145e-14,7.74472593475975e-15,-1.29740039701777e-14,8.68377276581086e-14,2.68672296061013e-14,1.50097858769671e-14,-2.86968578876058e-14,2.08362048497525e-14
sub-0002,ses-03,run-02,pain,NPSpos,cueL_stimH,6.6710980285654e-15,2.88086160927838e-15,-5.24080354693013e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPSpos,rating,-267.548806313017,-335.767519055146,-360.364344739216,-393.375828476464,-387.697203139917,-461.793281958142,-454.321586402666,-468.963008649059,-451.074017069753,-502.247684541136,-530.378607054485,-513.276468041384,-642.637001095504,-531.589821101871,-497.55267858515,-538.426502595482,-467.903829156672,-504.255626164871,-423.144134575748,-390.417943009785,-389.234633716587,-354.833828188545,-429.879099230539,-409.299355822154,-426.848450636065,-316.142923067828,-320.32334375061,-256.217165969815,-268.48805506097,-147.082908885639,-214.698842698129,-123.911923901603,-96.5834808402698,-33.9505979878486,-0.893492573057124,1.02469008276512,15.4354015491773,100.463679608767,74.3718234389185,134.192515597988,148.338979668389,175.771301574362
sub-0002,ses-03,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-03,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
