sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0002,ses-01,run-05,pain,NPS,cueH_stimH,5.46924422665508e-13,1.03911441437999e-12,-7.2497243307972e-12,2.91647347347037e-13,3.62782918722559e-13,5.69974603183406e-13,-6.12101917741342e-14,-6.49547009040487e-14,-1.15075536530085e-13,-6.78194658912587e-14,-1.61882981537076e-14,7.27309315047572e-14,3.99823175694587e-14,2.56143388053186e-14,8.59563035194991e-15,-1.45565899804987e-14,2.62493597758036e-14,-2.40584607722922e-14,6.67037512475637e-15,-1.0376551096936e-14,-3.01300461603282e-14,2.35310300840456e-14,9.26786727911352e-15,2.89611298521507e-14,1.4676950678449e-14,2.40536777130961e-15,1.56406046295797e-14,1.98730374399762e-14,1.4139813967124e-14,1.32009492824358e-14,-6.07647976386809e-15,-1.23324984398717e-14,-4.88002457161385e-15,1.87063788892416e-15,-2.68653787783628e-15,-5.54688660452249e-15,2.90276416914851e-14,1.04173715047087e-14,2.82800035408933e-15,4.2270810889256e-15,2.6016200715516e-15,-3.09705917989809e-15
sub-0002,ses-01,run-05,pain,NPS,cueL_stimH,-4.97294821854239e-15,-8.47243281312057e-16,-2.9669015339433e-16,-2.12902588271904e-23,9.88269644511517e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-05,pain,NPS,rating,-76.6535581568125,-58.0636079678639,-2.0571077590272,-50.005816810135,-13.2963032727991,-121.597274231762,-114.244189763752,-176.840313702946,-215.25069091776,-304.190117783657,-351.817440252534,-448.008548427361,-473.645487627494,-535.886769218942,-539.816941110756,-553.454397858313,-546.566095185514,-614.199127312935,-596.951521315228,-548.055270311953,-510.817945211689,-451.775279445561,-442.413889592051,-398.384557326169,-395.898900824288,-301.870917234298,-237.055774459314,-218.588408509683,-197.618728658817,-92.2510134697068,-88.9241512254688,-15.6721601602257,75.7678885491213,61.7930348809093,169.643611956213,104.377984223872,158.751379272204,168.662115651963,145.707108439676,193.399690520757,120.832423651483,93.2186826473803
sub-0002,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-05,pain,NPSpos,cueH_stimH,1.12268184969365e-12,2.22929875905651e-12,-1.43621719770642e-11,4.94777571952914e-13,3.09478852965836e-13,4.07581713360664e-13,-4.72287083153374e-14,-7.26093356631627e-14,-1.41930859550334e-13,-5.63467904463933e-14,2.44104112824702e-14,7.13580202850547e-14,7.78899836708962e-14,-2.77209559053956e-15,1.81145513848746e-14,-2.03293191195222e-14,2.23365458904543e-14,-5.35962090815339e-14,2.82389184101399e-14,-2.07651739480266e-14,-1.08566172473072e-13,3.46774801423769e-14,1.04938190478142e-14,2.79909699996224e-14,5.98667830134537e-15,1.66560450570852e-14,4.5181930598591e-14,3.71772831010993e-14,5.03569540127362e-16,5.22850591370692e-15,8.55408045188573e-15,-4.64778001641165e-15,8.6182969968773e-15,2.4546473670924e-15,4.27013622031835e-15,1.50621540290139e-14,9.57794574326399e-15,-1.2596079983918e-15,-5.81368692631506e-15,2.26970928201738e-15,-1.26732127852471e-15,-1.09323116536363e-15
sub-0002,ses-01,run-05,pain,NPSpos,cueL_stimH,-1.1083812790449e-14,-2.05979997852219e-15,-1.31657984889731e-15,-3.92477342185044e-23,1.62698622857849e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
