sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0002,ses-04,run-04,pain,NPS,cueH_stimH,4.59244610200038e-13,-2.49181978591625e-12,-3.57979088853499e-12,-9.05914147269146e-13,-4.76235216271973e-14,9.0583862160737e-14,4.00757815957382e-14,-1.15965291211323e-14,1.45540632162296e-14,5.862653971493e-14,-3.33390112820124e-14,6.94304948645372e-14,1.19511038115718e-14,-6.56851394242061e-14,-3.63264743571311e-14,-3.05509587441613e-15,-1.03310273690112e-13,-1.47544778395886e-14,-2.83113188011635e-14,-6.19852772208719e-14,-4.39403891460797e-15,-6.67322061583176e-14,5.66668566143761e-15,6.26694315439393e-14,-2.55300441188174e-14,-8.79908962462512e-15,6.01783342014661e-15,-1.71236416681287e-14,-1.08566832193308e-14,-2.75839420529546e-14,-4.13863787826164e-14,-1.64557333571664e-15,-2.9660701161446e-14,2.61991865298379e-14,-1.08637720931784e-14,2.92250859266068e-15,-1.98177441366578e-13,3.76589356417277e-15,8.71326077167281e-14,-4.20859605505598e-15,-2.02867306971704e-14,1.66438681776433e-14
sub-0002,ses-04,run-04,pain,NPS,cueL_stimH,-7.13058961337089e-14,6.39017282469823e-15,7.17628718522096e-15,-6.81328275590696e-21,1.06808164990001e-19,1.61695508706793e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-04,run-04,pain,NPS,rating,-51.1584220674566,-94.1987764698531,-74.8852020232052,-122.767527564262,-157.366596517952,-171.871854372245,-260.181253472598,-150.041796174581,-114.505500468264,-176.66975761374,-129.169249430973,-235.629199395054,-337.557059050916,-352.118905232719,-346.997637339528,-260.949994293237,-184.995008740064,-230.70316605862,-281.851407904859,-176.444766442782,-133.687561411244,-176.50028418758,-96.8841815996684,-117.424670966351,-161.761913541753,-194.072082000335,-133.071559431253,-150.041407973611,-159.951429640391,-144.142111924857,-88.5116903749946,-153.404365664606,-234.812595690101,-194.319010419529,-184.062956973796,-236.696372227917,-253.690402243657,-189.009848535769,-186.761725799277,-139.649833452894,-129.313210876328,-117.000153999531
sub-0002,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-04,run-04,pain,NPSpos,cueH_stimH,9.68744147888761e-13,-6.12834639630278e-12,-7.29466913009576e-12,-1.82220059322445e-12,-1.04620756319012e-13,1.61745287973697e-13,8.53494626608267e-14,-8.72324812465856e-14,-3.64060983480949e-14,1.19261660726915e-13,-1.16507388545838e-13,-4.95533933503541e-15,-2.34703285608475e-14,-8.04503168696806e-14,-9.38322255673699e-14,-6.0782413486023e-15,-2.44068522043036e-13,2.50984304324006e-14,-2.81353234464529e-14,-1.61311074981276e-13,1.51489781746031e-14,-6.67778405361289e-14,6.5534699128383e-14,5.96785362668779e-14,2.59494628612561e-14,-2.98075397389269e-14,1.51083149691119e-14,-1.77963424236634e-17,-2.97002503924716e-14,-2.43857529364114e-14,-5.79047898188792e-14,-3.13494308902954e-14,-4.13002042803515e-14,1.73571740971076e-14,-8.50595311801827e-15,-2.07546547420077e-14,-8.9553774799861e-14,2.02700537833654e-14,8.4164999139114e-14,9.32524299624767e-15,-1.56121463195265e-14,2.1854287377615e-14
