sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0002,ses-01,run-01,pain,NPS,cueH_stimH,5.77143146808825e-13,-1.73460495991012e-12,-3.32604414792193e-12,-2.17925231330558e-12,-3.68064345946899e-13,2.42658163351024e-13,5.83692638590882e-14,1.36639153598907e-13,-3.89948980361959e-14,6.15589526626055e-14,2.21485135280207e-13,-4.59429182800501e-13,-3.16240912846347e-14,7.34113597873154e-14,1.05548452310809e-13,3.57556539300416e-15,-8.36060539573526e-15,-2.55831070547656e-14,-4.860101837123e-15,-2.30066734931538e-14,2.14224414343184e-14,-5.23468229910238e-15,3.1619628780503e-14,-1.3889974144764e-14,-9.64365713105541e-15,-3.23509602950199e-14,-1.36718783974867e-14,6.57079002598021e-15,-1.51125620223542e-14,-2.46997843404076e-14,9.56095726523406e-15,-8.25846484387154e-15,-1.24258697584129e-15,7.35285737478982e-15,3.14878440802149e-15,1.70295409203031e-14,3.56866750111106e-14,3.17527485242393e-15,1.17967882625774e-14,-8.30403676290619e-15,1.53069649203377e-15,3.33017113445885e-15
sub-0002,ses-01,run-01,pain,NPS,cueL_stimH,1.04443287625485e-14,-2.2740226686657e-15,2.78804095107847e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-01,pain,NPS,rating,61.8056886098037,61.9461344363371,8.47557729249518,-51.1299237395448,-101.272581993741,-88.6741506033219,-104.824393301594,-105.718506274179,-149.772800219608,-273.225860922844,-321.338747354884,-415.825426904468,-439.906111473807,-419.389168980559,-383.962397285403,-389.76831740485,-463.527630496727,-471.942577442139,-415.410922884958,-415.202697809014,-342.820152703905,-346.152505077302,-350.851065509462,-254.830795503568,-266.633611786427,-264.259668904806,-188.299701870538,-143.723224536658,-165.691270022398,-66.7229692802052,-95.8573557776145,-12.1714561056221,44.1367711548211,60.9988689568421,105.558931676175,74.9729259684112,179.014835060015,218.019365248857,178.882053878088,299.458883297435,248.234957086199,254.197847860712
sub-0002,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0002,ses-01,run-01,pain,NPSpos,cueH_stimH,1.18951776918152e-12,-7.26990247467884e-12,-6.74577542093584e-12,-3.00281013094348e-12,-1.09674703864199e-12,1.69196235147681e-13,-5.85389443123536e-14,2.63704594767514e-13,-4.83429710802156e-14,1.09990888212432e-13,2.65192537476998e-13,-4.6483921891746e-13,1.26726199251173e-15,1.04560063952939e-13,1.39281578490592e-13,1.92809957940508e-14,3.34474346306039e-14,-4.53918132285603e-14,3.93906205146328e-15,-2.05790876373438e-15,-2.69261516058079e-14,-4.62568216290549e-15,2.33608676076532e-14,-5.11025102199218e-14,3.33965167623835e-14,-3.88340806648102e-15,3.33932495753471e-14,3.26504813235542e-14,4.98982021374962e-14,-2.03456361639771e-14,3.75075593136613e-14,4.95571874513823e-15,8.96803125343961e-16,3.93282071353468e-14,3.39254155089581e-14,2.6263017515593e-14,1.57914901317273e-13,-2.87111026719626e-15,-3.7022417447559e-14,-4.1269459882504e-15,-2.39868029761781e-15,1.6662689982764e-14
