,src_subject_id,session_id,param_task_name,param_run_num,param_cue_type,param_stimulus_type,param_cond_type,trial_num,trial_order,iv_stim,mean_signal
0,53,1,pain,3,high_cue,low_stim,4,1,0,low_stim,-0.706113300744387
1,53,1,pain,3,high_cue,high_stim,6,2,1,high_stim,-0.9269799457084296
2,53,1,pain,3,high_cue,med_stim,5,3,2,med_stim,-0.7531024372036254
3,53,1,pain,3,low_cue,low_stim,1,4,3,low_stim,-0.2246449251271618
4,53,1,pain,3,high_cue,high_stim,6,5,4,high_stim,0.8458311627457676
5,53,1,pain,3,high_cue,low_stim,4,6,5,low_stim,1.5325210580988133
6,53,1,pain,3,low_cue,med_stim,2,7,6,med_stim,0.8263760889417875
7,53,1,pain,3,low_cue,high_stim,3,8,7,high_stim,-0.15945941675725445
8,53,1,pain,3,low_cue,med_stim,2,9,8,med_stim,-0.389870374021736
9,53,1,pain,3,low_cue,low_stim,1,10,9,low_stim,-1.2937806784444572
10,53,1,pain,3,high_cue,med_stim,5,11,10,med_stim,-0.6264017146429248
11,53,1,pain,3,low_cue,high_stim,3,12,11,high_stim,0.1676084679433975
