sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0083,ses-01,run-01,pain,NPS,cueH_stimH,4.230312782397e-13,-2.48206561776261e-11,-4.9213669723482e-13,-1.42380193941291e-12,-3.1941997014951e-13,1.20353406408935e-13,1.5081434189519e-14,7.78908697157256e-14,-1.22817480327354e-13,-5.80623672414384e-14,-2.26396312948165e-14,-6.14597566400716e-14,-7.90557244374517e-15,-2.70440816410699e-14,2.17928121593427e-14,-8.39184322001645e-14,-2.70599448411194e-14,6.68939721326773e-14,9.17554740653647e-14,-4.58260726040397e-14,1.94414226733427e-14,2.11457952183831e-14,4.6557842068717e-14,4.77799110977258e-15,1.06556179161725e-14,-6.43725599466691e-14,1.75301562330443e-14,1.115543086423e-14,-6.03195746646425e-15,-9.27366043670377e-14,4.23463827813334e-14,1.10179363518841e-14,2.68019911105839e-14,-4.52536955773005e-14,-1.60728394441703e-14,-6.47804161346151e-15,-3.17149629585175e-14,3.2686634045409e-14,3.41639706506943e-14,-2.40936760760095e-15,1.63378220700318e-14,4.19979264489386e-15
sub-0083,ses-01,run-01,pain,NPS,cueL_stimH,-1.92159323900661e-15,3.94946973827587e-16,-6.90275186969958e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPS,rating,-78.3339302005487,-86.960119174923,-81.2151759338856,-144.454752735494,-301.747609979905,-338.975363730518,-335.60530000801,-387.625812724045,-317.815634417858,-307.511030591222,-264.467651534677,-266.124053009595,-284.459092691601,-249.395016126528,-267.515782940108,-180.176094368988,-189.611173992231,-131.582010842261,-151.255256786591,-121.484616752292,-114.68072672542,-74.9727943533809,-56.6846421239076,-63.9952995993341,-65.8619426028249,-66.1710166058923,-81.0408937151759,-41.763728955235,-51.9110952633219,-55.3577308427903,-17.2727552646214,-67.9496463796628,-21.8774852997875,-5.52477435748006,-26.0707685312609,-36.8168422024684,38.9108295697475,49.9700049602775,57.9444521349657,-28.4876444975385,-36.0254782855299,-76.1693901910437
sub-0083,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPSpos,cueH_stimH,8.03615628772517e-13,-5.10871315786639e-11,-9.5073708521308e-13,-2.25406627361464e-12,-4.74012197443177e-13,3.14991110671165e-13,3.57675122306721e-14,2.74574918443385e-14,-5.8284446560375e-14,-1.10144229369454e-13,-3.4363581768707e-14,1.27459854838845e-14,-3.53609278454348e-14,2.22655448657354e-14,3.27450117757719e-14,-6.74389996435622e-14,1.71835180244426e-14,3.61384344088516e-14,7.6334337910472e-14,-3.40992381424667e-14,2.02657239845713e-14,5.84081297537083e-14,2.88791199899262e-14,-2.33903322120544e-14,7.49262853346933e-15,-5.68814285695864e-14,3.38478168252826e-14,-7.10320811453032e-15,-1.69764180799916e-14,-8.00961074314042e-14,4.59288103064716e-14,1.91532724337022e-14,1.88640896352147e-14,-5.06665381822374e-14,3.42907708760057e-15,-2.065553430503e-14,-4.25065400536683e-14,2.57336943983804e-14,4.04145358720126e-14,4.36345274393419e-15,2.40738735769705e-14,1.90364737226187e-15
sub-0083,ses-01,run-01,pain,NPSpos,cueL_stimH,-5.03034740362693e-15,9.79329664731787e-17,-1.62793735029862e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPSpos,rating,24.0640325848117,-19.4763033805933,-37.5730985757871,-100.682122564822,-242.997757908176,-266.310823514036,-248.918152935348,-248.546444822865,-131.453177643768,-109.232382557032,-57.7579481054667,-50.1061255650602,-16.0132717776319,7.96669728238584,1.47253095066321,57.7748403982955,68.264384238257,58.1666043110559,27.4272262662308,-24.1837947947644,-50.8958605010189,-25.456737287759,-9.34601172725888,1.63694915233035,-35.0367459085218,19.9511189296488,-17.3444365525469,44.3655103461696,-8.19635841389258,8.54425900871954,-4.23364786569434,-62.9576003014293,-29.6839929234338,9.90666551112849,19.7262087216686,13.7378230204243,79.2583281000626,70.7234842220129,106.823812996558,-64.0368034442443,-26.9428357183556,-79.9028915926551
sub-0083,ses-01,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
