sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0083,ses-03,run-04,pain,NPS,cueH_stimH,4.25052178920131e-13,-3.31006036992376e-11,1.48255459382386e-12,4.90192198584335e-13,1.2801676405424e-13,8.4314736383555e-14,4.01664927940704e-14,3.73386851709825e-14,-2.02185626052231e-14,-6.03781514329291e-14,6.01362545797864e-15,2.5180652343684e-14,1.36835398059391e-13,-7.30641204175935e-14,-3.83636257302026e-14,7.99125764141819e-14,1.35294862985454e-14,1.56442651937845e-14,1.29059794478668e-14,3.55378213195323e-14,2.32377316961589e-14,2.02864837535264e-15,1.66124075600614e-14,-3.86841212121453e-14,-1.55261015279347e-14,1.24171643313976e-14,1.80439855833985e-14,-1.7554800963043e-14,-3.12210095415317e-15,6.84131085123021e-16,-5.49854594790314e-15,-2.53731719313252e-16,1.0316543874346e-14,-4.54623763707554e-15,-1.8703355881529e-15,1.16576828895583e-14,-1.15053956722793e-14,-3.07469396371718e-15,1.39201250212414e-15,4.63350130659775e-15,-1.4844102140679e-15,1.25025178499393e-14
sub-0083,ses-03,run-04,pain,NPS,cueL_stimH,5.98548882157028e-15,-5.09598785655713e-15,7.03255471417602e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-04,pain,NPS,rating,43.6555623794554,13.5383193414411,-27.1925700545262,-84.1723052592856,-120.026076164026,-152.607467659921,-144.120595568559,-117.256103621048,-153.511281399021,-128.000420230204,-151.764207560323,-170.553228021484,-138.654160216289,-123.246846683278,-107.410709356335,-51.4735696204299,-68.6684924886034,2.02564143757305,-23.8629541564163,36.6923148240263,-11.1822454589042,30.9634965484871,3.52369284723695,43.8066643944265,66.2025690178547,69.5402334520085,68.355717212607,16.8406776693532,40.4051865755123,18.7110487091676,53.9916048771846,25.578423940635,97.1713794228129,51.3102077203228,33.9192478704306,41.3592246703049,56.0207102819204,37.8949972879406,52.9754860987837,18.3935541003225,50.8612905251252,22.5555301475503
sub-0083,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-04,pain,NPSpos,cueH_stimH,9.27844009747806e-13,-7.53824738910335e-11,3.39075038640115e-12,1.02989503437121e-12,2.37919755052921e-13,1.60391528737413e-13,8.97790795695482e-14,5.42555589132414e-14,-4.02220795952548e-14,-1.33933477061169e-13,5.06375257631322e-14,-1.66617814160176e-14,2.1780990872352e-14,2.42416284365083e-15,-8.62237526204974e-14,5.2009172752599e-14,-7.65269382059037e-16,3.24867382549865e-14,-3.64962333577049e-15,6.79827106111289e-14,3.9706714955667e-14,-9.06333442751228e-15,2.51841364235566e-14,-7.27547618070023e-14,-1.28392094504973e-14,1.19963511936033e-14,7.53881261100379e-15,-1.93299072279516e-14,-4.13818543057367e-15,2.06612575013604e-15,-9.5456660411926e-15,3.6301624086757e-15,1.53371262113169e-14,-7.13092860860897e-15,7.26902714780043e-15,1.87533973657977e-14,-1.04374028373768e-14,-1.05059374402001e-14,1.30872415211823e-14,3.01955433621513e-15,6.75340099691954e-15,1.77852227015576e-14
