sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0083,ses-04,run-05,pain,NPS,cueH_stimH,3.95511434392339e-13,-3.84248797720922e-11,-3.60892476622261e-12,-8.20731412693095e-13,6.05887706229163e-14,-5.6369426549215e-14,5.8487875117278e-14,2.15996476469678e-14,-1.32126340282854e-14,7.57964978212986e-14,-1.74687785396279e-13,9.54095117149723e-14,4.11172716256093e-14,-1.43297091208926e-14,-3.57648797314686e-14,-6.78980595642842e-14,-4.23383708667359e-14,-7.73745024287106e-15,2.63975240094939e-15,1.02191385505303e-14,-3.86203279992103e-14,2.10037275214175e-14,-2.35174519045828e-14,5.62477014412107e-14,3.32196775222486e-14,-1.08123198484536e-14,-2.02883735315791e-14,2.9653451210153e-14,-2.87869603964438e-14,1.25874856813184e-14,-3.98016673011931e-14,3.37859151384481e-14,-1.58046340838023e-15,2.12919403215487e-14,2.60756804481412e-15,-1.62556514473422e-15,-7.55810887441577e-15,-6.98251479011035e-15,8.99422147718138e-15,-5.37675279669242e-14,-2.5183855372593e-14,-1.39833926233464e-15
sub-0083,ses-04,run-05,pain,NPS,cueL_stimH,-6.23609229224285e-15,-1.86692340371667e-14,2.79164041491521e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-04,run-05,pain,NPS,rating,48.3396741029765,2.16282561091924,-94.1365951479657,-121.490350237623,-172.702310610181,-197.22294673637,-217.18672734287,-215.636341019,-175.612141717254,-240.148641729314,-194.725473157205,-186.848388303711,-162.753555054712,-99.3063084442266,-44.2973214800548,28.622948679486,64.0433373356836,46.4278991871883,60.0571024842813,79.4053323603214,65.6212490077305,67.8542828154843,56.2312953962142,54.3581293995839,62.0626571884688,55.0541005380916,25.9802696142835,32.1472405716868,-34.3965179837186,-1.36340072874519,-35.2848113653771,-18.5534033311959,3.44179770052781,-27.9721437775525,44.5512487975328,95.0614967490732,86.2359783461457,115.002036595942,106.013056306602,139.272983280637,68.4073666814151,76.7947476997092
sub-0083,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-04,run-05,pain,NPSpos,cueH_stimH,8.80654633286948e-13,-8.91746052821136e-11,-8.01556131006623e-12,-1.75573486250399e-12,1.04435992829962e-13,2.9086068921137e-14,3.33047402166854e-14,-1.61678320622856e-15,-1.1494551245689e-13,-2.49227617040782e-14,5.53594599977622e-14,6.79888971734709e-15,1.0187184750364e-13,-5.4337764609758e-14,-5.33635523141347e-14,-7.69445469601633e-15,-1.91773196919366e-14,1.86911152546709e-14,-8.30884566404498e-15,-1.87556712283578e-14,-6.26644011646741e-14,7.47513812948104e-14,-8.81693803995419e-14,5.23376804366296e-14,4.3684556649982e-14,-4.91272756164805e-14,-2.33139658884158e-14,8.36436370456535e-14,-5.84852664388083e-14,2.69080201732814e-14,-4.8981455704496e-14,5.27815994232784e-14,2.22741935639869e-14,7.23635173181044e-14,-1.30373885307653e-14,-1.46347598737537e-14,-1.51231948558891e-14,-2.08646944826638e-14,5.71097410797509e-15,-1.3907224781784e-13,-2.58410247769305e-14,-7.26335275879001e-15
sub-0083,ses-04,run-05,pain,NPSpos,cueL_stimH,-4.70222651403278e-15,-1.2872491389599e-14,2.54138114855515e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-04,run-05,pain,NPSpos,rating,23.5856788466712,40.0838334652423,-65.7696576456314,-78.8588333082938,-98.2305484903227,-125.92809162217,-117.624231009648,-90.769693580049,-30.2807522811377,-51.2861425491915,5.55404322437903,52.126039261524,65.4776064763619,162.557986031884,162.489578898783,231.974809862576,241.511396778963,220.78794399351,204.416540618584,173.725522605754,122.058953706077,106.772549530131,103.479233162895,90.0291268973328,96.3601747005247,82.9553090549751,50.2151079216801,39.0079679066156,-33.5626397080473,-18.084817657824,-59.1143309294255,-40.5366173122899,-30.5560527939194,-49.0783234737725,7.33894424194618,44.2575001261774,60.0133489501654,130.981906573563,153.868745228174,209.559599955688,143.313306312254,132.687354981284
