sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0083,ses-01,run-06,pain,NPS,cueH_stimH,4.93147413362833e-13,-2.5201423184408e-11,-2.35327176808369e-12,9.18002027831677e-13,1.04365400762952e-13,9.45827311585627e-15,-2.33814690412799e-14,-1.12048435660264e-16,1.22145394319958e-13,1.41536488394328e-13,-1.74708664864755e-13,-9.65385845074184e-14,2.00483623952799e-14,-4.17146555266057e-14,3.10785725115251e-14,-1.08231140323324e-14,5.1849789587571e-15,-4.45273020355629e-15,-6.15384699763918e-16,-1.11944845755694e-14,-2.23586246441658e-14,1.41162907761279e-14,-2.68838565236496e-14,-1.80281919684785e-14,1.08668013461194e-14,2.48528659195179e-14,1.78230887518477e-14,1.37742138748708e-15,-6.76088351394233e-15,-3.03324360526965e-14,-6.41118485222052e-15,1.99175547718141e-14,5.37971477814461e-15,1.98953827856354e-15,-1.10278789058564e-14,1.15660618368309e-14,-2.45746306940031e-14,1.91689824121468e-14,2.65544492385248e-15,9.06182360372273e-16,9.73643940413335e-15,5.47984650845823e-15
sub-0083,ses-01,run-06,pain,NPS,cueL_stimH,-2.06230309199805e-15,-2.97535464384503e-15,1.51367177886031e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-06,pain,NPS,rating,-1.34083771671589,-15.3899302348088,-69.4096925703112,-79.9750040215282,-117.098379570405,-110.956795316118,-121.897373961324,-145.996926927645,-158.158201229793,-166.944941496717,-157.816577772315,-159.030912657535,-179.67835544861,-175.011137015106,-184.98187685204,-185.61647944016,-246.103039263892,-176.372178145351,-207.856719796556,-231.007556171321,-187.209151565784,-185.540321728947,-142.632821459039,-125.767853467324,-101.613886576477,-61.6187991200749,-94.4051307568388,-94.6353900444339,-129.011595399851,-47.5659385178901,-79.8094342560308,-67.9666898459898,-110.955317865106,-110.98766471034,-84.1229020281707,-53.9386099184336,-39.6831574680426,-94.5723361470842,-52.0917485241197,-47.2756624335071,2.78448351647356,29.5159422380197
sub-0083,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-01,run-06,pain,NPSpos,cueH_stimH,9.27953572829457e-13,-4.93072798946178e-11,-4.26029222999846e-12,1.42521221621367e-12,3.83368618906029e-13,5.33861546781876e-14,-8.88479588756811e-14,-6.1077831872254e-14,-1.24968420772368e-13,2.16723984624458e-14,2.89346635019206e-14,2.5724454102661e-14,-7.31732378028671e-14,-8.43304533029998e-14,1.00071332411776e-13,-1.52066974613131e-14,-2.11895227738021e-14,-1.29496611103052e-14,-4.45407868691789e-15,-1.34953929870082e-14,-2.09059318984943e-14,1.73880548710546e-14,-3.24997169844172e-14,-2.98333852457014e-14,-1.07328167552789e-14,1.82527697004647e-14,6.57087047526654e-15,2.66497460259926e-15,-1.23741848885098e-14,-4.8973363531769e-14,-2.61548017452578e-16,2.51845243179973e-14,1.18160859155391e-14,6.35264308211444e-15,-1.32313755231319e-14,2.07238062622739e-15,-1.42781827422429e-14,2.92833421381879e-14,-7.99509983604473e-16,-3.72226228579478e-15,1.88367909965636e-14,2.21186229161309e-15
