sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0083,ses-03,run-03,pain,NPS,cueH_stimH,4.36474130230505e-13,-8.12551059982929e-12,-7.8677298602802e-12,-4.42439774557239e-13,-2.11196692273159e-13,4.26059197921654e-14,-2.1643597515394e-14,-6.23448310077329e-14,1.67483029727949e-13,3.83026590615733e-13,-1.88996038637599e-13,8.49696816779942e-15,-1.14262259056713e-15,7.0075867321202e-14,-4.43215624585952e-14,1.20153274506761e-15,2.02197855775305e-15,1.51871233118845e-14,1.54066628587252e-14,-2.23808285545934e-14,-1.91298622185015e-14,2.75754263452088e-14,3.05247187176241e-14,-3.9545232491887e-14,2.10270561709577e-14,-1.83672167045911e-14,1.84508801612059e-14,-1.62071003954354e-14,-8.46586266898086e-15,-2.4753842234542e-14,1.45509906952407e-14,5.89581752490646e-14,-1.44454214282201e-14,-1.71123042822585e-14,-4.2964834820117e-15,6.55245879444487e-15,1.57522572517563e-14,-1.75034300253295e-15,5.68365799477621e-14,1.95310700083816e-15,-2.07635105977812e-14,-7.12525201890893e-15
sub-0083,ses-03,run-03,pain,NPS,cueL_stimH,2.46964254268398e-15,-2.06521162333944e-16,-2.1272003599908e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPS,rating,-51.7154446328889,-15.7325329177559,-102.167722511374,-100.087687793539,-146.674613150558,-184.367670644463,-228.870268549419,-211.204052394865,-244.944580898939,-239.606942890657,-239.252584889701,-278.20126718305,-262.43459966588,-242.370272108833,-224.495903111165,-181.810499055096,-171.337045755529,-101.944324750665,-129.924128505022,-98.8627470736117,-94.1390672723462,-88.268152923262,-115.803634500951,-55.1841737550174,-65.0567038753195,-24.181173749055,-45.4108222045394,-25.4332517230617,-33.4640565861292,-33.0864036465262,-0.709267767070116,24.8354395636104,12.2040965251669,71.8881129240171,18.919223384134,15.4969389522013,-2.38492764909027,21.469781014281,19.3872440557668,63.2824853542582,65.7588198530061,87.7591672817361
sub-0083,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPSpos,cueH_stimH,9.19262439642222e-13,-2.01553222874732e-11,-1.57533008657358e-11,-5.84828234394875e-13,-3.78508035090018e-13,1.44428475132058e-13,3.21381006747869e-14,-3.4976144080906e-13,9.9278330522479e-14,5.83215197560746e-14,-1.62319281197433e-13,1.03266176933666e-14,1.15685633310001e-14,7.44366178927185e-14,-9.59789078235718e-14,1.58816368788323e-14,7.18811497618628e-14,1.09637550390064e-14,1.15224118443296e-14,-1.57607674229901e-14,-4.56418688027926e-14,6.84835957312433e-15,8.59697570106599e-14,-1.22519069706022e-13,1.4849421992354e-14,-7.63730419232732e-14,-3.66505984885378e-15,-1.65820437228743e-14,2.06846778532437e-14,-1.96083793127681e-14,3.49072958448957e-14,1.07036308066082e-13,-1.35964406513425e-14,-1.36661844491624e-14,-7.95417385360077e-15,8.39218941039079e-16,6.08322672391575e-15,-6.76291944970769e-16,2.24585188298254e-14,2.85495604055924e-15,-4.47144302750578e-14,1.07784365514821e-15
sub-0083,ses-03,run-03,pain,NPSpos,cueL_stimH,2.69116856934164e-15,1.08057333645825e-15,-3.13291770849652e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPSpos,rating,-43.3799178808,32.1017557788406,-49.5138169378485,-21.2745525107412,-72.2646998814022,-85.4859163551806,-89.065352128058,-40.080737804841,-18.5989865886285,-35.6505696383324,17.4558080466115,-39.1450620408469,13.5436971496562,19.1607425841262,58.1158353895513,77.6602765436779,88.348056350023,165.14269746973,74.6872456165301,87.031117772539,44.3223477350284,61.1176372566829,-3.8011174262693,25.1783579714803,16.8279714252687,38.4773623844861,-11.1420082080968,27.8008084669358,6.71841374239734,2.02513435780451,33.6142295613817,71.9867036169489,19.8587688078873,103.845712591247,36.4087902856857,28.2761225600631,1.81276892058865,42.2622116008198,12.0731693955649,67.2940738745747,46.4309032645705,92.3020412260175
sub-0083,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,SIIPS,cueH_stimH,-1.91846435766619e-11,6.56052268135711e-10,2.9167008512177e-10,-1.80992450677248e-11,-1.28123822255879e-11,-3.97911305223633e-12,-2.61089163849423e-12,1.75972150092005e-11,5.24846125624307e-12,1.36186217772975e-11,1.03651349680519e-12,7.20055213562508e-13,-1.22202545981029e-13,-2.2407271195808e-12,4.13859024733347e-12,-2.85409030656457e-12,-2.45891822167363e-12,4.58437010409655e-15,1.28112942442148e-13,-1.96222923300215e-12,2.31385385453077e-12,2.52981588871553e-12,-2.0545958137525e-12,3.69029933141736e-12,2.7398849352867e-13,-1.50843126246929e-13,6.18513536325879e-13,-4.86719124448743e-13,-1.23643257442377e-12,-2.561804345934e-13,-1.08750015958724e-12,-1.466971867958e-12,-6.51349686290731e-13,1.30184595639896e-12,-1.92676502164785e-13,-5.3475269322311e-14,4.89468420990214e-13,7.66404381150244e-14,1.15157609477764e-12,4.07882722087603e-14,-2.81302297929977e-13,2.56880073047675e-14
sub-0083,ses-03,run-03,pain,SIIPS,cueL_stimH,-7.79711323628782e-14,2.29063641796352e-13,-3.89468261100997e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0083,ses-03,run-03,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
