,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0066_ses-01_run-01-vicarious_ev-cue-0000,66,1,1,vicarious,cue,0,5.708669900894165,1,1,True,low_cue,med_stim,50.54846629371807,48.90049374238189,-1,0,-2
1,1,sub-0066_ses-01_run-01-vicarious_ev-cue-0001,66,1,1,vicarious,cue,1,33.40234017372131,1,1,True,low_cue,low_stim,50.54846629371807,48.90049374238189,-1,0,-2
2,2,sub-0066_ses-01_run-01-vicarious_ev-cue-0002,66,1,1,vicarious,cue,2,71.09973001480103,1,1,True,low_cue,high_stim,35.671608776445744,47.96093613416375,-1,-1,1
3,3,sub-0066_ses-01_run-01-vicarious_ev-cue-0003,66,1,1,vicarious,cue,3,100.69409990310669,1,1,True,high_cue,low_stim,35.671608776445744,47.96093613416375,-1,-1,1
4,4,sub-0066_ses-01_run-01-vicarious_ev-cue-0004,66,1,1,vicarious,cue,4,135.80718994140625,1,1,True,high_cue,med_stim,31.95630760594089,45.325540698659296,-1,1,1
5,5,sub-0066_ses-01_run-01-vicarious_ev-cue-0005,66,1,1,vicarious,cue,5,170.60349988937378,1,1,True,high_cue,high_stim,31.95630760594089,45.325540698659296,-1,1,1
6,6,sub-0066_ses-01_run-01-vicarious_ev-cue-0006,66,1,1,vicarious,cue,6,196.89664006233215,1,1,True,high_cue,low_stim,10.222168633636125,55.21086769107792,1,-1,1
7,7,sub-0066_ses-01_run-01-vicarious_ev-cue-0007,66,1,1,vicarious,cue,7,236.99492979049683,1,1,True,low_cue,high_stim,10.222168633636125,55.21086769107792,1,-1,1
8,8,sub-0066_ses-01_run-01-vicarious_ev-cue-0008,66,1,1,vicarious,cue,8,268.30660009384155,1,1,True,high_cue,high_stim,70.57334578333047,29.54544378487549,1,0,-2
9,9,sub-0066_ses-01_run-01-vicarious_ev-cue-0009,66,1,1,vicarious,cue,9,301.90246987342834,1,1,True,low_cue,med_stim,70.57334578333047,29.54544378487549,1,0,-2
10,10,sub-0066_ses-01_run-01-vicarious_ev-cue-0010,66,1,1,vicarious,cue,10,333.8977298736572,1,1,True,high_cue,med_stim,61.7925091209847,14.206766117760369,1,1,1
11,11,sub-0066_ses-01_run-01-vicarious_ev-cue-0011,66,1,1,vicarious,cue,11,372.49546003341675,1,1,True,low_cue,low_stim,61.7925091209847,14.206766117760369,1,1,1
12,12,sub-0066_ses-01_run-01-vicarious_ev-stim-0000,66,1,1,vicarious,stim,0,17.691699981689453,5,1,True,low_cue,med_stim,27.597295868643723,41.55655479504061,1,-1,1
13,13,sub-0066_ses-01_run-01-vicarious_ev-stim-0001,66,1,1,vicarious,stim,1,48.49112010002136,5,1,True,low_cue,low_stim,27.597295868643723,41.55655479504061,1,-1,1
14,14,sub-0066_ses-01_run-01-vicarious_ev-stim-0002,66,1,1,vicarious,stim,2,86.19106006622314,5,1,True,low_cue,high_stim,46.3245219122912,20.004303627671,-1,1,1
15,15,sub-0066_ses-01_run-01-vicarious_ev-stim-0003,66,1,1,vicarious,stim,3,116.79136991500854,5,1,True,high_cue,low_stim,46.3245219122912,20.004303627671,-1,1,1
16,16,sub-0066_ses-01_run-01-vicarious_ev-stim-0004,66,1,1,vicarious,stim,4,151.79567980766296,5,1,True,high_cue,med_stim,20.772254682045837,26.56505117707799,1,1,1
17,17,sub-0066_ses-01_run-01-vicarious_ev-stim-0005,66,1,1,vicarious,stim,5,182.99052000045776,5,1,True,high_cue,high_stim,20.772254682045837,26.56505117707799,1,1,1
18,18,sub-0066_ses-01_run-01-vicarious_ev-stim-0006,66,1,1,vicarious,stim,6,214.1907799243927,5,1,True,high_cue,low_stim,16.4293014515334,16.324623321803024,-1,0,-2
19,19,sub-0066_ses-01_run-01-vicarious_ev-stim-0007,66,1,1,vicarious,stim,7,253.29074001312256,5,1,True,low_cue,high_stim,16.4293014515334,16.324623321803024,-1,0,-2
20,20,sub-0066_ses-01_run-01-vicarious_ev-stim-0008,66,1,1,vicarious,stim,8,281.1909098625183,5,1,True,high_cue,high_stim,22.530979230465444,2.2997994217919864,1,0,-2
21,21,sub-0066_ses-01_run-01-vicarious_ev-stim-0009,66,1,1,vicarious,stim,9,318.4911599159241,5,1,True,low_cue,med_stim,22.530979230465444,2.2997994217919864,1,0,-2
22,22,sub-0066_ses-01_run-01-vicarious_ev-stim-0010,66,1,1,vicarious,stim,10,351.1907699108124,5,1,True,high_cue,med_stim,46.78484332431897,13.756207674754314,-1,-1,1
23,23,sub-0066_ses-01_run-01-vicarious_ev-stim-0011,66,1,1,vicarious,stim,11,385.3910400867462,5,1,True,low_cue,low_stim,46.78484332431897,13.756207674754314,-1,-1,1
24,24,sub-0066_ses-01_run-01-vicarious_ev-rating-0nan,66,1,1,vicarious,rating,,"[-1630542981.33572, -1630542961.16153, -1630542953.3753, -1630542933.6679502, -1630542915.66123, -1630542895.7704802, -1630542885.56668, -1630542864.37544, -1630542851.57066, -1630542829.36238, -1630542816.67432, -1630542798.1674201, -1630542789.18073, -1630542758.06913, -1630542749.38256, -1630542729.77524, -1630542717.77077, -1630542693.36166, -1630542684.87517, -1630542661.3664, -1630542652.17964, -1630542627.4704301, -1630542613.5819101, -1630542594.3580801]","[4.0, 4.0, 4.0, 4.0, 4.0, 3.10182476043701, 1.8538963794708296, 1.3391711711883505, 1.55079388618469, 1.43402981758118, 1.66961312294006, 2.3387653827667205, 4.0, 2.80782532691956, 3.70165109634399, 3.11805057525635, 2.2855415344238303, 1.80761861801147, 2.8591094017028795, 3.41810393333435, 3.28497266769409, 4.0, 2.37719225883484, 2.2520525455474902]",1,False,,,,,,,
25,25,csf,66,1,1,vicarious,,,,,,False,,,,,,,
26,26,white_matter,66,1,1,vicarious,,,,,,False,,,,,,,
27,27,trans_x,66,1,1,vicarious,,,,,,False,,,,,,,
28,28,trans_y,66,1,1,vicarious,,,,,,False,,,,,,,
29,29,trans_z,66,1,1,vicarious,,,,,,False,,,,,,,
30,30,rot_x,66,1,1,vicarious,,,,,,False,,,,,,,
31,31,rot_y,66,1,1,vicarious,,,,,,False,,,,,,,
32,32,rot_z,66,1,1,vicarious,,,,,,False,,,,,,,
33,33,dummy,66,1,1,vicarious,,,,,,False,,,,,,,
34,34,intercept,66,1,1,vicarious,,,,,,False,,,,,,,
35,0,sub-0066_ses-01_run-03-cognitive_ev-cue-0000,66,1,3,cognitive,cue,0,14.21737003326416,1,1,True,low_cue,low_stim,12.8556339729091,20.179458664510925,-1,-1,1
36,1,sub-0066_ses-01_run-03-cognitive_ev-cue-0001,66,1,3,cognitive,cue,1,40.61054015159607,1,1,True,low_cue,med_stim,12.8556339729091,20.179458664510925,-1,-1,1
37,2,sub-0066_ses-01_run-03-cognitive_ev-cue-0002,66,1,3,cognitive,cue,2,72.22233009338379,1,1,True,high_cue,med_stim,31.08172983037792,14.427144280549673,-1,0,-2
38,3,sub-0066_ses-01_run-03-cognitive_ev-cue-0003,66,1,3,cognitive,cue,3,109.01939010620117,1,1,True,low_cue,high_stim,31.08172983037792,14.427144280549673,-1,0,-2
39,4,sub-0066_ses-01_run-03-cognitive_ev-cue-0004,66,1,3,cognitive,cue,4,145.11617970466614,1,1,True,high_cue,med_stim,112.49429518772124,54.97029761054877,1,0,-2
40,5,sub-0066_ses-01_run-03-cognitive_ev-cue-0005,66,1,3,cognitive,cue,5,171.4093201160431,1,1,True,low_cue,high_stim,112.49429518772124,54.97029761054877,1,0,-2
41,6,sub-0066_ses-01_run-03-cognitive_ev-cue-0006,66,1,3,cognitive,cue,6,199.8199200630188,1,1,True,low_cue,low_stim,6.723349963051916,10.762537223142465,-1,1,1
42,7,sub-0066_ses-01_run-03-cognitive_ev-cue-0007,66,1,3,cognitive,cue,7,236.81704998016357,1,1,True,high_cue,high_stim,6.723349963051916,10.762537223142465,-1,1,1
