sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0016,ses-01,run-04,pain,NPS,cueH_stimH,3.89144435113625e-13,-2.63792195153469e-11,-4.58780436108375e-13,-1.02512507188325e-13,-1.17548970091753e-13,-6.62096644619326e-14,-3.02924937983787e-14,4.99646392606779e-14,-5.894094344479e-14,-1.31856872535597e-13,-3.7219247723174e-13,-3.89439075410126e-14,-4.45408910626663e-14,2.26549578379026e-14,3.38888568735108e-14,-9.50512797721316e-17,-6.72885377845715e-15,1.14846731674867e-14,-8.05077627268121e-15,6.36769580054611e-15,4.06736336148297e-15,1.16682579234848e-14,-2.29898350499469e-15,-4.58430674485776e-15,1.92476910820385e-15,-9.35383529416881e-15,1.85992369235102e-15,-4.00455391742585e-15,-6.03013458205778e-15,-9.26691241620618e-15,1.23322376929357e-14,-3.36435637756154e-15,-7.53730697823347e-15,1.05976240492004e-14,-2.67066222581023e-17,8.76401931424218e-15,9.54999917933564e-15,6.75417846060427e-15,7.08483478727377e-15,-1.13979631539958e-14,-2.84345717514839e-15,-1.26162129489995e-15
sub-0016,ses-01,run-04,pain,NPS,cueL_stimH,2.83548265023496e-15,5.84375642950875e-16,-1.63780794243848e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-04,pain,NPS,rating,-71.7410261073709,-90.2365383022134,-87.5569782649989,-130.49540797923,-153.76439500973,-147.148795451978,-184.217424365013,-146.951187931662,-183.414817345272,-199.056538288387,-199.830753731081,-158.188254017874,-99.3981975679761,-111.596990919212,-123.492533256493,-131.885174228151,-104.991968549567,-47.7832510102293,-31.6438309342114,7.48783744774604,2.1931967391773,10.3936775118249,24.4911625413816,52.2291945543418,27.7430395045123,28.894909989122,48.5630666715921,65.0511395855327,70.3053395181206,78.1934765128448,82.869855751153,78.2874494500565,36.6884345165613,32.7493620148804,84.4541595890885,88.6216887726485,82.694807757608,41.9812200310267,50.5664996283909,59.3743450705503,91.616985176556,18.6261425274629
sub-0016,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-04,pain,NPSpos,cueH_stimH,8.91954160452496e-13,-6.33498514273691e-11,-1.15434175146436e-12,-2.50421233109885e-13,-3.87096028537376e-13,-1.81770243055868e-13,-1.10506207889749e-13,3.83197162610716e-14,-1.34227091111483e-13,-2.34962410171485e-14,-6.5340908734668e-14,-1.16102382342563e-15,-4.07919310755734e-15,3.34199564066599e-14,7.46693021050414e-14,-1.12516265763436e-15,-3.31431868005726e-14,4.13540203743719e-15,-4.58446162820285e-15,1.42954765913073e-14,5.20435648788107e-15,2.6465254135698e-14,-1.29577873825082e-15,-2.6647854492526e-14,6.18844785742221e-15,1.08984879898539e-14,-3.71821028319856e-15,4.40757341447957e-15,-1.90961046029214e-14,-2.26920949129603e-14,1.76478802179785e-14,-1.42956470174311e-14,-2.11572246995843e-14,1.28302657334912e-14,1.32256024716417e-14,6.05659897203251e-15,9.51149088587964e-15,3.22200251506454e-14,1.90085972814127e-14,-1.17257679913213e-14,-1.38142884175914e-14,-3.57484333927688e-15
