sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0016,ses-03,run-03,pain,NPS,cueH_stimH,3.93434487467454e-13,-5.51611642863729e-12,-1.44996276653673e-14,6.89164363956925e-13,-4.78625832153092e-14,-1.81066558695125e-14,5.13551084167354e-14,-4.95776515996774e-14,6.64999939830335e-14,4.99266065517504e-14,-5.82429198323673e-14,-5.60581278850045e-14,-6.46429597911681e-14,-7.9893287764276e-15,-4.83580808700637e-14,1.1429272595863e-13,4.90109055041648e-15,1.0314694996286e-14,-6.31763333924787e-14,-9.8948343622999e-15,2.4007834351529e-14,1.66925307129555e-14,1.96273825906183e-14,-7.24331404767469e-15,2.40652565557807e-14,2.84883276026781e-15,1.22714916401708e-14,4.79220438150955e-15,-4.10635040700352e-16,-1.64079332352733e-14,3.6144870066111e-14,6.86925382151401e-15,9.11100048981118e-15,-3.77673057625252e-15,4.08461714627016e-15,-5.27983874797763e-16,3.07226186116055e-15,4.38865467111351e-14,5.04199197890461e-15,1.96997976581162e-15,-9.49034224525576e-15,6.20053618868838e-16
sub-0016,ses-03,run-03,pain,NPS,cueL_stimH,-1.07774799397464e-14,-4.50181036126876e-17,-8.51466051644046e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPS,rating,18.6360327486242,-26.4404283866892,-3.22950126875581,-69.8632193298746,-29.0989960332679,-55.2486891346205,-92.3943677515672,-172.007272438187,-138.42360209728,-171.340791003454,-168.397289429365,-124.705875879886,-151.271860411173,-77.7895967202349,-111.468473742511,-81.9896594737038,-65.1286527441481,-79.504095199909,-84.1169820207712,-53.3600841730232,-45.1931555323057,-25.6015505319287,-36.9887700520506,8.20837967763021,7.61133436904831,42.1602261045803,-16.2158083912605,24.7812961823891,-13.8077793965673,-18.757900428486,-57.9826582395992,-52.239216019236,-53.4309971707401,-30.8508060264727,-85.5168442348145,-2.1528343585104,-48.8843372444773,-1.97947720583825,7.55186021805751,26.3724918359711,17.1519697771171,-8.47117978031861
sub-0016,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPSpos,cueH_stimH,8.67836246274916e-13,-1.29977153954571e-11,-1.20834666172976e-14,9.84431536982707e-13,-1.48438304376016e-13,-5.95656948198417e-14,3.24718342750959e-13,2.05206701974642e-14,2.86415039746501e-14,4.36570427276074e-14,-2.90231203766088e-13,3.79239566357884e-14,1.3991483422485e-13,-1.10245862130992e-14,1.96668838808382e-14,2.19533444198313e-14,1.82654988592065e-14,2.20192690990379e-15,-9.11117044679092e-14,1.2664094477423e-14,3.21016817251016e-14,6.1779630117936e-14,2.39785785260677e-14,-2.2688258540687e-14,-7.79632774102275e-15,2.32264375595951e-14,8.89453135477715e-15,-2.0293108075001e-14,-2.11397305452075e-14,-1.2927885563212e-14,2.68070683284773e-14,8.35580449396771e-15,4.64719371953256e-15,-4.11015408392027e-15,2.45296750172098e-15,-1.61243715170623e-14,9.84508364702585e-16,2.3345459382967e-14,1.12989934512875e-14,-3.64771616062653e-15,-1.43592968076757e-14,3.00800512107392e-15
sub-0016,ses-03,run-03,pain,NPSpos,cueL_stimH,-1.1364004921187e-14,-1.57631704489402e-15,-2.94540408568024e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPSpos,rating,77.9796941620739,52.2208523027369,75.2025102715564,17.2852118556009,58.3269095645593,58.6156690953366,42.9979552679667,7.62741630252414,53.716772497973,26.5074866923503,37.1891554707612,59.7383503074989,84.0304682888435,169.632396427364,127.653594752335,116.251775637317,105.559590810877,58.8730581625177,16.9582448247451,36.1166508611191,20.9767409728945,22.6649333062025,-1.91696282855705,35.770724247281,35.7956249496471,60.2434860963534,35.0718924561038,70.657526190177,18.784581613987,-11.8216851547828,-67.47474436156,-53.7721101758594,-66.9774650194288,-61.5966661999015,-145.881381585858,-86.2198612520293,-135.449621956573,-65.7941199632057,-41.9572421564997,-23.6111021990219,-28.1785193911408,-36.4853966312153
sub-0016,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,SIIPS,cueH_stimH,-2.28812089345078e-11,3.72149815198073e-10,5.23494155890118e-14,-3.17756108460711e-12,1.08543782006928e-11,1.39602947946845e-12,-2.48693528668959e-11,-9.87771676064992e-12,5.07125286399989e-12,-1.23186476240427e-12,2.24428164401074e-11,-8.71479391496822e-12,-1.58612565287964e-11,1.52226773031157e-12,-5.80842541142163e-12,8.42103875860031e-12,-1.01318405459849e-12,7.49975301258572e-13,-2.99624272783133e-12,-5.99947954114502e-12,-4.0269687161523e-13,-4.71869228702799e-12,1.14626531568004e-12,-1.11240857937078e-12,2.07117096548973e-12,-2.18349529732567e-12,-1.00660034722523e-12,3.89313374427349e-12,3.32039773670793e-12,1.44075420462023e-13,6.34349924677587e-13,-2.21047141444693e-12,-6.59110875622676e-13,4.96577313822651e-13,-1.0584038183787e-13,-6.28536090156972e-14,-2.23368247025648e-12,-4.52378923346316e-12,-1.14351017485869e-14,2.83852568378257e-13,-2.65098755724814e-13,3.06011943068643e-13
sub-0016,ses-03,run-03,pain,SIIPS,cueL_stimH,3.81680241465638e-13,7.81287060161092e-13,1.00085013660673e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
