sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0016,ses-04,run-04,pain,NPS,cueH_stimH,4.00132677462772e-13,-1.88018955543016e-11,-8.16119524222544e-13,-3.10229087921922e-13,-1.86846406043201e-13,5.34767640430913e-14,3.35932522991437e-14,7.63546077259781e-16,8.90257835119724e-14,-1.59803221281837e-14,-3.95200040681426e-13,-8.57062487834245e-14,-3.73181769387009e-14,2.38039684961828e-18,-9.04921188152918e-14,-4.18124328982805e-14,3.45435364618372e-14,3.09827497082173e-14,-2.11651464509418e-14,-2.13768092881029e-14,1.82160066822834e-15,-4.91359794582291e-14,-1.64246050600284e-14,2.63337902063879e-14,-2.40943268505489e-15,8.3922840301726e-15,1.61113165346684e-14,-1.13558183761717e-14,1.23492165679325e-14,-7.78824238743086e-15,-1.40767597406376e-15,3.27216113951953e-15,-2.77510618107009e-14,7.17140061689954e-15,-1.30524357231272e-14,-6.06957688753276e-15,-2.19025423424005e-15,-1.85188817846174e-15,8.58061865015491e-15,-1.77949256476598e-14,2.4379182266516e-16,-1.15948773006369e-14
sub-0016,ses-04,run-04,pain,NPS,cueL_stimH,-4.55694068741138e-15,-2.31716173068531e-14,-1.61985888248418e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPS,rating,9.37403618271736,-1.95995101801947,2.83662527336008,-6.11100366326199,-15.2297775325914,-50.9271242257998,-39.0647076362758,-88.8911470782027,-128.524301265744,-100.010485378262,-131.433630331775,-157.526446273985,-153.571635728201,-128.494954518139,-99.3833072224899,-117.607625709356,-87.9394072559275,-95.7458341866825,-89.2183020829732,-19.8791841213523,-37.7355961436648,7.46790740825269,43.7385320545518,20.1340137615383,-6.43828600230103,-25.5750554509927,29.1229156721703,29.1831149645457,27.8347321702762,26.8232771238114,73.3161828106385,49.0137387391231,61.8558720751718,59.1899202458336,87.4516128381175,55.8536017168901,68.2501652258636,34.6462128984535,79.4233948742046,45.4323410932249,58.0365367572702,14.1286000873788
sub-0016,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPSpos,cueH_stimH,9.26693556769446e-13,-4.60439526047789e-11,-1.73746446033873e-12,-6.65406997337455e-13,-4.27852850230437e-13,1.69750880613176e-13,2.77817231120647e-13,-6.40815508862951e-14,5.46853934153856e-14,1.7160933275403e-13,-1.6992042456703e-13,6.34532811623175e-14,-7.03877759773938e-14,-3.49581350451932e-14,-2.02451989225934e-13,-6.69809004741734e-14,2.12258018358603e-14,5.74548758442094e-15,-3.08033470228789e-14,2.03124462748837e-14,-3.37853566074197e-14,-3.70101620711379e-14,-3.40930122802513e-14,1.21752634167246e-14,-9.30303428311538e-15,-1.10216798498083e-14,6.69327216509062e-14,1.706166275812e-14,-1.72672765138847e-15,1.925784288554e-14,4.65412842202404e-14,-1.72176707454644e-15,-8.57350346352567e-15,-9.91276799176246e-15,-5.23079418531958e-14,-5.06811923494294e-14,-1.33138481513139e-14,-2.27300779047578e-14,3.93731857577062e-14,3.8312562381137e-15,1.27781121492157e-14,-1.53054097237956e-15
sub-0016,ses-04,run-04,pain,NPSpos,cueL_stimH,2.90127659784142e-14,-4.20174249265433e-14,-3.05404882632275e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPSpos,rating,46.6990733663867,-2.52885457369613,26.771201862173,12.1876359976198,33.5325411173764,25.0346710657345,57.8736032564709,19.1292138179382,21.7332617101272,75.4967984501466,76.0193119530135,71.6168106970094,88.2797103490812,103.072781942693,144.052775070078,145.60566845803,180.99742850372,124.987110579263,114.509575611237,125.561034132336,97.964266896775,94.4377948180668,136.161348302134,88.0039014505907,38.9298883398939,-4.46372805606381,72.5418018543481,52.5449762790734,82.2424840776319,69.8511303957729,141.586848267347,86.6270669689875,125.625243042967,88.2952255640173,152.499460273974,93.5579896404132,115.24484668264,38.7671883542216,60.4826409394692,35.4662983276194,62.2164834137111,9.13794692766129
sub-0016,ses-04,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,SIIPS,cueH_stimH,-2.2438989430011e-11,1.32211440241754e-09,3.04686846420342e-11,9.72398317100598e-12,1.23492949075306e-11,-6.397025422999e-12,-1.31405161241503e-11,-3.31926765885167e-12,6.0680946833234e-12,-1.05800317031088e-11,-9.40147235279544e-12,-1.27947317174686e-11,-2.55552841087756e-12,2.89114201370964e-12,7.4940767184754e-12,-2.69986767412718e-13,2.73110468524183e-12,1.61822751736289e-12,-1.13733844782735e-12,-1.2061133848687e-12,2.10423601543151e-12,-2.31620324538054e-12,6.10907312541813e-13,1.1021516359888e-12,2.55851082985715e-13,5.40310042902641e-13,-2.68239233495515e-12,2.51687836403827e-13,4.62045753247213e-13,1.07091711795011e-12,-1.6643080816602e-12,-1.03483574141325e-12,-2.91764550162799e-13,1.90915519957606e-12,5.49229073885767e-12,-1.67233736077103e-12,-1.49545917262513e-12,4.03893164023651e-14,6.53599013986604e-13,-2.30854305985486e-12,9.33434232919989e-14,-7.02344698946255e-13
sub-0016,ses-04,run-04,pain,SIIPS,cueL_stimH,-1.11047051105164e-12,1.51962684994682e-12,-2.76767366299377e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-04,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
