sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0016,ses-03,run-06,pain,NPS,cueH_stimH,4.01547891521591e-13,-1.65905269548304e-11,-4.19239207707385e-12,4.14858103157344e-13,-2.03557942571715e-15,-9.15921512943755e-14,1.40295850259544e-14,1.07136455103647e-14,3.18208992609704e-14,4.03968002423102e-14,1.63096934523371e-13,-3.9109593515758e-14,-4.65057611692239e-14,-1.03582625240165e-14,1.67149655408928e-14,-2.22830402885621e-14,-3.43600849077144e-14,-4.48842189028508e-14,2.72730465150748e-14,5.22311220473447e-16,-1.77221611373844e-15,9.42150448201021e-15,-3.75755303632252e-14,-5.31591861615056e-16,-7.93164089385572e-15,-3.55738826647729e-17,-6.26081364252366e-15,-1.71192412061933e-15,-2.24732728475956e-14,-2.1321679681307e-14,-1.39985544590945e-14,8.24532432686135e-15,-2.91871624455772e-15,1.3227181993427e-14,1.16617605580067e-14,1.22203148231642e-14,-2.92476512560837e-15,-1.51656757078659e-14,-9.44249955490491e-15,-1.03234466894283e-14,-2.15637458043878e-14,3.64373721880098e-15
sub-0016,ses-03,run-06,pain,NPS,cueL_stimH,1.57147261982499e-15,2.73227810422646e-15,3.00381821020661e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-06,pain,NPS,rating,51.155034442195,81.4556359794998,-14.8769872353938,16.1613048852779,-14.8954956321782,-38.8731964100832,-55.6358509553423,-80.3529802552132,-83.4475425185704,-125.649493791233,-163.712333996746,-174.162631174719,-180.975922463698,-179.585688617477,-80.8477303230759,-110.83729821427,-95.9706150246501,-149.201784504946,-105.913225594519,-135.373016822169,-90.4084073913142,-150.824579609684,-120.946763321622,-79.0311794823469,-76.9118677838089,-20.4804652133104,-47.3018839433851,-66.5130382824476,-88.7230503408715,-92.9496612359455,-85.1696151031648,-122.040793170853,-99.2818206543499,-121.765777154043,-123.824606815349,-112.700007784902,-68.4265773615416,-90.3516380123999,-100.818566671045,-73.1913800855763,-71.8596984716605,-44.5328968268866
sub-0016,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-03,run-06,pain,NPSpos,cueH_stimH,8.72895105427194e-13,-3.76309524604862e-11,-8.84953808867642e-12,7.78511542556029e-13,5.06722801717951e-14,1.38478143573279e-13,-1.32866027780061e-13,-9.69212182392112e-14,-5.5963837532532e-14,2.29305550077801e-13,3.492229588463e-13,-4.96761885434742e-14,-1.6526064010289e-14,-3.12898598891783e-14,1.90150466770995e-14,-8.71105534757715e-14,-2.59340604900228e-14,-6.33824623030398e-14,2.33309375736917e-14,-3.43712985430212e-14,1.28770391050717e-14,8.46387237567761e-15,-5.25171078897353e-14,2.28787937845119e-14,-1.2405744184452e-15,1.094840285473e-14,-1.07310640735623e-14,4.72343769672123e-15,-3.35706441764314e-14,-4.26817750445264e-14,-2.90704376966784e-14,1.9464684129549e-14,1.5801714031324e-14,1.05819250977652e-14,-1.37080844327539e-15,1.34822661148654e-14,-7.30372076126375e-16,-1.39972511565068e-14,-6.97086554046972e-15,-1.36097736680765e-14,-1.46275593768284e-14,6.79318308187487e-15
