sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0016,ses-01,run-02,pain,NPS,cueH_stimH,4.10866147128577e-13,-4.02274857352251e-12,-5.97375440778493e-12,-4.49618190775958e-13,3.13938379780458e-13,-3.07924837436737e-14,7.14992534989504e-14,1.41442385571353e-13,-9.59726496553154e-14,1.21756954606724e-13,3.48613069078333e-14,2.56790589102155e-14,4.96237830970525e-14,-1.03226404001123e-13,1.7199791518181e-14,-4.48963369447535e-14,1.27200018046165e-13,-5.9156932180896e-15,-4.67506614948731e-14,-1.47155331022106e-14,-1.98150388091236e-14,-3.4804800209222e-14,-9.8565434230721e-16,-1.36150499464105e-14,1.24544993806755e-14,-8.53424347952123e-15,8.14355618367207e-15,7.26694569131023e-15,8.85970514800464e-15,-1.23721252370522e-17,-1.98279037810423e-14,-3.96530296439355e-15,-6.69203013672868e-15,-3.79945322677333e-15,1.23699478235609e-14,6.8390209517751e-15,3.68749661172835e-14,-2.05189162653252e-15,-2.28906961808704e-14,-1.31215327157498e-14,-8.61422983745204e-17,1.77437235686419e-14
sub-0016,ses-01,run-02,pain,NPS,cueL_stimH,-1.63517077294935e-14,-2.53495561393133e-15,-4.74921243249432e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-02,pain,NPS,rating,0.752143946523034,16.7859072683827,-23.1002029999702,13.9729407671747,-87.1180386857232,-18.077672304085,-46.0337256730148,-70.8850331379108,-186.479158134701,-151.735932284774,-159.073546850091,-135.181963805497,-73.3330388855796,-149.496218476771,-100.505476308583,-101.651897378987,-107.554398029851,-134.062739756133,-95.5563898172478,-74.1689742552525,-45.7828466409015,-53.5350973366009,-20.9645712498369,-5.09608377904745,-17.4892817763934,36.1916780932841,22.2872119368802,26.6554579920575,14.5780651555064,52.7357434456767,-10.9651557012709,74.1941191535717,46.7218612382112,50.7974461769684,34.0392345912036,62.8097997758143,84.1037148358917,4.51549754002791,57.2824079104803,23.8425646494611,2.55016112084822,38.1611181650198
sub-0016,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0016,ses-01,run-02,pain,NPSpos,cueH_stimH,9.5216264216758e-13,-1.07711577224794e-11,-1.3647883300986e-11,-8.61682249162542e-13,4.37553149641667e-13,4.87652174309962e-14,1.11401967717216e-13,8.50433828030853e-14,4.02208327373792e-14,-1.86481838830283e-14,4.57566423419098e-14,2.08644838195887e-15,-3.36183479082001e-14,-1.16617441097583e-13,1.56820411690033e-14,9.39229296545999e-14,-4.64240890643395e-14,-7.33534398329226e-14,-2.63259316947175e-14,3.27713794188833e-14,2.02804973696407e-15,-4.04979515411544e-15,8.59789456148894e-14,1.89019226758714e-14,-1.67766193121753e-14,-1.71170067957197e-14,-2.07301377781682e-15,3.98297671564124e-15,1.9460682542664e-14,5.06491203821162e-15,2.59709422034834e-14,-5.23291105801132e-14,-7.38079247234839e-15,-2.53029557666903e-14,-6.75199122109652e-15,-8.25718931498716e-15,2.45028860883959e-15,-1.32693257504853e-14,1.48944443802967e-14,-2.24958931375215e-15,-4.24671014315605e-15,1.41477069089609e-14
