sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0114,ses-01,run-04,pain,NPS,cueH_stimH,4.3775496487283e-13,-2.90874940050764e-12,-6.81102432479206e-12,-6.30201307875881e-13,6.48071924999267e-13,-2.26464606663306e-13,1.93709183381857e-13,3.02419665617556e-13,-2.42548908694283e-13,5.05079044606264e-13,1.03323843351005e-13,3.31656183421361e-14,1.02720094172706e-13,-8.06135634750403e-14,7.54838112258493e-14,-2.51364973039228e-13,4.45600587733359e-13,3.48818831646361e-14,-9.85733880158362e-14,-3.78043670778918e-14,-5.43313872370989e-14,-1.07410684875119e-13,-1.12290713498934e-13,-9.43306347005338e-14,6.13512800019266e-14,-4.14955976788063e-14,1.93511347767321e-14,4.82438319550063e-14,-1.84149562983144e-14,7.62624480966662e-15,-1.08503416982631e-13,4.32354429450119e-14,1.05359916594032e-14,3.37028479542627e-14,7.51935151952353e-14,6.2505469060556e-14,4.72970160380057e-14,2.82996576325033e-14,-1.28247031812813e-13,-2.76395516548239e-14,6.70638275865144e-15,-4.61184853128869e-15
sub-0114,ses-01,run-04,pain,NPS,cueL_stimH,2.08512121049403e-14,4.7673818926447e-15,-1.39136052353067e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-04,pain,NPS,rating,-101.059189600069,-121.607785142322,-175.808216673257,-174.211320501186,-247.745901110619,-294.499383088176,-358.715847106023,-382.277101568976,-499.839297270819,-566.428606546586,-585.439575513986,-573.226954571304,-540.724994440562,-554.055662975795,-496.179423543811,-464.285545762767,-404.941776839019,-381.856780329315,-355.054033857926,-299.750281923816,-311.943810622552,-227.232305276519,-187.477159183717,-167.446874532798,-92.7663033475552,-50.9159245803866,-41.5537121500682,9.32252931600885,75.4077890482729,79.2095319894181,120.63643839113,187.094389546273,210.671433881039,201.925366858344,214.51884432236,248.386141994928,228.983127936258,271.873830285889,251.76822105909,241.624296536477,190.316285300033,141.568200113989
sub-0114,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-04,pain,NPSpos,cueH_stimH,9.97588321614021e-13,-9.29749826546953e-12,-1.49807991569187e-11,-1.13917059271876e-12,9.02258158789408e-13,-2.20554272925657e-13,3.52612139169977e-13,3.62059907681114e-13,-2.48696347087664e-13,5.53470970357174e-13,1.01733581014275e-13,1.10546469518321e-14,7.71270601145039e-14,-9.6100140839229e-14,1.15290328596596e-13,-2.66000585782735e-13,4.69629647144896e-13,1.39532227920439e-14,-1.1627133555672e-13,-3.57064209180205e-14,-6.59687300808887e-14,-1.32406522367837e-13,-8.51980549243875e-14,-1.12904700820133e-13,6.60698328386479e-14,-5.42043093925772e-14,2.02616734129061e-14,7.10118131085851e-14,-1.95031616073851e-14,9.1193556168901e-15,-1.11616700760967e-13,3.26205998348619e-14,1.25462448993279e-14,3.32336614640868e-14,8.58977651441695e-14,7.75135635434024e-14,6.32159063994271e-14,3.82459888607508e-14,-1.57878015115958e-13,-2.25947469067207e-14,1.70088283742674e-14,7.75488267254187e-17
sub-0114,ses-01,run-04,pain,NPSpos,cueL_stimH,1.63382732902806e-14,8.6702849790883e-15,-1.7544610759288e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
