sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0114,ses-01,run-03,pain,NPS,cueH_stimH,4.03017853980565e-13,-2.75747023325289e-11,-3.49525346829176e-13,-1.1785962589871e-13,-1.88097438949482e-13,1.00301767085448e-13,-3.05518160153688e-14,9.91380887029763e-14,-7.90746258886051e-14,-3.879013657762e-13,-1.0184849427338e-12,-8.75523508499012e-14,-5.83671150355333e-14,2.65874472095809e-14,6.25318800350852e-14,1.87286595566522e-14,-1.82030183687535e-14,3.83191187979967e-14,-2.1509409852362e-14,1.13627705487402e-14,-1.33484942395179e-14,2.34733649065458e-14,-5.76335575604625e-15,-6.39591856036868e-15,-7.28075925573205e-15,1.62365680902185e-14,2.91033532812241e-15,-1.53264578200131e-14,-1.97954670339934e-14,-1.62150768994581e-14,9.4518800079643e-15,8.40260822229267e-15,-6.31324957523463e-15,2.81731844885818e-14,7.525250190047e-15,-9.60117720308713e-15,-1.36956277410415e-14,7.22600528964401e-15,-6.47990918733028e-15,-1.4254777573141e-14,-4.83553060316014e-15,3.31882345170715e-15
sub-0114,ses-01,run-03,pain,NPS,cueL_stimH,-2.65167755172529e-15,2.12848357606285e-18,3.87743825951211e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-03,pain,NPS,rating,-19.6546513898183,-24.3212316734986,-89.1277046050011,-140.911805535302,-155.588202376374,-192.868304157252,-247.42786887852,-262.046908939193,-285.521455048583,-381.377192577878,-368.995035550288,-383.872911229352,-395.123076238489,-317.889128240083,-290.392822698675,-265.998982938729,-245.439004195252,-214.39458448244,-211.554294477571,-175.726457907493,-137.68595269729,-121.299684508373,-38.3807471276067,19.1919895374568,5.13109608931414,82.2285827681503,85.0702107532336,104.610300249861,198.407492551779,214.612991008969,212.06657861585,255.986605723468,339.344836278705,386.505638238832,383.704825616993,394.110675554816,379.954594380479,377.565418811526,350.862773355083,282.76916732185,283.183618214625,250.297102213744
sub-0114,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-03,pain,NPSpos,cueH_stimH,9.50466858430105e-13,-6.69945969066281e-11,-1.04127422452984e-12,-2.8917478716173e-13,-5.45426266810744e-13,2.89402890725183e-14,-1.17219028549522e-13,1.01433928527368e-13,-1.23641822434234e-13,-4.05203840604177e-13,-1.0863876601927e-12,-8.30185911624027e-14,-7.02847373377431e-14,4.13970992714773e-14,9.27800696190508e-14,1.75677626817296e-14,-4.12125245638239e-14,3.87127163540653e-14,-1.396582742078e-14,1.39655129411977e-14,5.34665061889249e-15,4.4574099638428e-14,-2.05597578995947e-14,-1.18437911280178e-14,9.19677292141887e-16,2.32920345246533e-14,4.45136693457072e-15,-1.4513803655964e-14,-2.45154706696729e-14,-2.5554424979035e-14,1.91836220773562e-14,7.37521122576268e-15,-1.55240850823437e-14,4.17867476885915e-14,1.75228840914728e-14,-1.3362359636511e-14,-1.70930375261309e-14,3.03800317609355e-14,5.73262024489924e-15,-2.3185734671894e-14,-1.31319336875456e-14,-3.16808810411764e-15
sub-0114,ses-01,run-03,pain,NPSpos,cueL_stimH,-5.92879243149447e-15,2.73785005582023e-16,1.26101076725219e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0114,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
