,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0037_ses-01_run-01-vicarious_ev-cue-0000,37,1,1,vicarious,cue,0,11.01144003868103,1,1,True,low_cue,med_stim,12.97739533781742,41.3407184813392,-1,0,-2
1,1,sub-0037_ses-01_run-01-vicarious_ev-cue-0001,37,1,1,vicarious,cue,1,51.50988006591797,1,1,True,low_cue,high_stim,12.97739533781742,41.3407184813392,-1,0,-2
2,2,sub-0037_ses-01_run-01-vicarious_ev-cue-0002,37,1,1,vicarious,cue,2,83.00496006011963,1,1,True,high_cue,low_stim,53.63510015405438,4.363511391661926,-1,1,1
3,3,sub-0037_ses-01_run-01-vicarious_ev-cue-0003,37,1,1,vicarious,cue,3,117.20104026794434,1,1,True,high_cue,med_stim,53.63510015405438,4.363511391661926,-1,1,1
4,4,sub-0037_ses-01_run-01-vicarious_ev-cue-0004,37,1,1,vicarious,cue,4,150.49679017066956,1,1,True,high_cue,high_stim,5.3198939178068505,24.7107994622302,1,-1,1
5,5,sub-0037_ses-01_run-01-vicarious_ev-cue-0005,37,1,1,vicarious,cue,5,185.1097002029419,1,1,True,low_cue,high_stim,5.3198939178068505,24.7107994622302,1,-1,1
6,6,sub-0037_ses-01_run-01-vicarious_ev-cue-0006,37,1,1,vicarious,cue,6,213.20351004600525,1,1,True,low_cue,low_stim,42.072652008259126,31.71293600121429,1,0,-2
7,7,sub-0037_ses-01_run-01-vicarious_ev-cue-0007,37,1,1,vicarious,cue,7,244.2984402179718,1,1,True,high_cue,high_stim,42.072652008259126,31.71293600121429,1,0,-2
8,8,sub-0037_ses-01_run-01-vicarious_ev-cue-0008,37,1,1,vicarious,cue,8,270.4081802368164,1,1,True,high_cue,low_stim,2.327815089041154,63.84566422168708,1,1,1
9,9,sub-0037_ses-01_run-01-vicarious_ev-cue-0009,37,1,1,vicarious,cue,9,304.1040802001953,1,1,True,low_cue,med_stim,2.327815089041154,63.84566422168708,1,1,1
10,10,sub-0037_ses-01_run-01-vicarious_ev-cue-0010,37,1,1,vicarious,cue,10,338.10009026527405,1,1,True,low_cue,low_stim,5.429158907217129,86.07860111232189,-1,1,1
11,11,sub-0037_ses-01_run-01-vicarious_ev-cue-0011,37,1,1,vicarious,cue,11,376.0975902080536,1,1,True,high_cue,med_stim,5.429158907217129,86.07860111232189,-1,1,1
12,12,sub-0037_ses-01_run-01-vicarious_ev-stim-0000,37,1,1,vicarious,stim,0,34.49270009994507,5,1,True,low_cue,med_stim,53.17619709844555,38.33752289340374,-1,-1,1
13,13,sub-0037_ses-01_run-01-vicarious_ev-stim-0001,37,1,1,vicarious,stim,1,64.39158010482788,5,1,True,low_cue,high_stim,53.17619709844555,38.33752289340374,-1,-1,1
14,14,sub-0037_ses-01_run-01-vicarious_ev-stim-0002,37,1,1,vicarious,stim,2,94.49129009246826,5,1,True,high_cue,low_stim,2.309062789025683,13.523160650416015,1,1,1
