event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
14.185250043869019	15.9859299659729	22.588410139083862	35.276530027389526	low_cue	low_stim	2.70351505279541	10.412545175594516	2.1843888759613	5.049166467582859	-1	-1	1
40.578529834747314	43.579659938812256	50.18213987350464	63.670559883117676	low_cue	med_stim	2.25094437599182	3.6913859864512752	2.40237927436829	2.539680450340699	-1	0	-2
72.1737699508667	75.17490005493164	86.07901000976562	95.88270998001099	high_cue	med_stim	1.81752181053162	71.05673693874849	1.9174685478210405	3.231009900368214	1	0	-2
108.97096991539001	110.87168979644775	120.27523994445801	130.47908997535706	low_cue	high_stim	3.05135178565979	2.078370245361966	1.71764492988586	11.805792300589047	-1	1	1
145.08459997177124	146.78523993492126	155.2884500026703	166.4760000705719	high_cue	med_stim	3.30470418930054	18.217095197824847	2.00098252296448	12.97739533781742	1	0	-2
171.37785005569458	174.4790198802948	182.68212008476257	194.4865698814392	low_cue	high_stim	2.38436651229858	6.897427557751748	2.08696150779724	4.363511391661926	-1	1	1
199.77190017700195	202.77303981781006	218.1788501739502	231.08371996879578	low_cue	low_stim	1.55085682868958	2.2997994217919864	1.7400119304657	1.847610265994596	-1	-1	1
236.76921010017395	238.48652005195618	245.2724199295044	255.49293994903564	high_cue	high_stim	3.12072157859802	26.872538991655777	2.13445639610291	8.06514118072924	1	1	1
264.1795599460602	267.18068981170654	279.4853398799896	290.47282004356384	high_cue	high_stim	2.21773529052734	44.18849931628812	2.73464560508728	49.39870535499554	1	1	1
298.3758099079132	301.1768698692322	321.88468980789185	331.0715000629425	high_cue	low_stim	2.20103740692139	43.52278580850679	1.9027681350708	4.84011248884704	1	-1	1
335.9733500480652	338.874449968338	345.677020072937	359.3822000026703	high_cue	low_stim	2.15102219581604	38.26142429839185	1.50088095664978	4.629234947797588	1	-1	1
366.9684000015259	368.8857898712158	382.4742600917816	394.47880005836487	low_cue	med_stim	1.8719482421875	1.840195256392783	1.70080423355103	12.753300254575704	-1	0	-2
