event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.6721601486206055	7.106410026550293	19.91060996055603	31.282230138778687	high_cue	low_stim	1.9855968952179	50.54846629371807	1.95984411239624	6.213375265278378	1	-1	1
37.16779017448425	38.98515009880066	44.11546015739441	57.275400161743164	low_cue	low_stim	1.41746163368225	13.477822753241322	2.20107650756836	2.529494204837753	-1	-1	1
62.17726016044617	64.27805018424988	75.11561012268066	86.66986012458801	low_cue	med_stim	2.8013961315155	9.385518260043067	1.38925123214722	11.264205604627996	-1	0	-2
91.77180004119873	94.87297010421753	104.09855008125305	115.38074016571045	low_cue	high_stim	2.2696475982666	2.770215797200193	2.6012179851532005	2.309062789025683	-1	1	1
120.08252000808716	122.4834201335907	132.1253900527954	144.69183015823364	high_cue	med_stim	2.91801023483276	52.247268893487686	1.65086245536804	2.539680450340699	1	0	-2
149.2769000530243	151.37770009040833	160.90682005882263	172.58573031425476	high_cue	high_stim	3.01803874969482	59.71028036591099	2.1511251926422097	53.820379552021066	1	1	1
178.57133030891418	180.67213010787964	187.316890001297	207.18217015266418	high_cue	low_stim	2.60427045822144	56.05271409196972	1.93425107002258	7.125016348901798	1	-1	1
218.96997022628784	221.07076001167297	226.00472021102905	240.5781500339508	high_cue	high_stim	2.22241473197937	44.67259910915561	3.93505191802979	32.22453301724047	1	1	1
245.4800100326538	248.5811800956726	257.19771003723145	270.4728100299835	low_cue	low_stim	3.46821308135986	1.847610265994596	2.65412354469299	5.527540151656172	-1	-1	1
276.3750500679016	279.4762201309204	288.8457901477814	301.9847500324249	low_cue	med_stim	1.4506433010101298	1.6299278853841694	3.9184169769287096	6.723349963051916	-1	0	-2
322.9760401248932	325.3769500255585	330.81483030319214	341.18293023109436	low_cue	high_stim		4.184916125118416	2.8011589050293	2.2997994217919864	-1	1	1
362.2742600440979	365.375440120697	375.4955801963806	394.0863199234009	high_cue	med_stim	3.05194497108459	52.80899246029573	2.56795310974121	8.097492352262751	1	0	-2
