event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.684489965438843	7.0853800773620605	21.874229907989502	31.277740001678467	high_cue	low_stim	3.3035497665405296	50.54846629371807	3.01801800727844	6.213375265278378	1	-1	1
37.17994999885559	38.98061990737915	46.08327007293701	57.270780086517334	low_cue	low_stim	2.18423533439636	13.477822753241322	1.56807374954224	2.529494204837753	-1	-1	1
62.17261004447937	64.27340006828308	77.07818007469177	86.68177008628845	low_cue	med_stim	1.88428592681885	9.385518260043067	3.17382550239563	11.264205604627996	-1	0	-2
91.7836799621582	94.88484001159668	106.07236003875732	115.37583994865417	low_cue	high_stim	1.73752474784851	2.770215797200193	1.4341194629669198	2.309062789025683	-1	1	1
120.0775899887085	122.49517011642456	134.08282995224	144.68680000305176	high_cue	med_stim	2.2677993774414102	52.247268893487686	1.8688023090362504	2.539680450340699	1	0	-2
149.27185010910034	151.37264013290405	162.87695002555847	172.580579996109	high_cue	high_stim	2.61775922775269	59.71028036591099	1.85089683532715	53.820379552021066	1	1	1
178.58282995224	180.68362021446228	189.270170211792	207.17687010765076	high_cue	low_stim	2.2721505165100098	56.05271409196972	3.03464317321777	7.125016348901798	1	-1	1
218.98130011558533	221.08208990097046	227.98466992378235	240.5727300643921	high_cue	high_stim	2.27373862266541	44.67259910915561	1.6506843566894498	32.22453301724047	1	1	1
245.47456002235413	248.57573008537292	259.17970991134644	270.48394989967346	low_cue	low_stim	1.60086011886597	1.847610265994596	1.72209811210632	5.527540151656172	-1	-1	1
276.3694899082184	279.47064995765686	290.7748999595642	301.9790999889374	low_cue	med_stim	2.13534355163574	1.6299278853841694	3.6516706943512	6.723349963051916	-1	0	-2
322.9703199863434	325.3712201118469	332.7739999294281	341.19383001327515	low_cue	high_stim		4.184916125118416	2.6178209781646697	2.2997994217919864	-1	1	1
362.2684099674225	365.3862500190735	377.4741199016571	394.0803599357605	high_cue	med_stim	3.48670339584351	52.80899246029573	3.5515730381012003	8.097492352262751	1	0	-2
