event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.692889928817749	7.726979970932007	13.766769886016846	27.88448977470398	low_cue	med_stim	2.27594304084778	50.54846629371807	2.20191860198975	6.213375265278378	-1	0	-2
33.386539936065674	35.687400102615356	44.523550033569336	55.394750118255615	low_cue	low_stim	2.28448796272278	13.477822753241322	3.15137934684753	2.529494204837753	-1	-1	1
71.08395004272461	73.40147995948792	82.22857999801636	93.29223990440369	low_cue	high_stim	2.61820840835571	9.385518260043067	1.85167479515076	11.264205604627996	-1	1	1
100.69500994682312	103.49605989456177	112.82673001289368	124.68730998039246	high_cue	low_stim	3.40690064430237	2.770215797200193	1.9342246055603	2.309062789025683	1	-1	1
135.79147005081177	137.49210000038147	147.81081008911133	159.683739900589	high_cue	med_stim	3.63493227958679	52.247268893487686	1.88595867156982	2.539680450340699	1	0	-2
170.58782982826233	172.38849997520447	179.01708984375	190.89542984962463	high_cue	high_stim		59.71028036591099	2.85757207870483	53.820379552021066	1	1	1
196.8810098171234	199.89880990982056	210.2028398513794	230.99379992485046	high_cue	low_stim	2.65422606468201	56.05271409196972	2.9346697330474902	7.125016348901798	1	-1	1
236.97937989234924	239.69705986976624	249.3268699645996	259.28775000572205	low_cue	high_stim	2.7060151100158705	44.67259910915561		32.22453301724047	-1	1	1
268.29112005233765	271.292249917984	277.2400300502777	295.68473982810974	high_cue	high_stim		1.847610265994596	2.75186562538147	5.527540151656172	1	1	1
301.887069940567	304.18793988227844	314.51697993278503	327.69676995277405	low_cue	med_stim	2.3844654560089102	1.6299278853841694	2.9733555316925	6.723349963051916	-1	0	-2
333.88242983818054	336.8835599422455	347.2502999305725	361.5928499698639	high_cue	med_stim	2.6531081199646	4.184916125118416	3.75159406661987	2.2997994217919864	1	0	-2
372.48026990890503	375.4980700016022	381.4572899341583	394.68862986564636	low_cue	low_stim	2.3720667362213104	52.80899246029573	2.56782245635986	8.097492352262751	-1	-1	1
