event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.977440118789673	14.295360088348389	32.46832990646362	45.29044008255005	low_cue	med_stim	3.15671801567078	50.54846629371807	2.13439679145813	6.213375265278378	-1	0	-2
51.47611999511719	53.676949977874756	62.367729902267456	75.20178008079529	low_cue	high_stim	1.5920317173004197	13.477822753241322	2.45113468170166	2.529494204837753	-1	1	1
82.97139048576355	85.77245020866394	92.46796011924744	100.39465999603271	high_cue	low_stim	3.21812605857849	9.385518260043067	2.36795282363892	11.264205604627996	1	-1	1
117.18436002731323	119.28516006469727	132.76741003990173	145.59513020515442	high_cue	med_stim	3.05135679244995	2.770215797200193	2.44109416007996	2.309062789025683	1	0	-2
150.48031997680664	152.6811501979828	170.87015008926392	179.6080300807953	high_cue	high_stim	2.45512533187866	52.247268893487686	3.0180428028106703	2.539680450340699	1	1	1
185.07676005363464	187.07752013206482	195.56743001937866	204.28404998779297	low_cue	high_stim	1.6923666000366202	59.71028036591099	2.3359994888305686	53.820379552021066	-1	1	1
213.1707501411438	216.4720001220703	224.9674801826477	238.08000016212463	low_cue	low_stim	2.20101571083069	56.05271409196972	1.8566775321960405	7.125016348901798	-1	-1	1
244.28229999542236	247.28341007232666	253.96749019622803	262.98924016952515	high_cue	high_stim	3.7198660373687695	44.67259910915561	2.00090360641479	32.22453301724047	1	1	1
270.3753101825714	272.37604999542236	281.66764998435974	298.5857901573181	high_cue	low_stim	3.67717218399048	1.847610265994596	3.05137634277344	5.527540151656172	1	-1	1
304.0711600780487	306.27198004722595	313.567910194397	329.78071999549866	low_cue	med_stim	2.06764626502991	1.6299278853841694	2.5391440391540496	6.723349963051916	-1	0	-2
338.0838100910187	340.2846200466156	352.16730999946594	363.89341020584106	low_cue	low_stim		4.184916125118416	2.13430523872375	2.2997994217919864	-1	-1	1
376.08127999305725	378.8823297023773	387.36701011657715	394.9883301258087	high_cue	med_stim		52.80899246029573	3.43488168716431	8.097492352262751	1	0	-2
