sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0037,ses-03,run-05,pain,NPS,cueH_stimH,4.36024544091955e-13,-2.29170917816498e-11,-4.34605995867298e-12,-8.56462177395742e-13,-1.60450540632504e-13,1.36486083301189e-13,-6.12866598966131e-14,1.48581981895165e-14,8.88492692222073e-14,1.78336415797491e-15,-4.29675854504883e-14,-4.00599787273263e-14,-1.44465315241098e-14,-7.11930900181303e-15,-3.54906413794063e-14,-4.23397340499803e-14,1.26413574687425e-14,1.23136200326623e-14,2.97037183647331e-15,-2.05557315554415e-14,-6.80867400329076e-15,2.44054038295335e-15,1.32409849302346e-14,1.60704424192089e-14,-2.38795066499927e-14,-9.14595169401132e-15,3.24834581268734e-14,1.75238126501587e-14,1.68887101783254e-15,2.44451414017404e-15,-6.47129507855211e-15,-3.46118473108668e-14,1.35243220102385e-14,1.48205727480323e-15,-1.60380181098288e-14,4.25961927161487e-15,-1.01945552885636e-13,-9.45395085808395e-15,-1.25836463140022e-14,-2.41548971426478e-15,9.72630807955493e-15,-9.47822205717594e-15
sub-0037,ses-03,run-05,pain,NPS,cueL_stimH,4.01862538411011e-14,2.09731167958534e-14,-4.66979048043154e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-05,pain,NPS,rating,-3.94416439809021,-40.662770835878,-39.2619015874112,-48.155300336754,-40.3611817477178,-54.0421085863555,-28.8651849428371,-112.131003230099,-72.8968499511783,-81.4589156642785,-153.921705317249,-86.3467974305983,-155.939656947232,-137.14848600864,-113.8328965385,-112.523843183301,-107.449959515478,-142.735401746941,-127.237221789729,-199.542096816762,-160.103715247531,-159.873425387088,-202.816687018616,-150.244275227571,-126.429003560154,-182.190104422698,-114.781948701875,-85.06521227928,-68.2173070159089,-33.1053519664139,-51.4440047811734,17.4213333868185,-3.16458692350064,-2.59989303607369,-29.9640188219396,-63.4144430043705,2.96333447456533,-64.7144082505686,-38.4222666285465,8.61010938426676,-46.8778305200551,25.0911401309629
sub-0037,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-05,pain,NPSpos,cueH_stimH,9.46214556462623e-13,-5.15906522538788e-11,-9.45989056165777e-12,-1.51452172111043e-12,2.01054688629995e-13,2.89459376435165e-13,-5.35626387800517e-14,-2.88324540621999e-14,9.09080935021291e-14,-7.84684659964693e-14,-3.33466068178382e-14,-1.07800827624422e-13,-1.47115597051785e-14,-2.4349008598448e-14,-5.15063889271653e-14,-1.08198779502605e-13,2.84107629923342e-14,-2.62220293288846e-14,-2.07084503539617e-14,-3.26791001045684e-14,-7.07800170324874e-15,-5.54591731291722e-15,2.63030140312956e-14,-2.14805301557668e-14,-3.03293133998431e-14,-3.64074519279847e-14,1.02712563918805e-14,1.01931086131288e-14,9.08799195143633e-15,2.21112427278227e-15,4.08845534809255e-15,-4.51188556849777e-14,7.26256275277108e-15,-7.76163348952408e-16,-1.05862436128794e-15,2.69087253904547e-15,-9.00677418677516e-14,-1.22633638214623e-14,-1.10766920100003e-14,-4.00858415376598e-15,1.00756181564e-14,-9.03444401826613e-15
sub-0037,ses-03,run-05,pain,NPSpos,cueL_stimH,3.17534895832913e-14,1.45061622922332e-14,-4.92277737127449e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
