sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0037,ses-01,run-03,pain,NPS,cueH_stimH,3.7397551034837e-13,-2.64833726898119e-12,8.00895436354723e-13,-2.34806688539374e-13,-4.23680435054197e-13,-1.51913714913174e-13,1.16409668818222e-13,-3.21053845014429e-14,-4.04277512252598e-14,-4.17003320176151e-15,-2.80182698360231e-14,1.29113434110889e-14,2.0031904061921e-14,-4.08063224096827e-14,2.51830606828225e-14,1.04377053937143e-14,-5.60774073412984e-15,-3.48453579300337e-15,-3.18229018402103e-15,3.98996610526885e-14,-3.91354797160438e-15,-3.74321945985114e-15,3.19930697058208e-14,-6.692892727772e-15,-3.65554730393025e-14,-1.84820799881639e-14,4.7200029414072e-15,2.10022094485622e-14,7.37869216390634e-17,3.05320487965073e-14,1.41099659657356e-14,1.63145054898807e-14,-2.57066703952804e-15,-1.10163310260457e-14,2.05041175796831e-14,-7.10546513993489e-15,-2.12510018053109e-14,-4.29019318052254e-15,-6.86724159499463e-15,-5.81763244279152e-15,1.69542542217808e-15,1.7437923748581e-15
sub-0037,ses-01,run-03,pain,NPS,cueL_stimH,2.98616799848585e-15,1.00987307801982e-14,-8.65141241350522e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-03,pain,NPS,rating,37.6996035189058,15.3339523344454,19.1986090755243,-25.0024449571724,-2.88002893215234,-44.1611724011611,-12.0119219885779,-64.9864188173561,-65.8048116162428,-75.6299244203401,-84.6430505643571,-48.8394531661954,-32.9328249750352,-17.0904352883783,-57.1434517314605,-54.4568129830876,-66.5512708144855,-101.775966942413,-154.991028050791,-105.242792960164,-153.736134401605,-147.019781894143,-112.989367158723,-147.249620805261,-112.924436386902,-156.060418914048,-72.0053984506231,-117.849890704236,-33.2877562175476,-35.8183829903597,-10.2684024009099,-5.97275237771643,-9.39385349170129,17.8597241161543,62.0196668017621,70.1046918905064,71.1346169526635,96.8370175148172,30.4823468173827,89.2698466601341,-4.6092508298709,48.285625367979
sub-0037,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-03,pain,NPSpos,cueH_stimH,8.50840510162461e-13,-6.10113871711303e-12,1.83717007928204e-12,-3.81685170237838e-13,-4.68903410584079e-13,-3.29840623436069e-13,2.13171006706249e-13,-3.06178669878402e-14,1.03832733879589e-14,-7.63668230026363e-14,5.65731021642044e-14,8.26433645335595e-15,2.70991288409034e-14,-7.97664719124671e-14,5.89896744806337e-15,-8.25009650896626e-15,-5.14716685739915e-15,1.67391429075392e-14,-1.48772749394693e-14,2.89356156270795e-14,-7.1182666460967e-15,-1.35312191754187e-15,3.49833045629869e-14,-2.3121624691189e-14,-1.41366503146873e-14,-1.98209840341278e-14,7.24596097980604e-15,5.63310299160248e-15,1.32693147481971e-14,5.26400529659345e-14,2.62818186143778e-15,3.28003665376747e-14,-3.98917723404171e-16,-1.73370862502179e-14,2.020450809768e-14,-4.15976745499278e-15,-3.01163693986441e-14,-6.53887205167046e-15,-6.69562170231854e-15,-6.63415357688156e-15,1.13129161259415e-14,-1.1371860796055e-16
sub-0037,ses-01,run-03,pain,NPSpos,cueL_stimH,3.48148838754513e-15,1.14307130163557e-14,-9.07541184299813e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
