sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0037,ses-03,run-02,pain,NPS,cueH_stimH,4.93484507728653e-13,-1.9837021147398e-11,-3.15430318435725e-12,3.01619130055697e-13,4.30654390038951e-14,4.22227982527656e-14,-8.83372579352581e-14,-3.27154080244675e-14,1.20111645094652e-14,9.45235975820412e-15,7.74029608760211e-14,-5.10379995170996e-14,4.01194630043303e-14,-2.5175657664744e-14,4.28340556411984e-14,3.40061905624379e-14,1.75763152366408e-14,-6.58325377847519e-16,-4.72085694566417e-15,9.25976281717494e-15,5.64156752223602e-15,1.46853326460467e-14,8.48928212966232e-15,-4.93991111188232e-14,-6.84942482240008e-15,7.15901270235129e-15,2.36454400340683e-14,-9.15653127267253e-15,1.38532183194733e-14,-1.49168687238504e-14,6.45133325733889e-15,3.17797495533458e-16,1.55399289713892e-15,2.65683539142515e-15,-1.59595001704575e-14,1.68947108433982e-15,-5.49519548405354e-15,2.54845020119783e-14,6.35830509749167e-15,7.2408657714997e-16,-1.47828487960197e-14,-2.61086901821824e-14
sub-0037,ses-03,run-02,pain,NPS,cueL_stimH,1.19405850083202e-14,-6.32384808625278e-15,2.10176917624836e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-02,pain,NPS,rating,-43.8324667069165,-77.0690383384848,-88.5531766400183,-117.193170193037,-90.4427153412304,-147.376875263955,-132.26119812191,-120.162456994471,-147.334197443873,-140.937015203946,-184.203147312077,-195.362703691014,-186.074829494328,-219.47932250315,-138.049292598793,-162.882260099025,-130.746632952885,-190.214785864547,-188.366434931603,-135.69494628667,-148.234051893045,-122.238875886307,-129.219089857604,-114.547193612129,-112.021487138048,-153.270665416552,-83.9704285934225,-82.4881205044526,-78.0839286311573,-95.6007753015177,-74.5539357784142,-32.212415018358,-78.0546274785551,-42.8016821232367,-33.9005832364956,-29.7074634896634,-27.9994233011702,-47.3981695276003,-4.48711510897271,12.9257412068865,-3.48538044609241,15.6050252168602
sub-0037,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-03,run-02,pain,NPSpos,cueH_stimH,1.05664825307846e-12,-4.42972104782826e-11,-6.61281171964293e-12,6.13835764749421e-13,1.54660873321965e-13,-8.42542474983169e-14,-5.77984654581697e-14,-2.89103580123615e-14,1.13366475151823e-14,-3.45658615327857e-14,7.77663723923553e-14,6.53255660974595e-14,-7.033272239216e-14,-1.82363174228521e-15,2.01436939182903e-14,2.60175156509311e-14,2.3667731095646e-14,2.48003032411908e-14,-1.7472729550573e-14,1.3559540569126e-14,-1.57590252374911e-14,-7.48667482813205e-15,2.24817689970509e-14,-5.74017764484949e-14,-1.3527138270033e-14,-4.06743754248493e-15,1.21292121929762e-14,-9.25335705239066e-15,1.11046433263928e-14,-9.91290117136299e-15,1.46827835535375e-14,2.19531787968352e-14,-2.88764348908245e-15,2.5432715261941e-15,-1.86754958731716e-14,-1.21865753027102e-14,-7.87196118413613e-15,1.74260330779546e-14,4.08027566598008e-15,-1.61827697390262e-15,-2.04249593100618e-14,-3.662793781771e-14
