sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0037,ses-01,run-04,pain,NPS,cueH_stimH,4.48047758940568e-13,-2.24196040064379e-11,-5.03397273611218e-12,-3.69775604277789e-13,9.57960442299774e-14,1.28988575060841e-13,1.3396506700622e-14,-3.46870652325501e-14,-3.57119982545198e-14,1.20996980976983e-14,-2.99687917366704e-14,5.94801219582274e-15,-1.93990873984106e-14,6.41058696631081e-15,-2.09824430200499e-14,1.81415533330599e-14,2.08497318394905e-14,-3.17468700090717e-15,6.42494984144228e-15,-2.43077049828496e-18,1.89607490931582e-14,-7.03936681413477e-15,-7.14798890494214e-15,-4.58006362511874e-15,5.57523608465944e-15,-1.60321031755526e-14,-3.02401195386461e-14,-1.03588375564774e-14,-3.8746333756291e-15,9.27824051508038e-15,1.47256540847569e-14,-1.16843348791527e-14,-3.50269899492732e-15,-4.05242676080377e-15,-5.40806871176128e-15,-8.1113883983515e-15,2.00719824270838e-15,-3.52863822898459e-15,-9.37517376681044e-16,-2.63533710843424e-15,4.35371394171636e-14,-1.05266163086103e-15
sub-0037,ses-01,run-04,pain,NPS,cueL_stimH,-1.51762427527232e-15,4.31092684900343e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-04,pain,NPS,rating,3.71456720910207,-51.2179699473331,-27.6152943483146,-19.8792941174913,21.1521811615757,1.12641003027043,-64.3768251940379,-96.7874398234387,-63.6973329119218,-107.522339328414,-138.621271297387,-136.645764264414,-130.781380620198,-119.759408298921,-107.972288416009,-115.32883614522,-112.10584325997,-100.518452442866,-98.2408238147945,-128.148669689939,-119.140570690181,-141.927084665578,-127.483928093911,-115.597807583522,-154.350516280101,-115.326591663936,-132.309682792332,-82.2051393908938,-94.943637196491,-91.9178322281419,-91.9047148945896,-136.747036679837,-108.831473464592,-102.975791415839,-65.3234190284388,-76.0522568416566,-73.697565871941,-65.6957443930873,-23.8684991006067,-2.44035045735275,1.05624082495137,24.5103083490311
sub-0037,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-01,run-04,pain,NPSpos,cueH_stimH,9.90267468427449e-13,-5.36656306964846e-11,-1.09891074699645e-11,-7.76755284764758e-13,1.32908034845466e-13,2.12632434277196e-13,-7.03579011397972e-15,-4.50435698442049e-14,-1.35729729440443e-13,-3.12897654858052e-14,-3.51426512782806e-14,1.04585372830913e-13,7.04468883961911e-14,3.78477251995782e-14,-7.27107821346852e-14,3.44749995709545e-14,2.59663538305382e-14,-2.34568077833938e-14,-6.30356017224552e-15,-2.10145047003947e-14,1.9600233315975e-14,-2.04322131588011e-14,-2.83071891964655e-15,7.09912836176358e-15,9.99439595539166e-15,-1.8362367396503e-14,-2.22914276702066e-14,-7.48666674746399e-15,5.72311421608637e-17,4.16658663378687e-15,5.87177701564184e-15,-4.73166795803291e-15,-1.2589720027085e-14,-8.52364620898906e-15,-3.97279377034384e-15,-1.02449507511659e-14,5.45998042989053e-15,-9.00465910810781e-15,-2.61216505272706e-15,-2.50464634228099e-15,3.80419158181279e-14,-3.91241166620754e-16
