sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0037,ses-04,run-01,pain,NPS,cueH_stimH,4.47763685752289e-13,-1.4931059863083e-11,-3.29573921513928e-12,-4.42992123722911e-14,4.43136692985304e-13,2.45181307177643e-14,-3.0046498337099e-14,-1.49047288246855e-13,9.5011993443918e-15,1.50144030756485e-15,-3.9290373870429e-14,6.5771706570983e-14,-3.13304951235633e-14,7.76007609049904e-14,4.53520767962427e-15,4.53857391878574e-15,1.26124877865141e-13,1.7606099882561e-14,7.00073859495769e-14,-4.17536149162826e-14,-6.16189441047314e-14,-3.32116633490509e-15,1.27093780108012e-13,-2.31655277677805e-15,-1.25464329320079e-14,-4.4872709640257e-14,7.85932873962872e-16,9.20955471008521e-16,1.36161802399545e-14,-3.90661000006306e-15,1.9846162489894e-15,-1.56529817367538e-14,-7.68702843002945e-15,6.41494264251315e-15,4.3992339669438e-15,-4.74634820465201e-15,1.07940223911023e-14,-8.32417761537988e-15,1.07585372407952e-14,-7.46531576970327e-15,-4.22951330408849e-16,-2.87987501080987e-15
sub-0037,ses-04,run-01,pain,NPS,cueL_stimH,-6.83657576513764e-17,-2.73378288249251e-14,2.49201161953113e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPS,rating,-14.7752755189627,-58.4735320864986,-60.444238911662,-65.6368532072701,-45.7904959343063,-105.551217297725,-75.4244451903766,-57.4704269176554,-79.653516074673,-116.983954425364,-138.365886170978,-77.9061823141337,-64.5048049425641,-86.3708144114058,-63.263402700976,-142.59656329696,-128.740692678298,-115.559122092889,-140.929351264741,-119.970272101755,-147.312279537574,-117.652220161725,-116.666913124801,-99.0199103292095,-101.953406344056,-124.70648560287,-121.005591675904,-158.63905084866,-152.669992678033,-130.710130635371,-156.25010981754,-153.001968419144,-124.793496437969,-133.079539414897,-118.709590646427,-97.3755456287284,-65.092312448378,-75.2764981026893,-57.4186803775749,-21.0703822402353,3.30447767076228,1.30665184294368
sub-0037,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPSpos,cueH_stimH,9.62647377830784e-13,-3.29439633414079e-11,-7.11336708541892e-12,-2.9586750254967e-15,8.21817540174188e-13,2.71390105519592e-14,-5.73514502860557e-14,-3.71051660011161e-13,-1.60630507908453e-14,6.2442681169606e-14,-5.9358825942975e-14,1.01368089057384e-13,-1.01979922764799e-13,1.7967355030455e-13,-2.37767390461673e-14,-1.51407448023305e-14,2.88530474235556e-13,7.23476784850422e-14,1.77486656212562e-13,-5.22679541511535e-14,-1.62745737452425e-13,-7.55184692609775e-15,3.26006009623647e-13,-5.32964482293478e-15,-1.38620637056614e-14,-3.34360236487082e-14,-4.62965181148548e-15,2.07909470013782e-14,4.58527321926014e-14,-5.9753434948037e-15,-5.58801827124108e-15,-5.71079922910467e-15,9.63187123418418e-15,1.09534347098958e-14,1.8087427714181e-14,-4.13973772968753e-15,1.27282785054062e-14,-1.25884717478802e-14,2.05545702929517e-14,-1.41807927515739e-16,4.12678780133809e-15,-3.07433207239028e-15
sub-0037,ses-04,run-01,pain,NPSpos,cueL_stimH,5.04129583507858e-16,-3.38375794444328e-14,1.15975850490819e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPSpos,rating,-31.0962794690486,-64.046381057054,-64.8688158394157,-76.8028723226383,-54.9459690765268,-100.018470528328,-82.5231786308764,-78.9497527012445,-87.6441756459885,-80.7033738460984,-80.9659761261293,-36.7035829676341,8.89818932314748,1.82983035628074,15.2578003754224,-53.0537620604926,-41.9411310968989,-11.5038429582899,-68.8458207868202,-66.9452331776264,-91.0579352514429,-85.88228687838,-78.0672443987542,-89.2892852023236,-70.1080673959092,-119.368775646724,-130.492624302335,-144.288994141123,-176.345236323999,-144.754032840432,-168.338221746975,-142.757470606251,-125.075722425524,-118.748312855841,-105.442393991047,-95.006041600244,-92.2127463526966,-71.3424859800167,-58.3276501538224,-38.3907611655092,-34.7487164392157,0.315522031852026
sub-0037,ses-04,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,SIIPS,cueH_stimH,-3.3364155340978e-11,1.21372737142632e-09,2.43633143213257e-10,-8.96426223508678e-12,-4.94382982685681e-12,3.84832319538972e-12,-5.81128390017706e-13,1.80230480652066e-11,4.05832717361426e-12,9.86599254232445e-14,4.85799807214421e-13,-2.07555917051248e-12,7.75608032172361e-12,-6.37068917159151e-12,2.40474831526351e-12,6.05997678498861e-13,-1.51411758725151e-11,-3.57157176031361e-12,-8.762003202904e-12,2.80978035044457e-12,9.27624222821643e-12,1.14885603533257e-12,-1.90454172035726e-11,-1.46894667623076e-12,3.94023795645874e-13,1.25637118255617e-12,2.07802264924652e-12,-8.25400185337355e-13,-3.78465133488519e-12,-7.92453002497867e-13,8.71018855374068e-13,3.6678640189478e-13,-5.54332964437686e-13,-3.34273740635677e-13,-4.75757657805228e-13,-2.02741905923899e-13,-7.38381865378033e-13,9.66524947891435e-13,-1.1884547998148e-12,-5.55301096958758e-14,-4.93192644617793e-13,-1.22829844894026e-12
sub-0037,ses-04,run-01,pain,SIIPS,cueL_stimH,7.6399971964681e-14,-3.22860915794333e-13,1.25539375831278e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,SIIPS,rating,-1396.97033681603,-5082.19403690275,-3752.22326993145,-6398.1948128067,-7342.02352093081,-12430.7800363008,-13551.8881306138,-16047.9414076448,-16867.7571065338,-22362.6160406424,-24607.7122439937,-26610.6602268924,-30146.9653199767,-30806.7843557077,-27518.2764156954,-23308.1311154851,-22559.3605684436,-18621.1096852778,-19730.3766347586,-21875.5229184977,-23440.3955434822,-20921.819553334,-18774.5726255374,-16999.094399274,-18783.0635023958,-15547.3504173425,-15154.7835298349,-15087.4487219038,-12145.8602969865,-15947.4565868748,-14032.1899796962,-14567.7265226022,-11294.1591538749,-12242.4692261342,-8003.25908510738,-8985.96879127012,-4696.09520364348,-6426.05499265608,-760.143091728843,-290.729222049157,1589.73201309859,2987.83880580841
sub-0037,ses-04,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
