sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0037,ses-04,run-06,pain,NPS,cueH_stimH,4.15238267344097e-13,-2.22368505184573e-11,-6.95831242020087e-12,-5.59799248263004e-13,3.48018104123945e-14,7.33592674013657e-14,-5.42906785913079e-14,-1.07205345539125e-14,1.16623230242116e-14,-4.29074545877591e-14,-3.5936546043383e-14,1.85374214123587e-14,-1.93925346949601e-14,7.68833297132004e-15,-9.78923874127252e-15,2.00196648157781e-14,-1.63669456681217e-14,-5.11009374899302e-16,1.00707911475025e-14,-1.30871723579364e-14,1.57438337793234e-14,-1.01712690066492e-14,-1.3464687299899e-15,-3.60849881803012e-14,-1.94002600129056e-14,-2.18698229783348e-14,-4.03686116084386e-15,1.89019473372643e-14,9.22374761667001e-16,2.24307528551887e-14,-9.29126768911116e-16,8.00319944361443e-15,-1.68237291922371e-14,-2.37081202998417e-15,-1.21455514966203e-14,1.13964003256542e-14,1.7330996910339e-14,-3.2157620435619e-15,1.98737573855534e-14,7.4155040231141e-15,-1.06350815174542e-15,-4.25540640589214e-15
sub-0037,ses-04,run-06,pain,NPS,cueL_stimH,1.74778964991985e-15,-7.33300951250806e-15,1.34757590371047e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,NPS,rating,19.0987410085494,-18.5451909341949,-28.9937945272433,-59.5818305906936,-64.7247793501535,-103.93909412533,-119.217746761859,-123.918876983421,-126.41211498492,-67.9535089155577,-99.3279247520513,-93.5073027242447,-104.089384261593,-157.042684550633,-153.350830655226,-163.023010988453,-204.993998673487,-200.279018188228,-158.404156592126,-202.131507597394,-178.20059286023,-240.403947170935,-175.558146568694,-184.104516654262,-142.257293664818,-139.160957417123,-131.213192597451,-109.137354341133,-89.5027679872801,-120.779862847015,-78.4240171553392,-90.4318864728011,-44.5885737119216,-117.824769583484,-93.1502843947858,-104.355397715689,-58.3818113261332,-33.3857883524212,8.73803997781485,-34.2298808517911,37.379032807339,-0.614744986514729
sub-0037,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,NPSpos,cueH_stimH,8.84307094623007e-13,-5.07260513858402e-11,-1.44707562421046e-11,-1.10483663790614e-12,1.48764806037603e-13,5.53061921484021e-14,-1.01344925365945e-13,-3.58001086319873e-14,4.9723928295115e-14,5.17054763775508e-14,2.70658121925854e-15,-4.02035547663122e-14,-3.29402988009921e-15,3.49434150697393e-14,1.17282926242171e-14,2.77001707112499e-14,-2.96675484058761e-14,1.51189399580916e-15,5.83062230397498e-15,-4.50601121357023e-16,1.4702420090335e-14,1.83335753185408e-15,2.44234864399729e-14,-2.37978174815515e-14,-7.37412860466204e-15,-3.55037525933917e-14,-1.91473441991275e-15,6.76092366710537e-15,2.18328517167863e-15,3.52836087051265e-14,4.73558854070078e-15,-5.65074271432295e-15,-4.01891165870508e-15,-2.7432344192839e-15,-2.14220727012266e-14,6.93153155892899e-15,3.29736860053247e-14,2.44135996991567e-15,1.49772311076615e-14,-8.74972269059325e-15,-2.68864797253007e-14,-4.58039522175039e-17
sub-0037,ses-04,run-06,pain,NPSpos,cueL_stimH,-4.91572161511275e-16,-3.56777740071468e-15,2.8292546892315e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
