sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0033,ses-01,run-03,pain,NPS,cueH_stimH,4.84626162194064e-13,-2.47500964160975e-11,-2.35974067588829e-12,7.67167899773676e-13,2.34185553054223e-13,4.30299692928635e-14,-2.88344708546323e-14,2.53085132684537e-14,1.41747197720128e-13,3.45147018526346e-13,-4.46827597830447e-13,-1.44648907611644e-13,3.31549067142661e-14,-4.58692412712904e-14,1.75808039471441e-14,9.6583290868324e-15,-6.11237756902962e-14,6.1563984616446e-14,-3.19879776888662e-14,-2.49964877912921e-14,2.19972215589381e-14,-1.12237369510888e-14,-1.13936749188789e-14,3.32420441177538e-15,4.07827351902428e-15,3.62543491269745e-14,-2.81926885481496e-14,1.96486299337524e-15,2.06567836842374e-14,-1.34009943323545e-14,-2.62620460023042e-15,1.13068653971024e-14,-1.48172895275105e-14,-1.77616913863834e-14,-4.78652431301576e-15,-1.86323791383431e-14,4.20361153913806e-14,-9.46902919247076e-15,3.37713856896882e-15,4.53954029593304e-15,-3.52368986430431e-15,-2.94425077879116e-15
sub-0033,ses-01,run-03,pain,NPS,cueL_stimH,-1.15875910651986e-15,-1.75169199345546e-15,-9.12878335940537e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-01,run-03,pain,NPS,rating,-106.302649850369,-75.3083423711873,-93.5621531281044,-153.397512268556,-190.724644874521,-203.053658717091,-209.156184136788,-198.453586372781,-246.489562586959,-227.927799654509,-223.802192679801,-244.998736946132,-243.159496193896,-242.91499736096,-216.463452335497,-142.512161898435,-114.129140011734,-55.9647677718165,-25.9917251346757,-7.50947014516994,-26.1091822960471,-11.1282267447033,-75.0227006419791,-66.1207032336857,-92.6674853253404,-69.1150315084461,-60.2209370541785,-0.791952664049234,-28.0593046943627,4.14254729297625,-40.5602501754919,-5.14241271381723,-32.8000212061661,10.9137431327243,7.22897010179723,1.23385401099086,2.90218179251965,67.3192579499708,51.6944353167574,73.5686210116134,50.080258520804,-1.63280409601566
sub-0033,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-01,run-03,pain,NPSpos,cueH_stimH,1.03224855285425e-12,-5.48891927975977e-11,-4.79742917033741e-12,1.51741158723268e-12,5.53332145585634e-13,6.81542007745553e-14,-9.14943051849871e-14,-1.83370753779003e-14,-9.36215440696163e-15,2.40598615041065e-13,-2.03142318591468e-13,-4.14968565233359e-14,-5.5126689417859e-14,-1.00525987732531e-13,8.83682165340554e-14,1.28853548203888e-14,-8.34600020758365e-14,3.35434717877029e-14,-2.56656022392279e-14,-2.58022745653269e-14,9.19214406567877e-15,4.69356012313535e-15,-3.04964046621452e-14,-1.02144725180338e-14,-4.747371226468e-15,4.17623252095851e-14,-3.37053380918564e-14,-4.17881347363284e-16,1.59075869400362e-14,-4.59073676306602e-14,6.29315517681017e-15,3.20882983314747e-14,4.73905727091172e-17,-6.00809135387975e-15,-9.40304747957358e-15,-6.14095282098074e-15,1.25697779277007e-14,-5.95995224189831e-15,6.86658109122295e-15,6.47995975301879e-16,4.13477047918426e-15,-3.44161243354502e-15
sub-0033,ses-01,run-03,pain,NPSpos,cueL_stimH,-1.9228775996813e-15,-6.33872724120634e-16,-1.67858432071713e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
