sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0033,ses-04,run-05,pain,NPS,cueH_stimH,5.48561451260628e-13,-5.05287272454161e-11,-5.08135526523131e-12,-1.35108509017483e-12,9.69129862260441e-14,-1.01628212692587e-13,1.05324340788649e-14,-8.8989681652131e-14,5.53316615044188e-15,2.39923303183962e-13,-5.50430986772248e-13,2.4372763088795e-13,1.78853613371836e-14,-5.04967061595405e-14,-5.55219723595406e-14,-6.9700993064789e-14,-3.92777128272817e-15,-3.19068541285993e-14,-3.82529814162842e-15,2.34288385288845e-14,-5.6924474161545e-14,4.42240752962854e-15,-7.01813559925903e-14,-3.42480363505218e-16,1.39918225291361e-14,-1.22206274123085e-14,-3.80394745913156e-14,3.31578884361047e-14,-2.50375445196097e-14,-7.61375010078353e-15,-1.90251491679536e-14,-1.41201874817024e-16,-1.02213597313742e-14,-6.9314578823452e-15,-9.50424491069759e-15,2.73753672324429e-14,-5.95439066569851e-15,-6.8346827631449e-15,1.41927089015778e-15,-5.44646767096771e-14,-2.55657326752084e-14,-3.39852194184176e-15
sub-0033,ses-04,run-05,pain,NPS,cueL_stimH,-1.1744815369466e-14,2.62504980454306e-14,-3.30103701318063e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,NPS,rating,-156.298930147735,-205.918011557971,-254.625779809668,-251.934413403725,-291.436818382091,-312.970496080289,-320.575138825831,-335.234218476771,-355.843855218838,-398.496125029621,-408.87472192645,-364.26856201476,-338.125181517176,-293.46560267788,-262.971535829679,-282.590784414068,-236.424489000641,-149.948859297793,-99.1977138053636,-62.8003174026425,-73.3950171102368,-75.5750254068879,-90.665116440436,-59.351710564128,-72.802052337842,-68.2200229903754,-50.7065620829722,21.4767438525914,28.1659713968569,52.8606887596519,37.0568296930073,52.5939936714506,112.665417977907,87.5039846985854,63.3925124767629,104.219811828008,103.757334836035,122.706708721375,176.353180349529,190.574261112416,244.10083685578,141.991838038691
sub-0033,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,NPSpos,cueH_stimH,1.18197470782398e-12,-1.14559920307506e-10,-1.09326844042743e-11,-2.67433612622596e-12,1.7948751662915e-13,-1.58223448468288e-14,-1.64096789122272e-14,-1.67814172188832e-13,-8.39887472888753e-14,2.02335200619038e-13,-4.7110884663302e-13,2.31547982189687e-13,4.58107353207191e-14,-8.29370153176338e-14,-7.58848601492904e-14,-5.11653080593512e-14,4.10124629665875e-15,-2.84118095500506e-14,2.66919421201947e-15,2.12837895739127e-15,-6.19738461294315e-14,3.80171596895742e-14,-9.81132460723649e-14,1.6180040086411e-14,2.03098429760039e-14,-1.95573111780824e-14,-4.44477740593761e-14,4.66296467622874e-14,-2.9778807943329e-14,-9.91675013075591e-15,-2.00514865800449e-14,4.6088165333111e-16,-1.03778448537094e-14,7.73918484022973e-15,-1.96560375864208e-14,1.87011369306721e-15,-5.00365106147514e-15,-5.95440204494805e-15,-1.59223551546059e-14,-9.09758842501734e-14,2.77745863065762e-14,-4.23388891354425e-15
sub-0033,ses-04,run-05,pain,NPSpos,cueL_stimH,-1.11158400801243e-14,2.05052371752685e-14,1.80405155040575e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
