sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0033,ses-04,run-02,pain,NPS,cueH_stimH,4.6212731024663e-13,-2.31505630054915e-11,-6.14183638062603e-12,-2.66609021912543e-13,-5.58510199081853e-13,3.28547638450222e-13,9.16959758522036e-14,-1.20251385021832e-13,8.44744597329629e-14,9.21986539405336e-14,-2.85374298709677e-13,1.09190170901898e-13,5.51901997311891e-15,9.57595778853674e-15,-1.3026765387602e-13,8.66989276554391e-14,2.24802446956911e-14,3.22343747151684e-14,4.43718368849825e-15,3.91548633334343e-15,-3.69769929952927e-14,2.61422700917771e-14,4.25610542286617e-15,1.51295351499542e-14,-4.48609903678036e-14,-5.48467426535544e-15,3.99171846378539e-14,1.57715612402422e-14,2.40324586658401e-14,2.66954451745473e-14,2.32848701282654e-14,2.77795263075434e-14,1.35433229798305e-14,-3.91519016631722e-14,1.7185244309185e-14,-5.16270928105273e-14,8.88051025022635e-15,9.43793779797182e-14,6.65119249594217e-14,8.31353927758427e-15,1.67585605944154e-14,2.0409632232582e-14
sub-0033,ses-04,run-02,pain,NPS,cueL_stimH,1.90680804534261e-14,-3.10764552497521e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-02,pain,NPS,rating,-342.178639054555,-316.892842609546,-328.328609339175,-356.138589510637,-382.306219286184,-445.063370848891,-464.511323913726,-473.26953682663,-533.002654082384,-526.965365894485,-513.116643911138,-411.161200686669,-289.61253117243,-230.926763888595,-144.771531953039,-108.217536108489,-119.005357227734,-42.0002345268042,44.9800461757558,97.5325962319518,70.6839452159036,79.6789559705156,99.1624339453531,75.6607774309994,138.261037491717,142.238331022878,128.906528497917,166.438982949675,228.786515838321,229.01098849612,217.449998297447,205.058213089478,227.65165923945,184.550476277269,195.937456660113,156.898097163407,155.710027127565,142.709577051358,131.554489977197,145.770249439252,106.8050675069,88.1102640903561
sub-0033,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-02,pain,NPSpos,cueH_stimH,1.04727734671631e-12,-5.53972579057377e-11,-1.38452155693173e-11,-5.901976535579e-13,-8.09661676781593e-13,4.98194394386724e-13,8.72527487018731e-14,-1.93331747370321e-13,1.16250044598391e-13,9.81004190289382e-14,-2.1633097042451e-13,1.17654024817415e-13,9.06287633350147e-15,9.1653152531512e-15,-8.4385284383817e-14,5.54731442886245e-14,-7.33145143963567e-15,2.11865733019562e-14,1.34202796329793e-14,1.4811585943171e-14,-4.5388070325695e-14,2.74943528948497e-14,-2.45827140079288e-14,2.31888961164291e-14,-4.04159277140663e-14,8.76962394850148e-16,4.66528809680262e-14,8.69374735816022e-15,5.9687259870832e-14,4.42463800101728e-14,6.36197625533596e-15,3.33697608346417e-14,7.71390565601381e-15,-3.02796189692912e-14,1.67956600551805e-14,-4.78164115479954e-14,2.86562421387607e-14,6.31733045440956e-14,8.24116796807246e-14,1.35359223016712e-14,1.1345201802607e-14,1.86617031514165e-14
