sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0033,ses-03,run-01,pain,NPS,cueH_stimH,4.53060675580567e-13,-8.5150115221148e-12,-8.19923329341493e-12,-4.07846776233852e-13,-1.49859928989709e-13,2.18235048047096e-14,-4.98759243502251e-15,-1.99169749917867e-14,3.39620135869492e-13,7.06792097832889e-13,-2.65629971429708e-13,7.56852966613636e-15,-6.40392033952762e-14,6.57376131928593e-14,-5.7047307019331e-14,4.74103040009866e-14,3.69978679502494e-14,6.41896652866811e-15,2.17828806114804e-15,-1.61910305579581e-14,-1.52164964271681e-16,4.14469474644726e-14,2.18884585829015e-14,-6.52202863815352e-14,1.00634698321087e-14,-3.08054319423734e-14,4.53739982126083e-14,-2.28654538949877e-14,1.63674187200357e-14,-3.14857530920174e-14,1.12747344944047e-14,5.41136499300289e-14,-8.24046958144037e-15,-1.15788536987962e-14,-2.55797374984469e-15,1.89276485920928e-14,-5.31620392586585e-16,1.49211345500462e-14,3.11505959585056e-14,-8.73234212340439e-15,4.37644912672581e-14,-1.28316040752114e-14
sub-0033,ses-03,run-01,pain,NPS,cueL_stimH,8.10881384252135e-15,7.31218920768582e-15,2.21305077775376e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPS,rating,-93.9803119541124,-192.160067008604,-214.074707883855,-264.792844380242,-272.155821502521,-318.550300896007,-320.017603801459,-337.639517637287,-312.446041854533,-323.234235013415,-311.646414955706,-308.593386333993,-294.240118127838,-274.681141260724,-282.804287868598,-191.096576261861,-174.833135801214,-122.008639858723,-62.0120733144335,-99.1261454195041,-52.2559342638584,-94.3914919689163,-52.4676006579885,-78.733462252257,-14.4301116236101,-14.3280282429834,54.6010314777235,15.4501325940143,88.8963976360461,63.7865608224245,89.6786538038425,61.6496749475993,108.009356784209,98.1928558639452,158.821094120566,130.861188334207,149.737800661534,95.2280425788344,147.948227714958,114.776472311255,130.71937741248,144.77492359642
sub-0033,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPSpos,cueH_stimH,9.91009404062119e-13,-2.09573172233259e-11,-1.71928825342564e-11,-7.20206446032046e-13,-3.82506547624411e-13,9.71371062053367e-14,6.08145302937963e-14,-2.68398499608494e-13,4.01483869676704e-13,6.40911646042403e-13,-2.82548368244478e-13,2.00740115453047e-15,-3.25716882254338e-14,5.42677854022186e-14,-9.4502149406277e-14,6.5648435505472e-14,1.1234910352544e-13,1.52390308560542e-14,-3.02987773103281e-14,8.27579553321898e-15,-3.26803250230311e-14,6.50991806351758e-15,8.22245123808046e-14,-1.31999299128275e-13,1.27919902577093e-14,-7.20436000219346e-14,9.54227388037654e-15,-1.80180441318445e-14,5.15472815944778e-14,-1.01257076815215e-14,3.62660339236448e-14,9.33773940565019e-14,-8.05895789691213e-15,-2.03137790033398e-14,-1.09251632669621e-14,3.48048508708827e-15,-1.64702885359034e-14,1.50528636547919e-14,3.15234408200373e-15,-8.06078379908859e-15,1.97277325202117e-14,-5.31700801453086e-15
