sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0033,ses-03,run-06,pain,NPS,cueH_stimH,4.44880763414553e-13,-3.37774234861584e-11,1.51116385497991e-12,5.27733062690471e-13,1.18898225915245e-13,1.08387471067387e-13,2.93926841028296e-15,5.22724952907046e-14,-1.42691233311115e-13,-4.43672570210472e-14,-2.37254869113482e-14,-4.53036805947079e-14,2.79251461641646e-13,-1.59587906371663e-13,-1.09068937866727e-13,1.39807983603854e-13,2.03168658811066e-14,1.77188119155867e-15,-2.36039725229303e-14,4.07138207485076e-14,1.2228987566437e-14,1.9512377124749e-14,1.84637447781072e-14,-3.55196533892541e-14,4.94335502263038e-15,1.20611827045971e-14,2.98158802602397e-14,-1.33254965845566e-14,-2.28547560178414e-14,1.85425020683624e-14,-1.54619735098103e-14,-7.90785528668256e-16,5.8799263817123e-16,-1.65315676094616e-14,1.5833173198683e-15,-1.57006005248056e-14,-1.00662226434467e-14,2.07848505394014e-16,1.46254173492384e-14,4.07781729943073e-15,-2.98698693959504e-15,8.45477649667762e-15
sub-0033,ses-03,run-06,pain,NPS,cueL_stimH,-1.67859981351049e-14,-4.4862669261696e-15,3.74142546041569e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-06,pain,NPS,rating,-85.0604811986512,-134.851352203001,-130.503268443682,-201.492813761563,-205.979877561194,-241.012824038933,-257.213064295823,-266.322614262403,-250.390203829117,-264.287150712498,-214.066569765405,-262.241246380807,-246.107338749604,-305.124379418804,-244.47618869994,-161.4437211311,-131.8923082018,-132.589128044758,-74.6188774308757,4.02966186380638,-11.9500793386365,-16.2022091949887,-8.03666146944441,-15.9665667345383,-17.0388496656841,18.6143910360919,10.3397757835329,38.8581841863746,60.0004559190519,78.4420061174988,103.552319615857,60.1685066558473,123.129633878138,90.5160779526764,98.1997231325596,88.6620725232092,125.408040003373,97.907702572189,118.719489374613,71.7417024951401,69.2511911920854,63.8730016523184
sub-0033,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-06,pain,NPSpos,cueH_stimH,1.00671058634462e-12,-7.93425477049735e-11,3.64958950018027e-12,1.17369527387351e-12,2.53147474480134e-13,1.6742625898118e-13,5.4382156316914e-14,7.39748796089857e-14,-1.77416935558836e-13,-1.39458036662086e-13,1.94391569476946e-14,-1.06490747424234e-13,1.51613145665102e-13,-9.47193199600585e-14,-1.49663935570198e-13,1.07981600012043e-13,1.80938215081347e-14,2.4126526534063e-14,-2.76922928947124e-14,7.30717777597401e-14,3.34379832470517e-14,1.6491356857083e-14,3.53860263105593e-14,-6.26369587358534e-14,7.1512086782218e-15,1.44167482283789e-14,2.00955401996878e-14,-2.52136662497929e-14,-4.14561383131814e-14,2.84895266026559e-14,-1.84959125718445e-14,-2.87662267461557e-15,2.52991457753392e-15,-2.50405440437505e-14,2.04561625891669e-14,-1.97544250337418e-14,-1.22351726828705e-14,-8.3182902820574e-15,1.87951802511205e-14,4.78703210165257e-15,-2.09100989223635e-15,1.9192632398954e-14
