sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0052,ses-03,run-01,pain,NPS,cueH_stimH,5.02862655705392e-13,-1.42200275767981e-11,-2.45578594635373e-12,-1.14020315043799e-12,5.15071523689854e-13,-3.44061442960427e-14,3.20328674017338e-14,5.79772505698857e-15,-5.03075045252557e-14,-1.95122172636956e-15,-1.45196362439144e-14,-3.75625076994346e-14,-1.72308552026768e-14,2.85637339157587e-13,-1.291820092287e-13,6.37332034210831e-14,-1.13282186306748e-15,-7.64358648091403e-15,2.56416113342125e-14,-2.23101590360007e-14,-9.66293149448984e-15,1.12606653074373e-14,3.75700656862904e-14,7.08924903305521e-14,-2.72432130882673e-14,-1.94121202180929e-14,-8.30257898411256e-15,-2.11981214642012e-15,2.31782836261075e-14,8.77243186532462e-16,4.92362875641792e-15,-8.46901605969677e-16,-2.07205120875345e-14,-8.74613731053219e-15,4.5525957827432e-14,3.90655131870943e-15,-6.85060644366791e-15,-1.85152795985881e-14,3.97787132701225e-14,-6.42244254988325e-15,-6.54282348912102e-15,7.65496115773854e-15
sub-0052,ses-03,run-01,pain,NPS,cueL_stimH,-1.02061600083957e-15,2.26470599224549e-15,-4.06688178700773e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPS,rating,-45.4870966428717,-135.251466719052,-97.3530736260719,-100.669068818987,-86.9397807942454,-158.148128569586,-196.374642067756,-280.852083866559,-258.472742842437,-169.750437483776,-238.314982562706,-216.317721560002,-250.456850970392,-212.761892049278,-170.554733580926,-181.433998810402,-125.298034570207,-219.522214046414,-211.183695372415,-224.211887806304,-164.78416573965,-147.009985900444,-170.500216002027,-131.78906290158,-212.755044028647,-136.422422137408,-184.343036436045,-71.4798486370354,-145.567743258939,-52.7319187060174,-67.6226233441041,-54.9241920752634,-28.4395770368127,-63.122499803982,-0.666751679804715,5.84377130268413,22.7791016340515,-65.607388709083,-13.2515508857563,-44.1299887866871,50.6137473198628,-6.53934590948622
sub-0052,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPSpos,cueH_stimH,1.13127863007583e-12,-3.21308342239411e-11,-5.5022111650591e-12,-2.08317807620037e-12,8.95523400782445e-13,-1.56077726278797e-14,8.08091516507765e-14,2.21805106044578e-14,-1.44389296332434e-13,-5.14463246458692e-14,8.95954643075602e-14,-2.12470720430454e-14,1.37403874870327e-13,4.47327793710485e-15,9.0019915567157e-15,5.67361300454905e-15,-5.80211961718332e-15,-9.31343340485709e-15,2.67240548237733e-14,-4.06353989644742e-14,-3.393840196469e-14,-1.24586114060928e-14,4.70677216454511e-14,6.47162255770088e-14,-5.91559270471484e-14,-2.88235129435584e-14,-7.81584668946764e-15,2.15778074305203e-14,2.62157147003789e-14,-5.73852501090742e-15,2.50441675388567e-14,1.47601328582668e-14,-3.51032650918367e-14,-8.43480802836043e-15,7.95421883427756e-14,-1.3496831144121e-14,-1.32879421185912e-14,-6.84533850570668e-15,3.72514410176217e-14,2.95001404423736e-15,-8.35688661223724e-15,1.14651499513412e-14
sub-0052,ses-03,run-01,pain,NPSpos,cueL_stimH,-7.18556919232858e-16,2.12111752675352e-15,-3.84151805421841e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPSpos,rating,-15.4228215450915,-71.146687061969,-79.5716613941537,-66.0728770384602,-65.1758344167225,-71.9732673691137,-139.417250799878,-180.935577510361,-166.111296418764,-48.9133554875275,-114.901377788909,-51.8417064829177,-98.3578819109673,-89.551599011815,-42.7141563758873,-84.9767119931872,-48.9790714541049,-138.458111924019,-170.159632766769,-162.235705310553,-142.339705625146,-103.933803249923,-172.967319895873,-107.10870174857,-245.699945980545,-146.899386405232,-207.649701363383,-108.728237988912,-180.641879254854,-124.824126402155,-134.833059038364,-84.6181842857959,-83.5837255473749,-107.736577161043,-38.213876257112,-32.1065149721079,-46.7695636900051,-125.417108979606,-50.4608264571823,-117.25487588985,0.821724252911977,-46.6653824553221
sub-0052,ses-03,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,SIIPS,cueH_stimH,-3.0016582511823e-11,8.82697954071952e-10,1.45611483961168e-10,9.55699110723308e-12,7.02236755376261e-12,-2.0922497818329e-12,-6.76093960552353e-12,-1.44601316777056e-13,1.27160402909105e-11,3.84094554784819e-12,-1.24156555776572e-11,2.04601687698985e-13,-2.1433149125225e-11,6.38994667635507e-11,-3.39703407545475e-11,1.74979987541037e-11,1.84179843090472e-12,-6.10244033348996e-12,-1.08315911134722e-12,2.18569276268929e-12,3.28966600921628e-12,4.43113854462398e-12,1.01471589472861e-13,5.01987560474011e-12,1.35882424010604e-12,1.84246000972692e-12,1.50372192627399e-12,-1.52615076257325e-12,1.23483965457609e-13,-5.47528888488005e-13,-3.16329630987966e-13,3.854874645007e-13,5.35264676412547e-13,3.55025329316111e-13,-8.49745583544714e-13,1.19738500640332e-12,-4.64557676980355e-13,1.71880615810994e-12,1.76932928598053e-12,8.78164212623959e-13,-3.23510496241947e-13,2.15635939660102e-13
sub-0052,ses-03,run-01,pain,SIIPS,cueL_stimH,6.84615041548782e-13,-2.8594808328959e-15,8.42595339060655e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,SIIPS,rating,-10209.2208529908,-16179.1978124215,-20133.4221129523,-23623.5150834673,-24961.4627594738,-29181.5103361899,-29929.1456307045,-36298.6274526573,-35980.2882056379,-38181.6659951638,-36664.4026792416,-39823.0364921021,-38542.2876359603,-42379.2361064666,-40753.0471191179,-41553.7547675282,-38789.8573870804,-37189.7703496681,-31319.3271023497,-29057.8072019304,-26711.8732820256,-23782.2900001892,-21780.9847756834,-19039.3411090847,-11641.2920375633,-12601.4180622149,-7922.8195620086,-8875.23206559852,-6794.86119831801,-6326.03908316799,-3970.65938200525,-4167.02889944551,-2479.698705162,-399.599127323252,63.7029984293326,-173.509893171729,2086.4188952342,6170.2915773432,7026.03794949065,4811.99088583536,6334.40927242002,11553.2025135678
sub-0052,ses-03,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
