sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0052,ses-01,run-03,pain,NPS,cueH_stimH,3.52581251069074e-14,5.7944112162908e-14,-1.70954371803775e-13,-3.15247553631621e-14,-1.10215528902705e-14,5.71119107888363e-15,5.57086956740774e-17,1.65062550005873e-15,-7.98235281639988e-17,4.68615957520648e-15,8.3234425193707e-15,-1.2707499023315e-14,-7.52715670190303e-16,-2.11748445110669e-16,-1.86889491571111e-15,1.09768763693564e-15,-2.59480450925937e-16,9.23879279003571e-17,8.8118353915492e-16,2.23547156577909e-15,1.42975670380643e-15,9.57363814443284e-16,-1.58951455662671e-15,-7.16111500210835e-16,4.94230898960062e-16,-3.56300449249961e-16,1.86050615420996e-15,1.7549951534615e-16,-5.1450921279731e-15,-1.21250918977501e-15,-6.0201708575564e-16,6.05319800233618e-16,8.93547317826471e-17,4.68653211567406e-16,-2.08501215560782e-15,-4.31602053759034e-16,-1.88961479039151e-15,-9.90303689216514e-18,-1.18483298454419e-15,6.07685277610793e-16,5.04213303698822e-17,-2.1041502848711e-16
sub-0052,ses-01,run-03,pain,NPS,cueL_stimH,-4.54041592638396e-15,2.30657631100522e-16,1.52388538778522e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-03,pain,NPS,rating,-4.45607129080613,-9.81095156909396,-5.12760104083368,-8.11572817077615,-5.01048669196837,-12.9912651955026,-14.028053289461,-15.7197489676517,-14.5928426159679,-15.0937091737997,-19.7388758069389,-15.9355435736046,-21.6872648997206,-15.7606035041505,-19.0972033773876,-16.4159736667215,-23.5398327805255,-14.1751072334229,-16.6586058543016,-16.9865952616644,-13.5276350093596,-15.6627581385016,-15.9445042038634,-17.1737572238164,-17.6998537645299,-14.1404954501126,-15.7546400873902,-9.51161186193122,-13.9934737159779,-5.30609553531594,-13.239732015585,-6.62955559263966,-11.735637565185,-4.31042964128996,-3.89558548693597,-3.95075719171046,-1.95940381551015,-2.52757288335024,-0.255195303146361,-0.966223818945526,3.41099271152826,1.36755428194014
sub-0052,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-03,pain,NPSpos,cueH_stimH,7.55995589156313e-14,1.42924024297416e-13,-3.57228168036971e-13,-4.27327125677455e-14,-2.89763145537483e-14,8.87534792048712e-15,-4.93268042028772e-15,5.21855530426527e-15,-3.94610247643933e-15,1.53126252384714e-15,6.21843465368955e-15,-5.26273631026739e-15,-8.77452934015114e-17,-4.15407222851896e-16,-3.62757463588744e-15,1.14624634849454e-15,-9.93653461436307e-16,2.57523380984324e-15,2.01791674231432e-15,2.6866090400997e-15,2.00242157965003e-15,4.32970122460772e-16,1.70702835705178e-16,-3.30677434986668e-15,2.56254013598749e-15,-1.83936522883849e-15,1.38233479429279e-15,1.06710586987673e-15,-6.12936322915739e-15,-7.07469463177455e-16,-8.54188420747349e-16,9.38929266307647e-16,-3.13674273880271e-17,9.36890159012723e-18,-1.55644681152952e-15,-7.33964706801702e-16,-2.02885774550694e-15,-3.89215531415156e-16,-1.13489487537548e-15,8.00405145994803e-16,1.50343021705735e-15,-2.30530210520373e-16
