sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0052,ses-03,run-05,pain,NPS,cueH_stimH,4.0923299084537e-13,1.25112860293533e-11,2.30417109134697e-12,-3.07038228267352e-13,3.65843941187478e-14,4.21933629386753e-14,-1.28273951501582e-13,4.36224088370756e-15,-3.85267504825992e-13,-3.43251333751244e-14,-4.33084338010633e-14,-2.91179962789806e-14,-7.85013110802079e-14,-9.43173416559609e-14,6.42420230030349e-14,2.76587329010771e-14,-1.8712465298664e-14,5.47714819608663e-14,-2.98058437732185e-15,2.27669210643549e-14,1.27379719778174e-14,-5.46832275862033e-14,-7.50701170227352e-14,3.213735603339e-16,-2.79581034640577e-14,-2.55308801411111e-14,4.18261060809872e-14,-1.03964694448264e-14,8.11351927180279e-15,-1.58238965118146e-14,-3.09963170908366e-15,-8.11021171242383e-15,8.67814318421218e-15,1.3741143796579e-14,-6.89411423861528e-15,2.44593363710355e-14,-4.71631953416966e-14,-8.77481840638246e-15,-2.07514669302863e-14,9.54265508165778e-15,-1.5150911239533e-14,1.3732980829486e-14
sub-0052,ses-03,run-05,pain,NPS,cueL_stimH,2.84383606248259e-14,-3.39639030118128e-15,-9.00958568581388e-14,-5.00741149548991e-24,5.76286599351093e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPS,rating,67.7114670906566,121.204502885128,128.002396448752,89.2590835954929,39.4974185364808,-60.5615057869924,-141.867192694351,-47.6457898259192,-40.0254690025254,28.4123196631637,-21.0361457456386,60.9248590875142,-33.5664047456758,128.350111137567,10.0477592121424,68.8289430045547,53.8226304489697,187.92301887613,82.0471105876223,130.755105859899,20.0976363395171,99.1723304325629,80.8746191479625,186.385168173626,73.8098188757977,201.357542981527,82.4386182192544,173.584694429692,72.0241569967778,158.044935252868,97.6793153932533,143.532611535609,166.6133472545,182.110356046202,228.50783216857,233.12336048331,237.465381008651,235.766602307389,143.786314848622,188.71283634512,186.18667355918,210.490665936625
sub-0052,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPSpos,cueH_stimH,1.04821974656372e-12,3.26215209358376e-11,5.8092146124871e-12,-7.09441510285257e-13,1.0769742069438e-13,2.51863130645274e-13,-7.57410677333615e-14,2.99602201367406e-14,-1.6875948369992e-13,-6.98024585425452e-14,-9.20743738004774e-14,-2.70102620104942e-14,-1.62141610239845e-13,-2.58610467344357e-13,7.03590227776131e-14,3.17497627068416e-14,6.50783804448677e-15,7.23674949239544e-14,-1.24801068410635e-14,2.88651128388248e-14,1.82653818353041e-14,-5.09118734863888e-14,-1.13775971584643e-13,4.10489578230022e-14,-2.47777288630842e-14,-3.37875378941496e-14,6.80549244977476e-14,1.92797003881978e-14,4.17258266386502e-14,-2.79194862140657e-14,-2.01374692618385e-14,-4.89042239168099e-14,3.76872437483155e-14,-4.19985044174013e-14,-1.89033322001537e-14,5.21408945958106e-14,-4.97897645992583e-14,-8.89042226855271e-15,1.61223851990557e-14,6.90772861552671e-15,-2.32177030268727e-14,6.73381839374141e-15
sub-0052,ses-03,run-05,pain,NPSpos,cueL_stimH,3.44125234869323e-14,4.3328146872322e-15,-5.17353679417302e-14,-3.76983082119527e-24,6.93995804534973e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPSpos,rating,79.1178937203855,160.423949480152,188.028032830343,136.084165350485,51.1099235442847,19.2626134127534,-51.888167006698,94.0471696778234,97.9694734115917,159.731318878176,127.452878909038,145.07038944871,88.4906846136882,240.312552737512,169.952125645166,222.97009641224,213.249857465941,327.214244817549,209.776988061078,195.715394973597,140.326100958002,188.024679525037,148.489122792991,225.563600600593,143.328578588789,229.641701301234,186.152915590745,187.239612057341,153.801826944044,166.638004308299,180.8131935565,173.564004447331,196.074436017809,190.370747142508,276.843888293044,230.486179495581,289.602807012012,259.879392121864,191.425899186682,233.948612823733,156.970302929264,153.063709012952
sub-0052,ses-03,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,SIIPS,cueH_stimH,-3.0141975640645e-11,-8.98313731374446e-10,-1.58575225611183e-10,-1.05012084930914e-11,-2.53321126670823e-11,-2.065078774816e-11,-1.75717872687813e-11,-1.6603866426633e-11,-7.32699320888019e-11,1.98218554884812e-12,-3.14286700741548e-13,-4.65824324943427e-12,6.04937874410045e-12,1.32135540721342e-11,3.99086728513387e-13,2.36609210561415e-12,-9.57113286494554e-13,-2.24304155972612e-12,-4.7534795327013e-14,-2.66230459936487e-13,-3.83242921379775e-13,1.68503174009168e-12,6.0953647440348e-12,-2.21016490136002e-13,-2.67850297084325e-12,2.76824605712834e-12,-2.95517626393872e-12,-1.26287024931783e-12,-1.67210608360109e-12,2.37034103570986e-12,-1.32005384591954e-12,2.06267805702231e-12,-3.09116553654211e-12,8.0698773865055e-13,1.43458391666127e-12,-1.01907131707635e-12,-3.58722093111893e-12,8.04728453096261e-13,-1.06537006860533e-12,1.44358782945083e-13,-7.3911477138397e-13,-4.26523842800412e-13
sub-0052,ses-03,run-05,pain,SIIPS,cueL_stimH,3.76604574704795e-13,4.22770849783626e-13,3.19140152833309e-12,-6.74432622785555e-22,-5.66863624717284e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,SIIPS,rating,-12940.4351464059,-16151.2165770478,-20751.1902721697,-21521.1291701068,-27342.5774970986,-24441.2635226168,-25586.8982919162,-28295.5045311811,-34345.2881338116,-35804.5210520202,-36763.2948631038,-37011.0878698682,-38130.4360769948,-38529.2100985635,-36183.5575106612,-38958.1386168262,-38903.0317052439,-37519.9881854089,-33253.2991272872,-31017.4481192143,-29993.3565990027,-28685.1491532603,-28661.7987669501,-27660.4124739678,-24063.0493362274,-22239.0861746938,-17953.9141117239,-13688.7356220589,-16220.4043640315,-8014.84122376637,-6151.95811892896,231.939643236501,-3796.59633709386,1022.70941068291,1877.77751238988,2001.00473994192,5566.01069460439,10736.1675775452,12996.8984243815,10415.0122429108,13374.9067756813,20549.5640715091
sub-0052,ses-03,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-03,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
