sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0052,ses-04,run-03,pain,NPS,cueH_stimH,4.50666270789118e-13,-3.00823461470553e-11,-1.81829417967432e-12,1.28404959618843e-12,-8.96479143604332e-14,3.64294577921851e-14,-8.23205460125981e-14,3.98013142108687e-14,-1.16727365116281e-13,8.59622339101111e-15,1.48321831304046e-13,-1.39193032211532e-13,4.3931111942777e-14,-1.76281185032421e-14,3.28875778006298e-14,5.28054322963176e-15,4.5534076270797e-14,5.77338096676968e-14,-4.5236147102313e-14,-1.49206659570902e-14,2.25098828185129e-14,9.54053545276258e-15,1.60453793068848e-14,3.57256907552119e-14,-5.08233131487575e-14,-4.11833771076001e-14,3.23525915376426e-15,1.81621320057601e-14,9.12475637030895e-15,-3.60251258259034e-14,-3.21714655310659e-14,3.02570308674243e-15,-2.82835623037191e-14,5.14268651623745e-15,2.10900048537914e-14,-1.54141905290299e-14,-3.09972832088236e-14,-2.8679894170807e-14,-5.43836589382197e-14,7.82556453626289e-15,4.91181105234127e-15,-1.50581428998318e-15
sub-0052,ses-04,run-03,pain,NPS,cueL_stimH,-6.55686627292148e-15,1.30177671747739e-14,2.82243127675654e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPS,rating,102.956790284115,61.3668589594854,102.517675425674,66.0185385900109,59.4194769925585,17.6778881151044,-17.4704608560234,-30.9331400365676,-94.2399790915833,-76.1601309973142,-128.893782779,-81.739045411197,-218.267486455112,-121.679594409951,-184.422630491939,-145.821594556307,-136.37636413563,-151.235861741511,-137.253770822841,-251.354088272464,-136.020487895306,-192.562343370704,-157.571524699077,-145.463250720396,-202.376430038519,-179.686669320597,-322.438001081481,-196.44676994673,-292.074426609993,-202.341606096052,-277.783031954187,-226.766388975819,-269.718838147277,-210.365330977316,-249.394528139667,-200.079071133162,-171.230429631846,-181.978538439146,-155.22764232028,-145.231388832714,-169.067669141881,-83.2583316573132
sub-0052,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPSpos,cueH_stimH,1.0471135789071e-12,-7.27865153895343e-11,-4.02105560276231e-12,2.70653636945093e-12,-2.57952919847837e-13,8.57367553181904e-14,-1.23770247264337e-13,1.84125044309077e-14,-2.67491439345577e-13,7.74336017829299e-16,2.65864035052198e-13,-2.91400000619461e-13,7.77037653820279e-14,8.52687545418489e-14,8.79366720132515e-14,5.65721889940473e-15,4.23680761879558e-14,2.20356311749873e-15,-9.04693491870854e-14,-1.06622437677804e-14,2.84126397592277e-14,5.65018858705788e-14,1.30390872188711e-14,2.41229875284974e-14,-4.82581883327608e-14,-4.77033100214796e-14,-1.34698919053632e-14,-6.61971460731954e-15,3.41079866450138e-14,-4.71464023110922e-14,2.29019731781902e-14,-2.14934713340115e-14,-3.20388641538143e-15,1.16992861568781e-15,5.89795321794777e-15,-2.20929437601602e-14,-2.06040255645686e-14,-2.05144042890533e-14,-7.72990989676734e-14,6.99363663497298e-15,4.57648513464544e-15,-3.78727125181295e-15
