sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0052,ses-01,run-06,pain,NPS,cueH_stimH,4.88233076367969e-13,1.00417285062214e-12,-6.46348082649171e-12,3.77497367271863e-13,1.6912706883316e-13,1.92461647543789e-13,-2.30320828677086e-14,-8.76304438145779e-15,-1.21923460862024e-13,-7.4141537225862e-14,-1.22384802161887e-13,7.64804983392757e-14,2.72458107476989e-14,6.34623519461327e-15,2.65139362033e-14,1.83611919212729e-14,-4.1388448329915e-15,-5.05895726586711e-14,2.45524997496455e-14,-3.78589326037497e-14,-3.50972804542487e-15,6.6031768191241e-14,1.13048689900858e-14,8.09828214695495e-15,1.2342419910899e-14,3.06469649682605e-14,2.34698021512473e-14,-1.62846653749435e-14,-1.06059024054849e-15,-3.32149389143716e-14,-1.42877091003834e-15,1.04141091820745e-14,-1.26283267568195e-16,-6.26198821195616e-15,-9.56450787305685e-15,-2.89273292069771e-14,3.5948227771058e-14,-1.60309052821887e-14,-1.27447189674814e-14,-1.62715834422133e-14,-5.4360459554588e-15,9.36096094511441e-15
sub-0052,ses-01,run-06,pain,NPS,cueL_stimH,6.27930418132161e-15,-7.47480207981602e-16,-1.80178311038551e-15,1.28606180650758e-24,-1.11291611542058e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-06,pain,NPS,rating,-24.3970483552668,-47.5292450926453,-101.840647896974,-165.080205428449,-112.93528782393,-180.649753501053,-313.732207690559,-205.912218639008,-258.268274559931,-253.134690209811,-329.79112037196,-311.42723288788,-322.32560415643,-262.136163899324,-370.665885521612,-279.254763187446,-352.930322133638,-180.48872929719,-265.676572500747,-182.360790371552,-227.261027199345,-139.576218650479,-216.18213320349,-210.34304989273,-180.261260060353,-166.173097657547,-161.641567210902,-151.586752750715,-70.3817880040881,-92.9890663442169,-75.7101775860865,-15.0814397090836,-33.2713312839366,-33.1250253390398,-6.37691747306503,19.8501115935958,26.6683810382108,-0.40578763327207,79.7325882416989,47.903591157697,75.4859663254952,60.2283724987715
sub-0052,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-06,pain,NPSpos,cueH_stimH,1.1204445991403e-12,2.34642850882523e-12,-1.42608320287099e-11,6.79501700019142e-13,6.249331559459e-14,-1.35334621476135e-14,-1.40314593602764e-14,-7.55088610979021e-16,-9.66880669310615e-14,-5.54670733090427e-14,1.10908340832229e-14,4.75131239612911e-14,2.97765326478104e-14,-4.91656596023857e-14,4.95631557897536e-14,1.64997003872939e-14,-7.64216791702452e-15,-5.26118910449973e-14,2.88192703294733e-14,-4.90611057938157e-14,-4.27890585524601e-14,4.36916631930072e-14,4.29600148789807e-14,5.75371079241341e-15,1.03579760685701e-14,3.04473556014004e-14,2.43190387773162e-14,-2.78191978378715e-14,-1.5436817914428e-14,-3.40447624212439e-14,2.38720137071519e-14,2.03859319085065e-14,4.46929306532754e-15,-9.54659736078014e-15,-6.58589552005932e-15,-3.00608939774576e-14,3.90999689916925e-14,-2.9069306801834e-14,-1.44709567701323e-14,-2.19396356084189e-14,-9.64554640506728e-15,1.45257316951135e-14
sub-0052,ses-01,run-06,pain,NPSpos,cueL_stimH,7.47508459455384e-15,2.15782386997898e-16,-2.64348541388684e-15,-4.03669684495735e-24,7.384997960202e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-01,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
