sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0075,ses-04,run-06,pain,NPS,cueH_stimH,4.00502788357619e-13,-4.87706341807167e-12,-1.94289534682273e-12,4.30808473961133e-13,7.64581263820114e-15,5.05062925712564e-15,8.21262841972782e-14,1.02531288189388e-14,-1.31452223090762e-14,-2.84395636547318e-14,-1.69441342492364e-14,1.5641365468991e-14,1.04753166153909e-14,-1.93876621937359e-14,4.4729530472824e-14,-9.58362764476279e-15,6.48407694451105e-14,-1.32004155023412e-14,1.23789249834311e-14,1.62973437114944e-14,-7.44042529617276e-15,2.99794923803357e-15,-4.42134698088854e-14,1.13421601902476e-15,-1.68534132079518e-14,-1.66511321109694e-14,3.46762630389982e-15,2.92230246252092e-14,1.96579337001159e-14,4.74418421441682e-15,-1.04164660284891e-14,1.6576720483896e-14,-6.66983498341026e-15,-9.3096394687281e-15,-3.63784043398151e-16,-1.41011848647181e-14,-7.56000257594743e-16,-1.15816877887503e-14,2.75511770955471e-15,-4.84920722794247e-15,4.55271978298455e-14,2.69197059878584e-15
sub-0075,ses-04,run-06,pain,NPS,cueL_stimH,-5.4678086267983e-15,-6.28214172059953e-15,1.71869609674028e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-06,pain,NPS,rating,76.8661588928206,71.7937685602807,-2.9371599645484,-44.6552086964439,-26.3799588705964,-21.0652784746153,-4.97047823590042,-31.6008340099834,-95.1122420681077,-121.720147158594,-168.833256477854,-139.549810857065,-201.755975409512,-127.699471185597,-134.316916460997,-137.824104792214,-174.722047468137,-138.372123453782,-140.936811725073,-130.72004900798,-107.164824602226,-126.482900302513,-129.881966657378,-148.658895835183,-130.24044035999,-183.216175292735,-140.64049674021,-154.583166005116,-119.275892421061,-145.436421631972,-146.164741000423,-167.192960229911,-141.303634282985,-110.697157008279,-121.724252439702,-104.184386642006,-95.6254510100865,-74.66321489757,-45.7366460886687,-27.0373716225849,-11.1286841585293,-41.5383565075392
sub-0075,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-06,pain,NPSpos,cueH_stimH,8.5481113333542e-13,-1.09836773800948e-11,-4.00370712317852e-12,8.2442260529142e-13,2.46774835280195e-14,5.29056917006341e-14,2.22642692698737e-13,6.29010687406883e-14,-3.40089320739016e-14,-1.02995606003674e-13,4.4795577935974e-14,7.51240545200822e-14,-1.12101057918119e-14,-7.67599816903565e-14,9.31916222675112e-14,1.21554680031984e-14,1.607004218527e-13,-5.15371357974414e-14,1.72395493280938e-14,5.69674866165193e-14,-2.03646598482828e-14,-2.31329151266706e-14,-1.06250802734005e-13,1.65746791155686e-14,-5.37377702761181e-14,-5.32594043421957e-14,2.93676715869833e-14,8.69567385435679e-14,2.35436473639814e-14,1.62328198946216e-14,-1.31168414255212e-14,5.04506818874859e-14,7.26147134222733e-16,6.69673243770565e-15,-2.46124982710893e-14,-2.96914754198476e-14,1.23246691176579e-14,8.07122406661926e-15,3.5317392252894e-15,9.80559008425566e-15,7.4599733628395e-15,3.89256625295028e-15
