sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0075,ses-04,run-01,pain,NPS,cueH_stimH,3.90207629429918e-13,-2.08975189120189e-11,-6.55641321934522e-12,3.40474214070561e-13,-1.31300455131794e-14,-1.10511693670101e-13,1.0997953403899e-14,1.07746800486088e-13,6.24894391512446e-14,-4.56182528262291e-14,1.18553825650728e-13,4.0248004487473e-14,1.68475602093182e-14,4.26416458061283e-14,-1.08762414740069e-14,6.91552290985274e-15,-1.78954561081289e-14,3.0819161670091e-14,1.5797714058935e-14,1.26139099575875e-15,-2.81127662159148e-14,1.54555121438635e-14,1.21539630311585e-14,2.1693876856681e-14,1.27985346720983e-14,-4.1160704159374e-14,2.69213175728678e-14,2.69396345582967e-14,-1.0194297238066e-14,1.98491320624941e-14,-2.08408983107107e-14,1.51232938426664e-15,1.94244630384625e-14,1.42617136321443e-14,2.08242083297964e-14,-5.72387766478408e-15,-6.2593443694711e-15,6.96852433982505e-15,8.20706017077476e-15,5.09309373478647e-15,5.82579822854304e-15,-1.09113292930046e-14
sub-0075,ses-04,run-01,pain,NPS,cueL_stimH,3.27305737530742e-16,2.38730355827306e-15,7.12316552887755e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-01,pain,NPS,rating,4.62486615764237,-4.4218519849804,-77.8307382128437,-25.4813962235201,-88.2896780455946,-81.6484161289187,-48.7376923409682,-96.1429357273693,-96.3109926428341,-162.046882653088,-132.427053878223,-158.45607015233,-89.6600943578116,-107.035125223132,-55.3501851622936,-67.5601931076196,-65.7617922161449,-59.4651596461972,-54.8502679233903,-28.7597805491676,-9.99806092064343,-17.0446255212224,-60.114554926671,-52.7461431545231,-89.4011355643083,-73.5540352994141,-77.4717449176131,-109.488337578717,-43.1031053035587,-65.0540600797075,-63.9411765627691,-22.0813071963367,-44.5209482280913,-21.1111239551303,-32.9979793582489,-14.7960129664646,1.94442768447551,-0.589361886817517,0.32529955993243,39.4491284195212,35.9071984970018,65.2951198843633
sub-0075,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0075,ses-04,run-01,pain,NPSpos,cueH_stimH,8.68433580088868e-13,-4.88637384996478e-11,-1.44793825500704e-11,7.30123198327818e-13,-4.73605473086537e-14,-2.64211091426978e-13,6.8365271574815e-14,2.10347060479855e-13,2.28828791105899e-14,-2.48455938648695e-13,-1.22557130380733e-13,-8.31459752573917e-14,-6.3661647667321e-14,3.43609210666088e-14,1.95608560062999e-14,1.64312710212611e-14,-6.3453272456418e-14,6.52547303830833e-14,-1.11376889073994e-15,7.61702137384056e-16,-5.50895503905925e-14,9.8417787595118e-15,-5.54991310540305e-15,1.60440213897143e-14,-3.12097699955961e-15,-6.83764354459849e-14,3.10453226474293e-14,4.78340715298245e-14,-1.02095618136777e-14,5.76121890995189e-15,-5.60646690829728e-14,6.38972269383295e-15,1.5104241715166e-14,2.88846707995759e-14,1.08334655407209e-14,-1.90140324271608e-14,-2.11551260800846e-14,1.7625555046758e-14,1.31784855913327e-16,4.14301046098085e-15,1.37835434836403e-14,-6.24713929802155e-15
sub-0075,ses-04,run-01,pain,NPSpos,cueL_stimH,7.56619897585544e-16,4.3112047037906e-16,1.89665659051763e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
