sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0010,ses-04,run-05,pain,NPS,cueH_stimH,5.1695175552556e-13,-1.7714605782384e-11,-3.78398164199051e-12,-2.57534605117568e-15,4.63969521966834e-13,5.4905443700046e-14,-2.21250970984829e-14,-1.11530460655617e-13,1.98336360632646e-14,1.2702279350171e-13,-5.89786147597359e-14,4.4967543701163e-14,-4.88077209245382e-14,6.96206113661323e-14,-1.43314212627847e-15,-3.98790077774598e-14,1.10853721585654e-13,3.97173881065773e-14,1.35278528775414e-13,-2.22651688473606e-14,-5.61859491369318e-14,1.02661141142884e-14,1.36258585397337e-13,-1.44678713389129e-14,-3.581400754822e-14,2.82086175923518e-15,2.54173748697057e-16,-4.73369713705537e-15,-8.11779307391868e-15,-5.03079647864369e-15,3.72003675263381e-15,1.07749087155688e-15,3.14712772881224e-14,1.2868567410646e-15,6.97220113213079e-15,1.01016401786407e-14,-2.47783027567282e-14,-4.20215709022012e-15,2.03068989773878e-14,1.63828070888092e-14,-1.32427927347872e-16,1.00046851610812e-14
sub-0010,ses-04,run-05,pain,NPS,cueL_stimH,-5.0186502529202e-16,-4.89844486710301e-14,-6.49927229628786e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-04,run-05,pain,NPS,rating,-47.5073808212786,32.2126714791938,-90.1502966432063,-21.9560078377963,-23.0143152627555,-113.745732294039,-75.9219595242501,-126.485260869179,-75.88404269141,-153.048657124916,-59.2460412629786,-122.232877716279,-89.2838472679478,-101.367806891781,-123.984392562119,-136.592555668283,-111.201035862433,-101.666550957169,-123.901171925858,-132.032226535335,-157.396982156413,-123.41797504293,-51.2134038963748,-44.7060250460238,-50.9492666120628,-33.742319484897,-65.3787575085339,-43.2444745444966,-78.375121158577,-46.43557369689,-48.9023874155281,20.5008880546565,58.2647450270591,0.323862390078595,-0.521760416891084,0.528432888580941,-17.6958787055901,-38.669402041369,-9.65790625137659,-14.4581930569041,33.7747758225767,60.2148742752873
sub-0010,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-04,run-05,pain,NPSpos,cueH_stimH,1.11814432860817e-12,-3.91964596074608e-11,-8.27744715750217e-12,2.1991800581977e-14,8.9199914895736e-13,2.95027411661427e-14,-7.08467117501224e-14,-3.91786055547891e-13,-3.67261363238456e-14,1.28736002660039e-13,-7.29827887878205e-14,1.16812197832967e-13,-1.32424991988392e-13,2.14655773807162e-13,-2.37748955792948e-14,-3.68755501350458e-14,3.04669367110817e-13,7.33829245614389e-14,2.66209851066466e-13,-3.5442997382283e-14,-1.75892136303342e-13,7.98038572851734e-15,3.92534815228513e-13,-4.29419297569369e-15,-2.66979271963455e-14,2.56129565602162e-16,2.43818828221948e-15,1.21732141068924e-14,3.05055102511013e-14,-1.72967862307077e-17,-1.52080233363421e-14,9.83201253505329e-15,4.39192535736563e-14,1.0335770056018e-14,1.9484710811083e-14,6.95058840084886e-15,-8.44015532348643e-15,-6.44121893259022e-15,1.89463426768459e-14,1.66147319082635e-14,6.56636780727018e-15,3.19336346886461e-16
