sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0010,ses-01,run-06,pain,NPS,cueH_stimH,4.77353754747898e-13,-1.1675703276713e-11,-2.00262504497833e-12,-8.88964988448435e-14,-4.04325340473752e-13,-5.95499877746438e-14,2.94266487238757e-14,-4.41176773790325e-14,-4.23231209248204e-14,2.66946633960202e-14,-2.00582920476062e-14,1.95934567246681e-14,6.29727648295504e-15,7.94669032779688e-15,-4.53587656953818e-15,5.59358636259145e-14,-8.78272830974696e-15,9.19053242808019e-15,-1.67372685578984e-14,1.32232909750892e-14,-1.15512305299814e-14,-8.08682122833057e-15,-3.18937848286371e-14,1.25104201973145e-14,-2.42488799772776e-15,3.73887012496117e-14,1.07459564911815e-14,-1.23905087101256e-14,2.51672206891926e-15,-1.51466343356852e-14,-4.81389521117757e-14,-9.95502078363751e-15,1.70729406316281e-14,-8.99813426918685e-15,1.48038863011324e-14,7.62997745062256e-15,-2.42193443816142e-14,-2.4351695031385e-14,2.27981378180142e-14,1.87737095286561e-14,-9.82091577240605e-15,-1.84931318464079e-14
sub-0010,ses-01,run-06,pain,NPS,cueL_stimH,2.52834819474537e-14,8.6494882139845e-16,-6.66028770488434e-16,-9.60208687880895e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-06,pain,NPS,rating,47.6943379108103,13.2814059154175,35.7529617995306,-3.46174675439503,-9.08219460881716,-20.7566123595016,-50.4780820024809,-77.6908500842957,-104.097878848063,-114.947969714201,-152.517551881553,-162.505276644351,-154.349933674838,-213.512653846349,-158.356137326881,-226.229560649432,-158.245427522537,-220.61579664732,-138.653373206469,-216.127531250386,-148.022082261093,-197.316062632478,-127.457058605828,-214.84064412877,-131.944786588,-166.93158349919,-115.233591839818,-148.207209689324,-87.3877253639381,-179.464273965236,-130.227308203833,-219.138952661215,-98.3087212831423,-192.549291668421,-23.2103440893653,-74.1171290030708,16.8760712233102,-37.620975282904,38.8362022549613,-34.2969751211995,63.9208058772334,18.4256648827578
sub-0010,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-06,pain,NPSpos,cueH_stimH,1.03704636636467e-12,-2.50267224625334e-11,-4.16982579746942e-12,5.47071122946311e-15,-5.39577368103179e-13,-6.96643731403765e-14,5.22147007629035e-14,-7.59747540823458e-14,-9.21223163584766e-15,2.56679210886879e-14,9.7563686633727e-14,5.79792703970217e-14,2.24677207417942e-14,-2.3306972648692e-14,1.98361624511807e-14,6.98908888620521e-14,2.31086322752263e-15,8.49658146866175e-16,1.11074150504734e-14,4.88094926246889e-14,-3.75000539706771e-14,-1.18438084279929e-14,-2.0402121147782e-14,3.30870153740815e-14,1.66212853998954e-15,5.06919728615385e-14,2.33277695806975e-14,-1.19074553159064e-14,2.0992485083823e-14,-4.19359929544331e-14,-5.72696864555142e-14,-1.68338290705868e-14,1.61185551222508e-14,-1.13630992933157e-15,1.49182306787961e-14,7.28607769953161e-15,-3.23267952722104e-14,-2.76399589883736e-14,3.45725758884661e-14,1.36709476056244e-14,-1.5286226584932e-14,-1.91999861178449e-14
sub-0010,ses-01,run-06,pain,NPSpos,cueL_stimH,4.51422418017401e-14,2.38230512844274e-15,-1.08168290652072e-15,-1.25882626673343e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
