sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0010,ses-03,run-04,pain,NPS,cueH_stimH,4.5186734048026e-13,-1.91915182754882e-11,-2.81114255353858e-12,2.57445649214011e-13,-2.95045576522994e-14,1.00860566941925e-13,-1.09475111091953e-13,-3.24018920988954e-14,4.68414052814753e-14,3.07189162950932e-14,5.88082725154557e-14,-9.75085505885103e-14,7.1676203217335e-14,-2.35068113684946e-14,5.60839722049226e-14,3.59807887754248e-14,3.03060215487022e-14,-1.09623092152294e-14,2.29794029681438e-14,-1.34511202956016e-14,-4.0992221062572e-15,1.33766623137474e-14,2.90431244120249e-15,-5.4221946810967e-14,2.74642907313165e-14,-3.24076322463711e-14,1.65317838753606e-14,6.72456404296123e-15,1.14537346495215e-14,-4.26826294997026e-15,1.79722405837002e-14,8.35976123100411e-16,-1.23121074830784e-14,-1.29650022663826e-14,2.62170193347175e-14,-6.27234192699845e-15,-8.65779900629656e-16,5.78203483116796e-15,6.49634839077804e-15,9.13650634497649e-15,-3.04628069872184e-15,2.34585694916708e-14
sub-0010,ses-03,run-04,pain,NPS,cueL_stimH,3.09362109790448e-14,2.91674699430534e-14,1.18949407140776e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-04,pain,NPS,rating,33.7740464835127,84.4382042174652,-12.5089921929896,0.427003469822967,8.11298550268256,-33.623414338973,16.0039571005334,-71.6032464865619,-6.19799409634408,-160.468211293479,-70.7522460217454,-225.422045949315,-110.359267917361,-210.949204921464,-40.4782633508394,-168.632133399828,-80.2424437888701,-165.869271310345,-82.6407583149485,-121.731966860948,3.20112525553815,-26.5787486291385,-72.0514292766732,35.0759915546484,-55.3874939960469,23.286709380504,-26.3269637553035,46.5409069035709,33.2438739681009,79.0368531968148,58.0551918165849,58.4685513040071,60.7217864743516,32.0577364671152,73.8190988493859,55.5880756772629,62.8623293177509,61.1103441608796,123.32521994812,90.500859321487,138.979772481135,113.709766209594
sub-0010,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-04,pain,NPSpos,cueH_stimH,1.02251683947656e-12,-4.43841125557536e-11,-6.27209536725514e-12,5.71549884635965e-13,5.60258445120476e-14,-4.41602906392927e-14,-7.73111988674731e-14,-3.31453913324182e-14,3.95864761739433e-14,-1.61963313095027e-14,6.1700418287006e-14,4.34093715705294e-14,-4.80303887175256e-14,2.76460881434632e-15,1.96897881496118e-14,3.19324377973011e-14,2.17469132191667e-14,3.12060728652805e-14,1.7785435312697e-14,-1.80873311037899e-14,-1.67454248694574e-14,-4.36315009791174e-16,1.82580236536151e-14,-4.71547306121929e-14,1.49785093317487e-14,-3.77905842649366e-14,9.76053630950702e-16,7.95798572498602e-15,3.82728273336947e-15,6.42074675119469e-15,2.22558700383668e-14,1.73713745242945e-14,-1.93312978585247e-14,-1.15708571215023e-14,2.65200193823185e-14,-7.39657776647935e-15,-2.03689470595513e-15,1.5603638205147e-14,7.09774786778496e-15,3.42154834354849e-15,-2.55465999201647e-15,2.88547785987604e-14
sub-0010,ses-03,run-04,pain,NPSpos,cueL_stimH,2.06284561888436e-14,2.33342125140507e-14,1.03484218769824e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
