sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0010,ses-03,run-03,pain,NPS,cueH_stimH,4.29357677631432e-13,-2.31470841949776e-11,-4.27996845836503e-12,-8.73546534164356e-13,-1.64731909649857e-13,1.44148980411374e-13,-9.77297637686365e-14,7.71430443273688e-14,1.1210081109468e-13,1.2286549912887e-14,-7.66714521490454e-14,-6.41993487903039e-15,-7.98758686226742e-15,6.19132910238049e-15,-4.06119158466972e-14,3.97921355798412e-14,7.61749224997102e-15,-6.38839946831082e-14,-8.76091741598912e-15,-1.53650817700346e-14,-1.03633118487128e-14,-1.8423312563144e-14,-4.01218232043563e-14,-1.00037430381242e-14,-9.9220890036016e-15,-1.63416590664006e-14,2.358853268321e-14,-1.08080282093213e-15,-2.05375177363785e-14,2.90559183618684e-15,1.07091435194065e-14,1.16419737733176e-14,-1.5301290720287e-14,-7.07624614287406e-15,-3.60657734359992e-15,6.94124887019374e-15,-3.79261592477503e-15,-9.40406787439339e-15,-1.26393527648958e-14,1.82998139241266e-15,5.36940693081443e-15,-2.28535556786822e-15
sub-0010,ses-03,run-03,pain,NPS,cueL_stimH,7.2325665519402e-14,8.93320970356795e-15,5.11886558247396e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPS,rating,20.0372511164495,63.5863433253819,30.8474854227104,54.474854851648,-21.882417090489,21.5678290165139,-70.9942441052037,-32.5538367284486,-50.2664335236587,-22.7619585577873,-131.781893919164,-67.5985349178898,-161.993054395628,-129.330145211678,-153.758987524227,-126.986120623206,-158.656176909943,-140.526904233931,-167.673871954112,-119.766613366507,-131.385960762524,-109.546697340643,-62.2950302445894,-52.2776311742767,-34.2814689610037,-46.0673355702725,-61.42936822847,-19.6754234393312,14.1529944322134,15.2322450134331,41.2516512657339,20.014437257138,22.0390028221307,10.8008370586888,-37.5851430631307,-2.22012878110717,6.54471401675177,29.7534928867636,17.992236997724,31.2811484499577,73.8831606310371,87.9861286332175
sub-0010,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPSpos,cueH_stimH,9.6580298349077e-13,-5.35605362155797e-11,-9.66394356431763e-12,-1.46994625704415e-12,3.8480013064438e-13,3.22864552453196e-13,-4.60543303903897e-14,-6.18835328733327e-15,5.54332980022143e-14,-9.74255298858661e-14,-4.29120338904281e-14,-8.93139416391246e-14,1.07359004540829e-14,-3.68207207582343e-14,-5.56026673927428e-14,-3.60727135728469e-14,2.1767524132105e-14,-8.23834923120913e-14,-3.54262087232708e-14,-3.4176210041245e-14,-2.33300147586455e-14,1.60884599331177e-15,1.3389533633921e-14,-4.65872652850221e-14,-4.25161643171141e-14,-3.81624303060624e-14,7.927941095097e-15,4.64125513147161e-15,2.55210294476343e-15,1.99586252339464e-15,1.87943219649817e-14,-1.01480632118083e-14,-2.41679470826138e-14,-2.57964620806959e-15,1.11357241270953e-14,2.43019419721916e-15,-6.2891822178406e-15,-2.13796124600829e-14,-8.21474199470008e-15,-1.16694338569679e-14,9.88027491707874e-15,4.13294728630363e-15
sub-0010,ses-03,run-03,pain,NPSpos,cueL_stimH,1.69921211301153e-14,8.16343011179902e-15,5.4103899627848e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPSpos,rating,9.65396135969107,81.8188322103497,56.7603868318378,87.2565899453102,32.5585927605504,60.194825185669,-18.6049080190902,67.1185619189426,24.6785786524834,121.266999098492,21.7259221372307,79.3890813998239,15.4161167506215,58.6895137015304,53.9047707765737,53.7063516061017,26.6905992140488,36.3154173793995,28.7579570777817,22.1086033011694,33.2226441086415,23.1539983205199,47.6043869911717,41.6634039737588,18.0229652288829,3.87553505585204,-17.6908676024264,7.60423752345193,15.0407609288486,19.4416754253656,39.8266167986271,15.2318057912615,13.6915870448289,4.70696436736102,-24.1220948634808,-13.8780845087738,-8.70790264481823,-1.81344956009565,-4.61563950936167,11.6529688327959,40.0377887369643,53.6984697948806
sub-0010,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-03,run-03,pain,SIIPS,cueH_stimH,-3.55453625579375e-11,2.11052260601061e-09,3.56224110022201e-10,1.67919729364581e-11,-6.59110422513422e-11,-1.35934739289055e-11,-6.33269226391676e-12,9.13630608818386e-12,9.27082907423165e-12,1.25566354159901e-11,-4.40183917362205e-12,4.36002491164495e-12,-4.96222499737337e-13,2.85979625813371e-12,4.48613721123332e-12,5.28083113684513e-12,-2.19160855416761e-12,2.29331474003892e-12,2.22743011822575e-12,1.88843800555416e-12,1.16948109498331e-12,-4.49571388861277e-13,-2.35606369223891e-12,2.16126671700957e-12,3.32822922832269e-12,1.4154322394951e-12,2.48425039741594e-12,9.10762883209375e-13,-6.93332205496486e-13,-6.61562422181392e-13,-1.22222476923074e-12,2.85412312418263e-12,6.90753382927528e-13,5.10915610028126e-13,-1.08079592127428e-12,9.25251811142668e-13,-6.05799398701785e-13,3.78984923866117e-12,3.78194951773585e-13,1.48663057544462e-12,-9.09315109546198e-13,-1.97334412930763e-13
