sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0010,ses-01,run-03,pain,NPS,cueH_stimH,5.32899891512036e-13,-2.71841686227074e-11,-5.95417827294215e-12,-4.49320965691329e-13,8.48099590022581e-14,1.25923010966279e-13,1.91872146257746e-14,-4.27001609367133e-14,-2.00399536544745e-14,1.65377064734707e-14,-7.63102315634142e-15,-2.29571540331658e-14,-6.20829644045824e-14,-2.75931778125086e-14,-3.50988403984533e-14,-1.10873866913848e-14,2.69094620184805e-14,-1.4292180503626e-14,1.70806421626399e-14,8.73766109064986e-15,1.41487663960979e-14,1.14082602361581e-14,1.35855566544912e-14,3.61342281817794e-15,-1.7152869376253e-14,-1.46941656443429e-14,-4.0982161552964e-14,-3.60807588787307e-14,-3.41650698402598e-14,1.43151178797757e-14,1.19089605969706e-14,-2.58023184122224e-16,-2.46893274295947e-15,2.24706165942861e-14,-2.60403390283916e-14,6.53176234990543e-15,-1.30042700183586e-14,-5.53361105462682e-15,1.01130895751622e-14,3.11132682859839e-15,3.97000712417854e-14,-3.82249431191456e-15
sub-0010,ses-01,run-03,pain,NPS,cueL_stimH,-1.02920066200347e-14,1.4417511426573e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-03,pain,NPS,rating,50.6077709010187,-34.1905506090396,-3.68743813946453,-65.5029182313532,-24.3626805756151,-77.2952634307962,-64.799944212566,-89.374132572155,-76.290497987581,-114.894611695506,-145.27309945574,-152.790496167028,-142.299454594405,-139.163758791523,-197.598101102983,-177.512935712916,-164.422804436064,-83.994754878417,-158.895949805212,-59.5777174903862,-114.081882967584,-23.2945141905816,-135.259634468536,-71.6645517103367,-178.074921140053,-96.2678490192926,-145.50702989964,-82.2633416320318,-101.862745183205,-61.2689782551889,-118.245561520328,-79.0691216128921,-85.407055407951,-70.7417425240923,-62.3808325814265,-86.0109182548309,-12.7850286439887,-28.8624425848275,22.9608096930158,46.1796769532299,53.6798821404906,21.4791363043967
sub-0010,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0010,ses-01,run-03,pain,NPSpos,cueH_stimH,1.16444731970842e-12,-6.51172676582181e-11,-1.28198359037653e-11,-8.71173780912781e-13,1.02417696002281e-13,1.59469897028607e-13,-1.38868199182026e-14,-2.42447669132823e-14,-1.35279160357879e-13,-6.38970742883814e-14,-2.08461391467676e-14,7.58010825199295e-14,5.5560112869543e-14,6.32748878900113e-15,-9.01649513873491e-14,3.63747290684057e-14,5.40697175340336e-14,2.98078485579868e-15,-1.43811366762452e-15,-2.68722631125809e-14,8.3412157140723e-15,-1.75363961227434e-14,1.95643451576868e-14,1.78210520370143e-14,-1.49492248099654e-14,-1.23649262567833e-15,-1.40209952073292e-14,-2.05170731869192e-14,-2.06959346407357e-14,9.22754461009834e-15,-1.87780458398366e-14,1.40226402425619e-15,-1.12932102162598e-14,2.56374441377664e-14,-4.0358906957802e-14,1.44712573305052e-14,1.37795677925375e-14,-1.20439080544871e-14,8.1284039852563e-15,5.31104240817824e-15,4.10528048847914e-14,-1.69468240393201e-15
