sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0010,ses-04,run-02,pain,NPS,cueH_stimH,131.827386999233,113.662650110935,96.8607967502603,24.140480042912,-10.8895074632608,-129.234480320293,27.6459905805847,91.338497989782,119.441019315747,167.066250611949,-20.3173506241821,192.18152779577,146.83493209457,350.174691879594,247.846193014304,620.250509680755,461.932710870616,551.659023767679,494.307149159885,536.994869889701,483.817921253199,520.109329033969,597.00271326542,594.287796940982,719.221318533461,659.759386698018,577.029503932727,609.294603252323,556.411649515211,475.993655889959,419.050282722992,195.344408345428,362.71737222757,123.813740436241,268.426861448383,144.284230626057,261.278301736887,271.324316588845,232.74408274531,111.098172147171,264.207764247777,312.790681677426
sub-0010,ses-04,run-02,pain,NPS,cueL_stimH,-314.777023521673,-127.297661360555,-289.46544524254,78.6864361445529,-15.2596050237696,19.0844504962684,31.4789140509707,-131.954529191941,80.3892669297346,245.601360638684,113.039477736982,39.0728894809138,-43.6412062468613,118.246625665785,196.752112609595,85.1526906147257,333.598315318757,401.207160103992,352.637676760486,573.068473482955,467.285192065926,638.365657503927,34.0377571120239,62.5886705702961,-62.0121484216878,5.95359856400738,-205.870406939757,-64.2437405340848,-135.248341048045,-143.624176427304,40.2236388911898,-233.881863102787,-139.858274771575,-258.734199041221,-341.358037537432,-225.909735411413,-272.523246383995,-95.5184411327842,-247.05994672669,-139.510119763141,-246.008391289033,-222.329926029204
sub-0010,ses-04,run-02,pain,NPS,cueH_stimM,-601.525893172048,-260.863007822219,-769.397756028714,-489.484210928525,-751.983568237346,-528.650039775208,-815.805328331897,-329.731927859379,-737.356278502481,-400.082675886317,-593.014402267382,-427.20376976048,-452.16786347151,-286.840754286231,-543.210554950585,-124.582951891952,-391.895338061815,-56.5050689101662,-371.225462961167,-112.712921233856,-281.889895950337,-1.60671246020461,-285.603988656317,19.3736548357662,77.9482879544329,175.244691149453,-34.2765187369932,-100.686108151457,-142.620532400578,-295.658943028462,-243.276486750712,-388.891402886548,-154.072072986486,-490.531518565553,-130.020436454864,-569.953721226094,-351.153599991337,-541.359981649376,-392.4988598538,-374.669456365257,-292.505257455103,-255.99070695009
sub-0010,ses-04,run-02,pain,NPS,cueL_stimM,293.013612179112,143.409900424361,288.690923275169,-106.979911686743,94.222604050892,-163.016695481718,189.65925680619,60.9338840114542,484.048733433531,286.379187037144,260.682775582627,220.086702625186,303.692609731679,0.965944601259661,54.9811951795114,-56.6324547252898,174.260553247002,117.79034297594,-12.2855082298088,374.06761118224,166.230891517188,275.433062336176,90.2446265276591,247.010275811834,155.033314447285,-19.1636070511275,4.59338035019465,-28.3188190648579,-41.4682130255584,-104.255253815059,-319.00512314488,-308.745198110107,-355.95487337839,-377.417223735394,-150.87366610753,-226.97709676365,-172.372585931652,-532.070715711084,-351.010050174185,-425.068651439039,-172.433986607727,-108.266507945486
sub-0010,ses-04,run-02,pain,NPS,cueH_stimL,246.799388332679,461.033225371727,86.3382424021811,332.99379867481,29.0904497168846,359.853153331299,51.8493436150659,398.788183852272,-25.2450727078573,305.130281713992,-41.4027964253198,269.793479956614,15.856011373467,261.930336897604,70.8921202679415,287.278162385232,179.577426240375,311.300114697353,421.851027042109,432.746232479299,527.09297841783,364.219613093673,405.649519380078,302.328872086512,552.938102230259,359.913823466902,640.782099590558,559.339767570179,797.99365744959,309.472960448948,497.842642932067,512.830587113705,512.870664541893,395.683142210952,512.645843058202,577.741611087834,558.399453594483,530.749258743707,289.351027511668,572.998301465627,228.849402734131,611.421344628736
sub-0010,ses-04,run-02,pain,NPS,cueL_stimL,377.682558490637,76.0860634878556,324.967332525549,350.823987700728,640.720664925812,362.411726770605,114.192262113568,167.332443304216,412.164633209802,446.856859262696,321.752580568389,287.742045370376,459.839232003564,337.853212075928,615.464590414045,759.750175888519,709.750792625117,790.376234246985,551.828927015132,656.320069087159,633.71108304531,688.649333062655,653.937860748063,617.151395372648,823.18329328926,464.080868567689,672.144881847354,298.299439417922,334.940156812899,102.471002983481,336.03954313655,45.4033679542206,351.659584907434,-181.939696530976,120.603366713592,-77.5041386005098,108.358674984666,200.911507072051,-53.8072010449977,38.0764854724556,-37.1884881100926,104.222180417558
sub-0010,ses-04,run-02,pain,NPS,rating,-23.9013826679927,99.4747500463482,6.01145735110973,0.225668103394113,10.4807851571943,-38.5223472634346,28.3589010515761,-61.9537289716599,-49.424912994042,-151.116998818932,-183.313334273746,-164.591122444668,-151.572001403256,-200.138072313619,-111.1303830435,-220.263913445156,4.84647815008904,-185.798213130531,-32.5626229049095,-64.2028960207326,80.6704528450703,87.2617384297048,134.029259090788,107.417769492227,117.024689247865,102.837259122807,77.3237229582395,36.1441302748519,-4.97497466790053,50.4332551283794,-35.0625166155606,46.1628138196648,13.0470287661227,53.3723149049088,-9.56861641052028,-19.8150875565862,-60.7263447862677,-39.9770976774808,-92.0080850081464,-86.9484677715751,-17.2108224248673,-60.2752151558304
sub-0010,ses-04,run-02,pain,NPS,cueH,-55.648023922435,-145.294233910267,-145.69707894172,-70.9577077357582,-102.291892254631,-36.7562260383214,-159.385413382732,-184.568125351981,-232.894471752038,-26.7553781977277,-285.679694285557,-114.641033780331,-287.006571742143,-92.0428636187911,-297.408864652275,-57.8491220601622,-240.382827437878,35.8335315614027,-216.232334935581,62.8964006241834,-213.638126512047,106.661290924123,-145.511298108129,-11.1326086757094,-10.3541564681492,-56.7293423584237,6.88557435074381,-81.4522122545839,-6.22431318773943,-95.8098928713543,-59.618533723423,124.309255157444,162.418338589439,132.584712948562,212.249715589735,120.228791072683,155.275354435222,103.668351078946,-2.77349802148071,58.4615576513305,112.52294785895,-47.9505172536131
sub-0010,ses-04,run-02,pain,NPS,cueL,1.66162125345533,-82.910235616577,-266.652464048722,-301.247055602134,-234.988427623326,-296.795024759474,-229.996382920156,-292.699533234676,-340.25609845785,-276.570268775482,-368.422691514786,-311.962468194331,-349.669862926238,-235.926187980507,-255.689336965163,-133.967665298662,-251.367728163338,-187.501881911883,-396.037542607494,-239.33554428678,-196.710678820919,-121.732536759647,-122.371515123482,-334.022527805084,-300.97787940186,-402.162699166203,-424.503462784887,-274.788565837614,-422.77049838346,-554.596273504924,-399.784536094428,-426.248393747644,-255.869464713965,-449.032927987239,-395.649941438175,-403.702008136597,-562.924452430633,-459.784532647822,-481.088111514653,-487.037080295825,-576.06718970615,-458.42061322193
sub-0010,ses-04,run-02,pain,NPSpos,cueH_stimH,182.691363681613,61.5536928013441,142.835350915371,-142.147406442361,-17.6662830123479,-197.626841298348,48.102506497311,97.0977236723577,62.7092515175266,96.1442203576568,-11.0262298335397,84.8236210418227,95.6101719558642,241.988914329896,47.3348456283145,608.869044324661,344.647119635027,435.232788874778,266.423365448982,279.395443207006,213.520048581839,253.245343576873,307.618116399342,427.814116837333,565.815845084943,599.607180403256,562.711080352904,471.047795942215,496.754979486343,410.997069812825,540.932257440434,240.219691828851,415.962620254834,160.696129174202,388.883055268822,235.411982083283,383.523667635307,368.756715346312,329.583471173712,245.366787020195,418.76669947645,354.564914267569
sub-0010,ses-04,run-02,pain,NPSpos,cueL_stimH,-286.81099510311,-74.3760978451401,-354.485801157323,85.3555517035268,28.3484461484829,-26.4304391978839,-82.5048723229611,-182.991621550506,-7.14233288628611,60.9331391899433,-19.6568468800347,-27.615517668084,-16.1280176080182,143.02923794021,119.480408802394,51.4413160707209,277.361224839034,249.948809836782,113.69207330431,434.558628998426,278.966297064294,365.720590973645,-61.2940121069068,-20.3265281049025,-59.977865449918,58.830904113527,-94.8150185970842,-24.9360046248187,74.5624425855954,81.2697492899428,130.146951654035,-14.7859438686596,22.5087222415954,-131.881804920868,-149.081549152531,-124.003239208063,-154.182262318783,-77.7606663665729,-134.834310340348,-134.738462701547,-219.928559646983,-283.764520691866
