,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0043_ses-01_run-01-pain_ev-cue-0000,43,1,1,pain,cue,0,4.708050012588501,1,1,True,high_cue,low_stim,31.163950614360232,46.96365753405196,1,-1,1
1,1,sub-0043_ses-01_run-01-pain_ev-cue-0001,43,1,1,pain,cue,1,33.00194001197815,1,1,True,low_cue,low_stim,31.163950614360232,46.96365753405196,1,-1,1
2,2,sub-0043_ses-01_run-01-pain_ev-cue-0002,43,1,1,pain,cue,2,57.994590044021606,1,1,True,low_cue,med_stim,22.328656378019147,47.45904399010461,-1,-1,1
3,3,sub-0043_ses-01_run-01-pain_ev-cue-0003,43,1,1,pain,cue,3,83.4040699005127,1,1,True,low_cue,high_stim,22.328656378019147,47.45904399010461,-1,-1,1
4,4,sub-0043_ses-01_run-01-pain_ev-cue-0004,43,1,1,pain,cue,4,115.79948019981384,1,1,True,high_cue,med_stim,23.68208772453845,40.426078740099136,-1,0,-2
5,5,sub-0043_ses-01_run-01-pain_ev-cue-0005,43,1,1,pain,cue,5,139.60836005210876,1,1,True,high_cue,high_stim,23.68208772453845,40.426078740099136,-1,0,-2
6,6,sub-0043_ses-01_run-01-pain_ev-cue-0006,43,1,1,pain,cue,6,167.60213017463684,1,1,True,high_cue,low_stim,33.88126519061457,35.99149625797484,-1,1,1
7,7,sub-0043_ses-01_run-01-pain_ev-cue-0007,43,1,1,pain,cue,7,213.40254998207092,1,1,True,high_cue,high_stim,33.88126519061457,35.99149625797484,-1,1,1
8,8,sub-0043_ses-01_run-01-pain_ev-cue-0008,43,1,1,pain,cue,8,244.09732007980347,1,1,True,low_cue,low_stim,27.801458779934134,5.049166467582859,1,0,-2
9,9,sub-0043_ses-01_run-01-pain_ev-cue-0009,43,1,1,pain,cue,9,275.1088900566101,1,1,True,low_cue,med_stim,27.801458779934134,5.049166467582859,1,0,-2
