sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0005,ses-01,run-05,pain,NPS,cueH_stimH,4.70359875455461e-13,-4.01020279554049e-12,-2.87729033620921e-12,3.92203972739214e-13,9.12422998674616e-14,3.88710349665733e-15,7.83204266346113e-14,1.83345033458777e-13,-1.47172668867127e-13,-1.291083276214e-14,9.46407842527836e-14,1.93221174299811e-14,-7.48119628128275e-15,-7.18720603211932e-14,-2.06037693643187e-14,-3.14521849310445e-14,3.56423298032024e-14,-3.05278635574628e-14,2.41176980052193e-15,1.17904396358681e-14,1.25802329655478e-14,1.45906610060856e-14,7.34054254886446e-15,-2.91968873608307e-14,3.30481929346603e-14,-2.21919901440874e-14,-5.30838974913201e-14,-3.1014487186142e-14,7.57948338458416e-15,-3.66097195698444e-14,3.12723318163321e-15,2.99837792251679e-14,-1.51187238040753e-14,6.05930528244781e-15,3.63049468829721e-15,2.50908323009052e-15,-7.10221695703981e-15,-1.43584339539505e-14,-1.03243421408486e-14,-9.96371222411624e-15,-2.94834009511597e-14,1.73817266070745e-15
sub-0005,ses-01,run-05,pain,NPS,cueL_stimH,4.77038924324822e-16,-1.46170507612545e-14,-5.81948200437105e-15,9.15633145148557e-23,1.58804317877242e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPS,rating,-13.3324619257297,54.55833673168,22.6339216408267,11.3801127089874,-104.254258650905,-92.0856407175426,-177.007564974339,-156.644713394762,-192.580882141474,-209.497010036757,-197.072946122041,-209.917867514457,-270.133300694135,-212.555894511939,-227.015459770193,-241.094920389485,-233.16513680829,-231.32120877842,-190.139962372046,-182.024739256816,-175.027715319808,-166.481028489661,-111.76269600873,-125.619371968024,-151.029994602739,-128.915140698377,-123.665743565579,-105.528378585132,-59.9459151769572,-91.5905876609062,-26.4876042395785,-66.8857361672273,-97.5208006250177,-25.3730722437914,-45.5943279548345,-36.5537617844508,-37.1331786469959,-36.1416745331199,-52.7926414633155,-36.7882251107017,-9.85541975291281,1.59036266292534
sub-0005,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPSpos,cueH_stimH,1.04030649325959e-12,-7.77587015989682e-12,-6.13599402211997e-12,4.76688221303391e-13,3.7650946351317e-13,7.96062513444015e-14,-9.45847251511e-14,-4.20636807834366e-14,4.60761811144406e-14,-1.00068088910525e-13,-4.44520398028796e-14,-6.75510283686115e-15,4.8072958103411e-14,-4.98966611145326e-14,-1.162926316169e-15,-1.37473740609473e-14,2.79172593727486e-14,-1.20645289971162e-15,3.80736742030647e-14,-7.9772746608638e-16,2.03420360139737e-15,-2.08456064482814e-14,-3.76035066867629e-15,-3.2734527735227e-15,1.45821214270937e-14,-4.20419698149855e-15,-2.82314698048423e-14,-1.58401087445181e-14,-6.60460215820865e-15,-4.7873235687963e-14,5.06342545948037e-15,4.56573192702225e-15,-9.61607185721398e-15,1.59771094044911e-14,-8.72783396824425e-15,2.62916339053454e-16,-4.41365395539499e-15,-1.59656974735773e-14,-1.31340705734822e-14,4.40700357120266e-15,-4.24733029790051e-15,1.66984781959828e-15
sub-0005,ses-01,run-05,pain,NPSpos,cueL_stimH,1.47854316110093e-15,-2.43941367638837e-14,-1.84323069360608e-14,7.90727795402042e-22,2.17037703711958e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPSpos,rating,14.7578056955943,100.471881566604,58.3264691821924,82.0201616008838,-0.545802887485316,-11.8456440399206,-83.9742880922138,-39.903091643308,-22.4979167577957,-53.007991486282,-40.0721442541165,6.75466322879505,-38.9345495893911,20.6530654877824,-14.9518247810458,-9.72724605267684,-26.1362294064361,2.07338473740539,17.5089884430155,21.8693083209184,13.7385358255416,25.4892419151031,22.2191066630666,-14.06345883709,-42.9288459017351,-76.2694241783654,-63.5353443680277,-43.9126973305024,8.05042965373767,-21.7545731447336,17.4340221750299,-20.1536979688284,-24.7574272347692,29.3984569682319,13.3665211631446,66.2407425155416,23.0131302603506,59.5426854366974,38.6581097729266,29.5382929529201,29.7773605316036,27.664959172955
sub-0005,ses-01,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,SIIPS,cueH_stimH,-3.38743559617406e-11,1.91965202496744e-10,1.91088003057703e-10,-4.65009468407395e-12,-2.0420184058829e-11,-5.49348108362579e-12,2.01529757055653e-12,-8.36129253347667e-13,6.35990920522661e-13,-1.57200654549761e-12,-4.99955301049364e-12,-3.05600421308511e-13,-3.34901449543287e-12,-6.66006111856611e-13,-1.92930718074434e-12,-2.60805461768603e-12,2.63688217302757e-12,1.85744776037866e-13,-2.62274274452337e-12,-5.01040441566594e-13,4.63211608669413e-13,1.03455193938276e-12,-7.28969016905439e-13,-1.94052344381246e-12,2.00182499376198e-12,-8.00784701304145e-13,-5.36586858235069e-14,-1.06578868327258e-12,6.68217544096775e-13,-4.15879027871191e-13,-4.75625162917687e-13,2.42048948231934e-12,-8.43910411024943e-13,-6.01769279637902e-13,8.94149663857473e-13,1.53980984585618e-13,7.39553529952187e-13,-1.89993365808915e-14,1.02535114095467e-12,-2.47707157204752e-12,-9.31595722384054e-13,6.12527034764191e-14
sub-0005,ses-01,run-05,pain,SIIPS,cueL_stimH,-3.73770353723268e-14,1.05117873788588e-12,6.5263935742099e-13,-3.78776470513688e-20,-2.01974021594617e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,SIIPS,rating,3448.67880502807,957.192386287336,-2403.81145635619,-9782.83011813365,-7255.04833117932,-10858.2700723037,-14398.6610294019,-15112.5518220291,-16230.5435800836,-15697.0457966259,-11555.8679977759,-12261.0192880842,-11220.9549964526,-11646.7172683425,-7570.141644049,-6179.46808860887,-8096.02499385071,-11258.897217982,-14727.9017695791,-14905.5944019847,-16736.6822926366,-12991.9393718784,-16300.3815492311,-14787.4893007364,-13328.4494843689,-9635.17932718047,-13327.6106930196,-12628.8015986622,-15820.2094203922,-15184.1184510264,-12719.251444421,-14375.5502196858,-11563.7374293296,-11887.7141186408,-13006.3364181544,-13574.4888116772,-8727.98722005172,-8386.67854303731,-7870.12267481396,-5750.51275218296,-8249.73394116813,-3471.47154939628
sub-0005,ses-01,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
